"Type","SumEntropy"
"True","0.41974606922203"
"Perm","0.595401507824476"
"Perm","0.60963196252304"
"Perm","0.590273099054655"
"Perm","0.596840489756194"
"Perm","0.598247766474404"
"Perm","0.60205440881424"
"Perm","0.606874784631583"
"Perm","0.600665036396526"
"Perm","0.594412123000492"
"Perm","0.595541019949973"
"Perm","0.599302213268758"
"Perm","0.599779681005498"
"Perm","0.593419799878322"
"Perm","0.604572286186303"
"Perm","0.594859635397511"
"Perm","0.598401935858223"
"Perm","0.601103791962662"
"Perm","0.591084767572846"
"Perm","0.599938032965088"
"Perm","0.600946605710625"
"Perm","0.602262066855845"
"Perm","0.600249972583494"
"Perm","0.605927080014716"
"Perm","0.59591053690317"
"Perm","0.598064075806889"
"Perm","0.592017149236437"
"Perm","0.59562156584226"
"Perm","0.606882155231074"
"Perm","0.590175277795981"
"Perm","0.588276004281614"
"Perm","0.59822494949113"
"Perm","0.587928494470643"
"Perm","0.594462823797252"
"Perm","0.6022395735883"
"Perm","0.59380966089009"
"Perm","0.590042832215604"
"Perm","0.598178598663273"
"Perm","0.598015531321074"
"Perm","0.607527621395418"
"Perm","0.600209646612046"
"Perm","0.610430152597693"
"Perm","0.59980404509883"
"Perm","0.600764897838982"
"Perm","0.589221161486461"
"Perm","0.596392006211135"
"Perm","0.593206435255653"
"Perm","0.61036644523585"
"Perm","0.591790073557906"
"Perm","0.601168763434915"
"Perm","0.611590504733497"
"Perm","0.605956459973834"
"Perm","0.598316964137178"
"Perm","0.594552429235463"
"Perm","0.598977450209682"
"Perm","0.606254568837543"
"Perm","0.599700401647849"
"Perm","0.591758917924412"
"Perm","0.60745196100885"
"Perm","0.594988924252459"
"Perm","0.600784207329675"
"Perm","0.603789380797022"
"Perm","0.603272457854417"
"Perm","0.602294495265948"
"Perm","0.600329903542079"
"Perm","0.588766962103568"
"Perm","0.602356496041441"
"Perm","0.603379055929455"
"Perm","0.598432241148859"
"Perm","0.593474467446662"
"Perm","0.60233535231862"
"Perm","0.601937881638482"
"Perm","0.603865974721185"
"Perm","0.60969649123694"
"Perm","0.599172307223733"
"Perm","0.601880993454748"
"Perm","0.600717193080118"
"Perm","0.601566526534462"
"Perm","0.58939875955583"
"Perm","0.597478612992087"
"Perm","0.59627719824922"
"Perm","0.603366436223869"
"Perm","0.57957397671507"
"Perm","0.590493320513495"
"Perm","0.607942959357024"
"Perm","0.593807860368028"
"Perm","0.602093798886785"
"Perm","0.595382881881879"
"Perm","0.602200635752466"
"Perm","0.592770795281475"
"Perm","0.601402290905327"
"Perm","0.593641279875235"
"Perm","0.599495563158811"
"Perm","0.609687147561696"
"Perm","0.602072677785028"
"Perm","0.594641446733948"
"Perm","0.601019544376983"
"Perm","0.596322128739498"
"Perm","0.60295823709344"
"Perm","0.605419136097234"
"Perm","0.595359325497191"
"Perm","0.5967755356329"
"Perm","0.592558570604622"
"Perm","0.597542153209888"
"Perm","0.603112346679634"
"Perm","0.604777981351476"
"Perm","0.606990984806266"
"Perm","0.594943640766505"
"Perm","0.593377941453243"
"Perm","0.603330136796336"
"Perm","0.601928179734319"
"Perm","0.595685739754849"
"Perm","0.603295811214337"
"Perm","0.601714800481253"
"Perm","0.607387247096892"
"Perm","0.604488559178426"
"Perm","0.59966880912971"
"Perm","0.593787116534568"
"Perm","0.590909149204697"
"Perm","0.614665205076952"
"Perm","0.596661419190458"
"Perm","0.603207098491446"
"Perm","0.584648714130553"
"Perm","0.61185175628993"
"Perm","0.597153030383015"
"Perm","0.594252265825106"
"Perm","0.590103451487472"
"Perm","0.604345324927711"
"Perm","0.59119815110218"
"Perm","0.602247713953351"
"Perm","0.604867253850249"
"Perm","0.597834323136824"
"Perm","0.60053150877948"
"Perm","0.591963146848616"
"Perm","0.591160806624894"
"Perm","0.598140386218549"
"Perm","0.602685397724651"
"Perm","0.603269170735066"
"Perm","0.604905997505607"
"Perm","0.600350320643321"
"Perm","0.60253027516794"
"Perm","0.600170063237209"
"Perm","0.5969621255697"
"Perm","0.601876600968206"
"Perm","0.592566933215552"
"Perm","0.598519897236983"
"Perm","0.608490105112726"
"Perm","0.601224436031341"
"Perm","0.603552333636321"
"Perm","0.602881798644423"
"Perm","0.592471150472352"
"Perm","0.592278965859942"
"Perm","0.602430797670451"
"Perm","0.600903468431141"
"Perm","0.608718668989725"
"Perm","0.603243267858043"
"Perm","0.607942298838153"
"Perm","0.602710502859027"
"Perm","0.604306564478843"
"Perm","0.596892251937738"
"Perm","0.599389449316718"
"Perm","0.591174768804914"
"Perm","0.598722130229297"
"Perm","0.603231854228229"
"Perm","0.585920017169352"
"Perm","0.594397234709473"
"Perm","0.597505304669176"
"Perm","0.608967675330946"
"Perm","0.603056162597109"
"Perm","0.598138733616105"
"Perm","0.585167092070803"
"Perm","0.590586820417162"
"Perm","0.59230682662327"
"Perm","0.603464634989345"
"Perm","0.600337944536613"
"Perm","0.601943548719854"
"Perm","0.601840403729279"
"Perm","0.599614932827995"
"Perm","0.597070193439067"
"Perm","0.599043704760086"
"Perm","0.597993273751284"
"Perm","0.593684889937512"
"Perm","0.602976199484665"
"Perm","0.602221395707399"
"Perm","0.603632839124615"
"Perm","0.591805257983107"
"Perm","0.592195985382092"
"Perm","0.594086663940266"
"Perm","0.601665326343952"
"Perm","0.606799567897482"
"Perm","0.605143424390652"
"Perm","0.60272387330087"
"Perm","0.60488805041105"
"Perm","0.593405637420871"
"Perm","0.598072902068987"
"Perm","0.597842225592443"
"Perm","0.588510978021196"
"Perm","0.600024859068513"
"Perm","0.613391855335083"
"Perm","0.595316033352085"
"Perm","0.599528635038697"
"Perm","0.598113849676273"
"Perm","0.592506010189033"
"Perm","0.588139845324045"
"Perm","0.5959459655425"
"Perm","0.594041640920113"
"Perm","0.585072971771622"
"Perm","0.592790017674156"
"Perm","0.602267285478532"
"Perm","0.600110665274348"
"Perm","0.597713650242408"
"Perm","0.589296713722218"
"Perm","0.609368349916201"
"Perm","0.595701888106181"
"Perm","0.604236197957462"
"Perm","0.599014284387372"
"Perm","0.592643034171577"
"Perm","0.596756626565129"
"Perm","0.591129568645706"
"Perm","0.601846372356678"
"Perm","0.598772067560094"
"Perm","0.589635817689507"
"Perm","0.596620093461303"
