"Type","SumEntropy"
"True","0.410976903480738"
"Perm","0.602123434252258"
"Perm","0.608878404401996"
"Perm","0.600157956027442"
"Perm","0.611014738430424"
"Perm","0.605505300408757"
"Perm","0.605266383729319"
"Perm","0.602064228448008"
"Perm","0.599604769823492"
"Perm","0.598395997176534"
"Perm","0.596997667226583"
"Perm","0.607267031387981"
"Perm","0.597135004980589"
"Perm","0.602874237053004"
"Perm","0.6034215470734"
"Perm","0.600379804834395"
"Perm","0.603347480776837"
"Perm","0.60405911451315"
"Perm","0.599498004470625"
"Perm","0.603540481307782"
"Perm","0.60129071291666"
"Perm","0.605879851872117"
"Perm","0.602208249960999"
"Perm","0.606456047926448"
"Perm","0.602737166441431"
"Perm","0.597060955261743"
"Perm","0.605794281962463"
"Perm","0.594002833538326"
"Perm","0.608555005743194"
"Perm","0.604776614692536"
"Perm","0.606320410113545"
"Perm","0.605641582477992"
"Perm","0.599639368385027"
"Perm","0.601896906122221"
"Perm","0.596645173618226"
"Perm","0.596737102417441"
"Perm","0.598895183129249"
"Perm","0.603843740470787"
"Perm","0.603857698822228"
"Perm","0.602129640906159"
"Perm","0.59869296821068"
"Perm","0.60342634997763"
"Perm","0.596137235809645"
"Perm","0.606407533211587"
"Perm","0.605523188980857"
"Perm","0.60103449122072"
"Perm","0.599283956792"
"Perm","0.601181162775197"
"Perm","0.60283527460775"
"Perm","0.60148792120449"
"Perm","0.609237463251212"
"Perm","0.594891597281015"
"Perm","0.603564630567898"
"Perm","0.601178597970842"
"Perm","0.600371904437695"
"Perm","0.60341391778021"
"Perm","0.605453700095793"
"Perm","0.604041468083737"
"Perm","0.595037754792181"
"Perm","0.600936591509958"
"Perm","0.606242531732398"
"Perm","0.604324065460742"
"Perm","0.599443881628387"
"Perm","0.602560121736035"
"Perm","0.606632274218954"
"Perm","0.61252816546554"
"Perm","0.596346131338248"
"Perm","0.604965931844974"
"Perm","0.609207209712504"
"Perm","0.600772651656933"
"Perm","0.605064401796465"
"Perm","0.60541282104556"
"Perm","0.601187326617731"
"Perm","0.601183086458637"
"Perm","0.603748084693531"
"Perm","0.603662346620652"
"Perm","0.609268283654834"
"Perm","0.604871867251761"
"Perm","0.599160632911832"
"Perm","0.59567305750183"
"Perm","0.598542045586473"
"Perm","0.605000778031681"
"Perm","0.605690390526603"
"Perm","0.592780994037717"
"Perm","0.599464079895753"
"Perm","0.601394055578228"
"Perm","0.610634164077155"
"Perm","0.603716980860378"
"Perm","0.595896780481859"
"Perm","0.603575121785662"
"Perm","0.601090435019522"
"Perm","0.609836877853413"
"Perm","0.597751377891836"
"Perm","0.599949095294904"
"Perm","0.603018168323997"
"Perm","0.614342690867143"
"Perm","0.604812611042197"
"Perm","0.600971252578522"
"Perm","0.603585653333314"
"Perm","0.60432494749474"
"Perm","0.607497542799746"
"Perm","0.597976844328787"
"Perm","0.606494124804364"
"Perm","0.60312970896321"
"Perm","0.602330987710799"
"Perm","0.602199292222539"
"Perm","0.600256329901242"
"Perm","0.605577523361186"
"Perm","0.608667372046329"
"Perm","0.597640264398205"
"Perm","0.598635960167042"
"Perm","0.601307913267626"
"Perm","0.603674405250373"
"Perm","0.602745942787938"
"Perm","0.607223791897566"
"Perm","0.59765837521758"
"Perm","0.603928178158627"
"Perm","0.596292580969873"
"Perm","0.606969850803071"
"Perm","0.601399118187064"
"Perm","0.592039802809088"
"Perm","0.600664053742006"
"Perm","0.600310523647595"
"Perm","0.60390364334399"
"Perm","0.602058104499871"
"Perm","0.602127005907057"
"Perm","0.6063236631524"
"Perm","0.609320114072209"
"Perm","0.602288426147378"
"Perm","0.605996461987018"
"Perm","0.605608390170097"
"Perm","0.610351682158332"
"Perm","0.603271280100217"
"Perm","0.598642392917073"
"Perm","0.600616095221623"
"Perm","0.604067258413383"
"Perm","0.595913847611699"
"Perm","0.596995152324216"
"Perm","0.599511845508646"
"Perm","0.602262908081455"
"Perm","0.604089370031598"
"Perm","0.605174461523115"
"Perm","0.60758497441977"
"Perm","0.599408128338041"
"Perm","0.600233963704648"
"Perm","0.600197718746517"
"Perm","0.596165970856971"
"Perm","0.606791827473267"
"Perm","0.600078536668723"
"Perm","0.606674066348116"
"Perm","0.605169873923772"
"Perm","0.592818241131964"
"Perm","0.598523440330791"
"Perm","0.602487480311697"
"Perm","0.594776855629208"
