"Type","SumEntropy"
"True","0.239322948120789"
"Perm","0.0960697372405797"
"Perm","0.0604781645724086"
"Perm","0.101051603522527"
"Perm","-0.0414634332699874"
"Perm","-0.000775888571911687"
"Perm","0.0896147455964406"
"Perm","0.155412537963409"
"Perm","0.0488685127222969"
"Perm","0.0633215682129898"
"Perm","-0.101821748380299"
"Perm","0.0869330194209643"
"Perm","0.146398292605325"
"Perm","0.00746922376186809"
"Perm","0.0755153571471098"
"Perm","-0.0531692347577702"
"Perm","-0.0740347218754356"
"Perm","0.0238730102241842"
"Perm","-0.0375420713900387"
"Perm","-0.0299487018012589"
"Perm","-0.0468699388011591"
"Perm","-0.0336596718605758"
"Perm","-0.0164138665374775"
"Perm","0.0127967144489518"
"Perm","-0.0710865792374263"
"Perm","-0.12566262652016"
"Perm","0.0287004173075769"
"Perm","-0.0144783086114432"
"Perm","-0.0554633668390865"
"Perm","-0.0314837284400749"
"Perm","-0.0362846916902121"
"Perm","0.00510994866575964"
"Perm","0.0297591467529404"
"Perm","-0.028910734045769"
"Perm","-0.0602235000280925"
"Perm","0.0156437554402853"
"Perm","-0.00978513367714251"
"Perm","0.0335067578667484"
"Perm","-0.0233052590294996"
"Perm","-0.0271342641259904"
"Perm","0.0390041603176029"
"Perm","0.106514609431765"
"Perm","0.0633659584090741"
"Perm","0.0294270206991726"
"Perm","-0.0506538811607479"
"Perm","-0.0481663211320891"
"Perm","-0.0101184877003753"
"Perm","-0.0299865065262472"
"Perm","-0.0657354545891226"
"Perm","0.000849180089761536"
"Perm","0.0316832369495592"
"Perm","-0.0237224217169042"
"Perm","0.0486712935586062"
"Perm","-0.171446860521362"
"Perm","-0.0368146792481303"
"Perm","0.0138018758571733"
"Perm","-0.0150862547778796"
"Perm","-0.0555759773095975"
"Perm","-0.0623258190233914"
"Perm","0.00335568686028209"
"Perm","-0.108637696733863"
"Perm","0.126033071893476"
"Perm","-0.0367624725687178"
"Perm","-0.0382263478592817"
"Perm","-0.00452842857420732"
"Perm","0.0125832678238421"
"Perm","0.0228243199028708"
"Perm","0.0664121602321538"
"Perm","0.0225140506667553"
"Perm","0.0163122335502253"
"Perm","-0.053783482010582"
"Perm","-0.0451394740502304"
"Perm","0.00617747342354136"
"Perm","0.00109935684165252"
"Perm","0.00381607320467148"
"Perm","0.0209287576937275"
"Perm","0.0213273757448663"
"Perm","0.0990918418378866"
"Perm","-0.0401351755218512"
"Perm","0.0565269774266587"
"Perm","-0.0152439708716002"
"Perm","0.0349718141612713"
"Perm","0.080274846651709"
"Perm","0.0268050707473"
"Perm","0.0297154537006"
"Perm","-0.0674534091015714"
"Perm","-0.139191013597258"
"Perm","-0.0562445096906776"
"Perm","0.0140673831925848"
"Perm","0.0392793087775124"
"Perm","-0.135064173672867"
"Perm","-0.0672065240612961"
"Perm","0.0474881595756488"
"Perm","0.054808262024619"
"Perm","0.105228501015888"
"Perm","0.117552108094709"
"Perm","0.109318708487815"
"Perm","0.0977766559382561"
"Perm","-0.0313443481878295"
"Perm","0.00156776283396853"
"Perm","-0.0373881558577559"
"Perm","0.0254473344008593"
"Perm","-0.0708657991647382"
"Perm","0.0563487800134901"
"Perm","-0.0596769845183603"
"Perm","0.0579115191315501"
"Perm","0.035892333207303"
"Perm","0.0218160081569166"
"Perm","0.118961178829701"
"Perm","0.0250412101329452"
"Perm","-0.00821108935106141"
"Perm","-0.0962654552954206"
"Perm","-0.00212105476504776"
"Perm","0.0115001357926374"
"Perm","-0.0281188204558307"
"Perm","0.015379381404614"
"Perm","-0.10338952351892"
"Perm","-0.102658839113625"
"Perm","0.00547753140057516"
"Perm","-0.016084537059684"
"Perm","-0.044792945197964"
"Perm","-0.0946206781709266"
"Perm","-0.0102623342677884"
"Perm","-0.00793216268588515"
"Perm","-0.0706190273302475"
"Perm","-0.0137524775703716"
"Perm","0.044227329782478"
"Perm","-0.0343705666039558"
"Perm","-0.059721005597556"
"Perm","-0.0128901037379059"
"Perm","0.00319238473219874"
"Perm","0.075121521574871"
"Perm","-0.140488461495373"
"Perm","-0.0352808099821312"
"Perm","-0.00839437483725092"
"Perm","-0.153228900981809"
"Perm","-0.0816518836738626"
"Perm","-0.0571464920612307"
"Perm","-0.0237345473343177"
"Perm","-0.0245314821326807"
"Perm","0.019967150180635"
"Perm","-0.0222317695622859"
"Perm","-0.0508808056843932"
"Perm","0.0170727812391127"
"Perm","0.024144422932706"
"Perm","0.00448449253204763"
"Perm","0.0573849153609716"
"Perm","-0.0302029561282099"
"Perm","0.0219700658094599"
"Perm","0.0227630762404032"
"Perm","0.0719428597455707"
"Perm","-0.0214060838744767"
"Perm","0.0718348974540006"
"Perm","-0.0432912623292973"
"Perm","0.0123378933924764"
"Perm","0.0589266678067634"
"Perm","0.0264732662747733"
"Perm","0.00132125514056469"
"Perm","-0.0334993135815013"
"Perm","-0.075532735864615"
"Perm","-0.00859785524175027"
"Perm","0.0809289807996419"
"Perm","0.0163949429747799"
"Perm","0.00726066189689145"
"Perm","-0.130116344868336"
"Perm","-0.00567955256178876"
"Perm","-0.0671204091591213"
"Perm","0.182181535472757"
"Perm","-0.0696095223184823"
"Perm","-0.0303360040946699"
"Perm","0.0978413660638479"
"Perm","-0.109001574851148"
"Perm","-0.0569171224446499"
"Perm","0.0429863350005441"
"Perm","0.0624264759190452"
"Perm","-0.0181265973559421"
"Perm","0.124193446547816"
"Perm","0.113204923447553"
"Perm","0.0854412483943069"
"Perm","-0.0495470021686768"
"Perm","-0.0272290427837877"
"Perm","-0.0215347508732855"
"Perm","0.0767800539666278"
"Perm","-0.069014965979882"
"Perm","-0.033457530483172"
"Perm","0.0412105286939619"
"Perm","0.0500789648856951"
"Perm","0.0949945596207269"
"Perm","-0.0322600971869241"
"Perm","0.0562752050107758"
"Perm","0.0195064729289781"
"Perm","0.0593295560961131"
"Perm","-0.0263987192397227"
"Perm","0.00486510559015296"
"Perm","-0.0377496040259097"
"Perm","-0.0555286360317588"
"Perm","-0.0095665655196443"
"Perm","0.0124386740136732"
"Perm","-0.126671572075547"
"Perm","-0.00345091716096757"
"Perm","-0.115171729580666"
"Perm","0.0799716946663539"
"Perm","-0.0345285287504048"
"Perm","0.0141821967847234"
"Perm","0.0185157087380141"
"Perm","0.0273403663545949"
"Perm","-0.0493569785110261"
"Perm","-0.00578094903450721"
"Perm","0.0482614510229932"
"Perm","-0.0258999855439243"
"Perm","-0.0145743724177465"
"Perm","-0.0331306382325987"
"Perm","0.00176938670087345"
"Perm","0.0183876635158159"
"Perm","-0.0261897792218672"
"Perm","-0.0624513289505979"
"Perm","0.0501036108662057"
"Perm","0.0594578514996071"
"Perm","0.0824612423739957"
"Perm","0.0537347581718975"
"Perm","0.045416472174501"
"Perm","-0.00877733831502225"
"Perm","0.124661006275598"
"Perm","-0.00387624503089201"
"Perm","-0.000182368333758842"
"Perm","-0.0604876451403996"
"Perm","0.0107143293196438"
"Perm","0.00779873911978701"
"Perm","-0.0240805862866126"
"Perm","0.0831542801051648"
"Perm","-0.00516630482961566"
"Perm","-0.0284768384098055"
"Perm","0.129346429702449"
"Perm","-0.0363086088738478"
"Perm","0.0647443775802269"
"Perm","-0.00296318248302541"
"Perm","0.054750049763828"
"Perm","-0.0200606539898986"
"Perm","-0.154896043271245"
"Perm","0.0564692085908702"
"Perm","-0.067603530594978"
"Perm","0.0429179184810957"
"Perm","-0.0443165037536783"
"Perm","-0.0553408417623461"
"Perm","0.0189496208974008"
"Perm","-0.0579381708759786"
"Perm","0.0201388414233914"
"Perm","0.0222770102756161"
"Perm","-0.0324396172758989"
"Perm","-0.0443554160884884"
"Perm","-0.0752407180416992"
"Perm","0.0627065552101841"
"Perm","0.0470176222458472"
"Perm","-0.0134267508280405"
"Perm","0.0424594323155068"
"Perm","0.069759815562747"
"Perm","-0.117944898673475"
"Perm","0.000850382133847027"
"Perm","0.0126315653880992"
"Perm","-0.016187256807438"
"Perm","-0.0871916817523442"
"Perm","-0.0488211527058884"
"Perm","-0.0689317969148903"
"Perm","0.0520093409465576"
"Perm","-0.0617954681072624"
"Perm","-0.0175412335860453"
"Perm","-0.044241157282357"
"Perm","0.032801426859715"
"Perm","-0.00068048043592539"
"Perm","0.111010717655592"
"Perm","-0.0260137643772764"
"Perm","0.000865399230830954"
"Perm","-0.0305942759446036"
"Perm","-0.134446947442197"
"Perm","-0.0864980904065759"
"Perm","0.0191141730269752"
"Perm","-0.131295498010981"
"Perm","-0.05539723796079"
"Perm","0.026459219943743"
"Perm","0.104048178250329"
"Perm","0.0494469439524828"
"Perm","0.0786113889829354"
"Perm","0.07913803486182"
"Perm","-0.046093063905606"
"Perm","0.154392677505691"
"Perm","-0.0486589468540515"
"Perm","-0.0104881813434844"
"Perm","0.0133967933134833"
"Perm","0.0597640396061241"
"Perm","0.00889863832490279"
"Perm","-0.0416128260923978"
"Perm","-0.0572174978257275"
"Perm","-0.0873587897109549"
"Perm","0.0555223062069597"
"Perm","-0.0544368410399436"
"Perm","-0.0577221728200342"
"Perm","-0.0893645910438893"
