"Type","SumEntropy"
"True","0.571684148317015"
"Perm","0.615156793609545"
"Perm","0.615106521378275"
"Perm","0.614592183469404"
"Perm","0.614289186175989"
"Perm","0.615196790535174"
"Perm","0.614491985081605"
"Perm","0.613960976707023"
"Perm","0.615713332503485"
"Perm","0.616408161216793"
"Perm","0.615323287752091"
"Perm","0.613411198852213"
"Perm","0.61565680661024"
"Perm","0.616097963051852"
"Perm","0.614734858831024"
"Perm","0.615868652508703"
"Perm","0.614411778487311"
"Perm","0.614102632777649"
"Perm","0.614009116649626"
"Perm","0.614838732722588"
"Perm","0.613519152904789"
"Perm","0.616048517749064"
"Perm","0.614143911685044"
"Perm","0.615368828414644"
"Perm","0.614311755748458"
"Perm","0.616222071929653"
"Perm","0.615711822467572"
"Perm","0.61507696130084"
"Perm","0.614036765487907"
"Perm","0.615299954947497"
"Perm","0.616089644560848"
"Perm","0.614932480556635"
"Perm","0.615115442929763"
"Perm","0.613854611628565"
"Perm","0.61579295275311"
"Perm","0.616153301128757"
"Perm","0.614714257959917"
"Perm","0.617713230427287"
"Perm","0.614507845886536"
"Perm","0.614150900516673"
"Perm","0.614905846888645"
"Perm","0.616065897361882"
"Perm","0.616608156360153"
"Perm","0.614936800018379"
"Perm","0.615674509366192"
"Perm","0.615253137061175"
"Perm","0.613477194181356"
"Perm","0.614946433848469"
"Perm","0.614218716076171"
"Perm","0.615424435048767"
"Perm","0.615560429971481"
"Perm","0.61382770925024"
"Perm","0.614670807113467"
"Perm","0.61561631544978"
"Perm","0.614761127472261"
"Perm","0.615893157518507"
"Perm","0.6139536846584"
"Perm","0.61533848811222"
"Perm","0.615457294340518"
"Perm","0.614189365429923"
"Perm","0.614013630442017"
"Perm","0.615124416351072"
"Perm","0.615543058498365"
"Perm","0.6143759116668"
"Perm","0.61547617801431"
"Perm","0.615029509264926"
"Perm","0.613833922678602"
"Perm","0.6150279731146"
"Perm","0.612661542419359"
"Perm","0.614462934372054"
"Perm","0.615208329191584"
"Perm","0.615576925368641"
"Perm","0.615594453610167"
"Perm","0.61469773952965"
"Perm","0.615671697521873"
"Perm","0.6154237951936"
"Perm","0.614972080945863"
"Perm","0.615214837264915"
"Perm","0.61424805466794"
"Perm","0.614439492440198"
"Perm","0.614855394173633"
"Perm","0.613938000236848"
"Perm","0.615409176715143"
"Perm","0.614549734321395"
"Perm","0.613642492058279"
"Perm","0.615764995033299"
"Perm","0.614437038580564"
"Perm","0.615026127163176"
"Perm","0.614692875480517"
"Perm","0.614942251661552"
"Perm","0.615173050415078"
"Perm","0.614915282331226"
"Perm","0.615020873234894"
"Perm","0.61462383168808"
"Perm","0.61410101027207"
"Perm","0.616282285177237"
"Perm","0.614529586585892"
"Perm","0.615451987592472"
"Perm","0.614839180438889"
"Perm","0.613285372829894"
"Perm","0.614653588497842"
"Perm","0.613802327485059"
"Perm","0.61660896369976"
"Perm","0.616155261227211"
"Perm","0.616336559587843"
"Perm","0.616141193944732"
"Perm","0.616064960240745"
"Perm","0.616019023668088"
"Perm","0.614930497892784"
"Perm","0.615518559128357"
"Perm","0.612588872255071"
"Perm","0.614247488209207"
"Perm","0.615991099960243"
"Perm","0.614572448219401"
"Perm","0.614257507884438"
"Perm","0.614454091933389"
"Perm","0.614842636465194"
"Perm","0.614640190036759"
"Perm","0.613967782013555"
"Perm","0.616398284539797"
"Perm","0.614949043798911"
"Perm","0.614960115129036"
"Perm","0.615240979118769"
"Perm","0.614438944946291"
"Perm","0.613170284003254"
"Perm","0.615668489982248"
"Perm","0.614769887564824"
"Perm","0.614677149453115"
"Perm","0.614643684285104"
"Perm","0.615374051453407"
"Perm","0.613029892867177"
"Perm","0.615128432938318"
"Perm","0.614331027196607"
"Perm","0.614959058979348"
"Perm","0.615354865311372"
"Perm","0.615028942513227"
"Perm","0.615238662944985"
"Perm","0.614043743653311"
"Perm","0.612195110926852"
"Perm","0.615385012841853"
"Perm","0.615068265941342"
"Perm","0.614895180147167"
"Perm","0.615077259132635"
"Perm","0.615665986881244"
"Perm","0.615749439702629"
"Perm","0.614743978085417"
"Perm","0.615525612858159"
"Perm","0.615021839217265"
"Perm","0.614853125791579"
"Perm","0.615409413031257"
"Perm","0.614807552009513"
"Perm","0.615483613065903"
"Perm","0.613948265261399"
"Perm","0.615972335156853"
"Perm","0.616074573773953"
"Perm","0.614406403664233"
"Perm","0.615336320821475"
"Perm","0.617063945374088"
"Perm","0.616233109809304"
"Perm","0.615112364238575"
"Perm","0.614153886131389"
"Perm","0.614969492121515"
"Perm","0.616830720951448"
"Perm","0.615743634365741"
"Perm","0.613886422655889"
"Perm","0.614693414063299"
"Perm","0.614726673684152"
"Perm","0.614170357524553"
"Perm","0.614616952012622"
"Perm","0.613766845599692"
"Perm","0.613451474758472"
"Perm","0.617096554482923"
"Perm","0.615976175982023"
"Perm","0.616622857991464"
"Perm","0.615751969895074"
"Perm","0.615902927416183"
"Perm","0.615455737230091"
"Perm","0.615653745454373"
"Perm","0.61338199174189"
"Perm","0.614723002422463"
"Perm","0.615149924144898"
"Perm","0.615050074768622"
"Perm","0.614568875559273"
"Perm","0.614287906925606"
"Perm","0.613402812434308"
"Perm","0.615666463735213"
"Perm","0.61634203366118"
"Perm","0.615238383687739"
"Perm","0.614806280563706"
"Perm","0.615159283334466"
"Perm","0.615499795828103"
"Perm","0.614098677021742"
"Perm","0.615692299512669"
"Perm","0.615017289972291"
"Perm","0.615560664473777"
"Perm","0.614890150765754"
"Perm","0.613158256696849"
"Perm","0.615762795699209"
"Perm","0.614685177095499"
"Perm","0.614172498534736"
"Perm","0.613381794239254"
"Perm","0.615917674991223"
"Perm","0.615757410630507"
"Perm","0.615514434858888"
"Perm","0.614532969375975"
"Perm","0.613874192837739"
"Perm","0.614986395962122"
"Perm","0.614700937340595"
"Perm","0.613972804731897"
"Perm","0.615245999003119"
"Perm","0.615703631861906"
"Perm","0.614338647985747"
"Perm","0.615608853553062"
"Perm","0.61413454430392"
"Perm","0.613792100444723"
"Perm","0.61564918083852"
"Perm","0.61626281945174"
"Perm","0.613155000532821"
"Perm","0.614981136138924"
"Perm","0.615057139576842"
"Perm","0.614362643361462"
"Perm","0.614502968273316"
"Perm","0.61640741159879"
"Perm","0.615149716841013"
"Perm","0.614622302428327"
"Perm","0.613694162382387"
"Perm","0.614768559296053"
"Perm","0.61416240710166"
"Perm","0.614545685198814"
"Perm","0.615253056155547"
"Perm","0.615028462355444"
"Perm","0.6152175005321"
"Perm","0.614287501210934"
"Perm","0.614369232162872"
"Perm","0.614806026290903"
"Perm","0.61301428271472"
"Perm","0.615000872319786"
"Perm","0.614424617741605"
"Perm","0.615358440232223"
"Perm","0.615046012284719"
"Perm","0.613873411842207"
"Perm","0.615282524322986"
"Perm","0.613029833833664"
"Perm","0.615479939925962"
"Perm","0.61364471168564"
"Perm","0.613633417272877"
"Perm","0.615405902322472"
"Perm","0.614064667026314"
"Perm","0.613743387751471"
"Perm","0.614231264949979"
"Perm","0.614657662960862"
"Perm","0.614421385324686"
"Perm","0.616313766058954"
"Perm","0.61499744341235"
"Perm","0.614315543834644"
"Perm","0.615466771010482"
"Perm","0.615405366692007"
"Perm","0.613177684592022"
"Perm","0.615712414609199"
"Perm","0.614345770048171"
"Perm","0.613372122181658"
"Perm","0.615795138628944"
"Perm","0.614188481177989"
"Perm","0.614174805501557"
"Perm","0.613755964221425"
"Perm","0.615285884812"
"Perm","0.614559102197848"
"Perm","0.617463188363756"
"Perm","0.615209829495052"
"Perm","0.614020612500804"
"Perm","0.616086720345336"
"Perm","0.615630765815975"
"Perm","0.615698527550408"
"Perm","0.615735248110871"
"Perm","0.614696841706978"
"Perm","0.615031021936706"
"Perm","0.615135284651395"
"Perm","0.615726675469428"
"Perm","0.616204373947375"
"Perm","0.614589189808662"
"Perm","0.612679085240575"
"Perm","0.614614660503585"
"Perm","0.613672254621406"
"Perm","0.615701320531437"
"Perm","0.614635907448616"
"Perm","0.615444717422834"
"Perm","0.614700821666759"
"Perm","0.615623123068285"
"Perm","0.61561329652846"
"Perm","0.614393782202622"
"Perm","0.614683777231958"
"Perm","0.61462996945564"
"Perm","0.61520232950152"
"Perm","0.613916651130298"
"Perm","0.613142792039529"
"Perm","0.61296412419299"
"Perm","0.61432522695818"
"Perm","0.615482778538364"
"Perm","0.615475480761511"
"Perm","0.614725294582613"
"Perm","0.614941523145005"
"Perm","0.613179665484639"
"Perm","0.614340177888882"
"Perm","0.615002274232065"
"Perm","0.614432307474361"
"Perm","0.613382727910303"
"Perm","0.614295405015834"
"Perm","0.615988702292787"
"Perm","0.614223210407071"
"Perm","0.614753888862515"
"Perm","0.614802831896036"
"Perm","0.614662338028821"
"Perm","0.615706964059216"
"Perm","0.61446028357709"
"Perm","0.614247453257637"
"Perm","0.613914943837186"
"Perm","0.61730794337527"
"Perm","0.614781245985623"
"Perm","0.615097196221244"
"Perm","0.613874825919534"
"Perm","0.614945088731324"
"Perm","0.614938535033666"
"Perm","0.614357892689111"
"Perm","0.614056929009589"
"Perm","0.61400108672741"
"Perm","0.615111587295393"
"Perm","0.613958208706667"
"Perm","0.614578067833095"
"Perm","0.614415460930052"
"Perm","0.615837226910554"
"Perm","0.613812041030039"
"Perm","0.614953687176542"
"Perm","0.615185676766034"
"Perm","0.613627836685306"
"Perm","0.615459389970428"
"Perm","0.614947266316869"
"Perm","0.613472046327277"
"Perm","0.615629092734725"
"Perm","0.613721102933596"
"Perm","0.613369559399009"
"Perm","0.613754654298766"
"Perm","0.616238091323879"
"Perm","0.616117100728881"
"Perm","0.615835621765357"
"Perm","0.614383333107218"
"Perm","0.613242759912049"
"Perm","0.615288662467366"
"Perm","0.616416665938236"
"Perm","0.613637325475734"
