"Type","SumEntropy"
"True","0.576307116538325"
"Perm","0.609221301817206"
"Perm","0.606145942580627"
"Perm","0.605701404051741"
"Perm","0.608120887914904"
"Perm","0.607611768941655"
"Perm","0.606522506322299"
"Perm","0.607159136028547"
"Perm","0.608124841318381"
"Perm","0.60707133000504"
"Perm","0.607162903800037"
"Perm","0.605503283828671"
"Perm","0.607583281654326"
"Perm","0.60784439456978"
"Perm","0.607608975935667"
"Perm","0.608368389721049"
"Perm","0.6081845277263"
"Perm","0.607242765915683"
"Perm","0.606305216243822"
"Perm","0.606696759590425"
"Perm","0.606087987458313"
"Perm","0.606625528758603"
"Perm","0.606702733081431"
"Perm","0.607372692866184"
"Perm","0.606473786486107"
"Perm","0.60583696863788"
"Perm","0.606824128509527"
"Perm","0.610108655690734"
"Perm","0.608182179044564"
"Perm","0.60712258398425"
"Perm","0.605968076533357"
"Perm","0.606712548951496"
"Perm","0.607049747154375"
"Perm","0.608337593086758"
"Perm","0.606541192418044"
"Perm","0.608276783912146"
"Perm","0.60878268813283"
"Perm","0.609209390867113"
"Perm","0.608327414169969"
"Perm","0.607543278985924"
"Perm","0.60600405933499"
"Perm","0.607705576272846"
"Perm","0.607077771143001"
"Perm","0.608204975721329"
"Perm","0.606607614140254"
"Perm","0.606562092613557"
"Perm","0.606426824867703"
"Perm","0.606020603259873"
"Perm","0.608867452065855"
"Perm","0.607432406018338"
"Perm","0.607677381078419"
"Perm","0.607521479559816"
"Perm","0.607835815755767"
"Perm","0.607471370039831"
"Perm","0.607011690722329"
"Perm","0.606587007199076"
"Perm","0.607778310669686"
"Perm","0.606737317099"
"Perm","0.6064250704134"
"Perm","0.608328503579734"
"Perm","0.605580488213197"
"Perm","0.606748411348684"
"Perm","0.608175011139294"
"Perm","0.607642491889013"
"Perm","0.609051541962582"
"Perm","0.607703453526227"
"Perm","0.60976697365863"
"Perm","0.607591454410865"
"Perm","0.607756049669897"
"Perm","0.607870506483879"
"Perm","0.607085677864313"
"Perm","0.606746267050087"
"Perm","0.606404866630801"
"Perm","0.607545720220351"
"Perm","0.60866919086672"
"Perm","0.608090384770165"
"Perm","0.606992167632927"
"Perm","0.609327246462194"
"Perm","0.607283094084664"
"Perm","0.606539528463949"
"Perm","0.606699932537639"
"Perm","0.606677549138012"
"Perm","0.606900486949582"
"Perm","0.608325794359121"
"Perm","0.609131579439132"
"Perm","0.608651269520978"
"Perm","0.608261241892876"
"Perm","0.608400670288381"
"Perm","0.609059944358214"
"Perm","0.607314725910053"
"Perm","0.607166875718503"
"Perm","0.606769097068153"
"Perm","0.60746257117928"
