"Type","SumEntropy"
"True","0.202610068141377"
"Perm","-0.00550108750767808"
"Perm","-0.0361463891121629"
"Perm","-0.0421999724300438"
"Perm","-0.0377621708796493"
"Perm","0.0158786638689671"
"Perm","-0.0231325739295728"
"Perm","0.0090578483358067"
"Perm","-0.00119162536631423"
"Perm","-0.0321202908531566"
"Perm","0.0408483677288811"
"Perm","0.0335152055306203"
"Perm","-0.0326379063130812"
"Perm","0.0246098313727046"
"Perm","-0.0231132587086367"
"Perm","-0.0535253284324686"
"Perm","0.0114955756999489"
"Perm","0.019943720736658"
"Perm","-0.0326031869999241"
"Perm","-0.0137199088639144"
"Perm","-0.0132372667115475"
"Perm","0.0591467851147819"
"Perm","0.0378976835769637"
"Perm","0.00319085550545728"
"Perm","-0.00151255971796771"
"Perm","0.0375424135161539"
"Perm","-0.0416990232440472"
"Perm","-0.0215314551195139"
"Perm","-0.0364748191831135"
"Perm","-0.0339430015925212"
"Perm","-0.0147293060165796"
"Perm","-0.0231902000008594"
"Perm","-0.035412576180164"
"Perm","0.016087972668055"
"Perm","0.0105988491715476"
"Perm","-0.0264784499207366"
"Perm","0.042946670119332"
"Perm","-0.0316138207889884"
"Perm","0.0053278082226238"
"Perm","0.00935955921349096"
"Perm","-0.00325982711247208"
"Perm","-0.0253230983177666"
"Perm","-0.0145271207600731"
"Perm","-0.0158562892826076"
"Perm","-0.0103163757090275"
"Perm","-0.0430237245906643"
"Perm","0.0436753595115037"
"Perm","0.00870455612099164"
"Perm","-0.00497545701026647"
"Perm","0.0280682045208064"
"Perm","-0.0236688921474747"
"Perm","0.0141521335367999"
"Perm","-0.0117830592587312"
"Perm","-0.000674154490823198"
"Perm","0.00564573512896227"
"Perm","-0.0126747616046116"
"Perm","0.0357602410817796"
"Perm","0.0158757145272423"
"Perm","0.00345372950056155"
"Perm","0.00585377584981805"
"Perm","0.0154073071754207"
"Perm","0.00337787207081164"
"Perm","0.0164258638157663"
"Perm","0.0256053267083037"
"Perm","0.0208120882580159"
"Perm","0.00873524623617439"
"Perm","0.0222676740939715"
"Perm","-0.0194359107197138"
"Perm","0.0139318507849389"
"Perm","0.00045853640490412"
"Perm","0.0108730904084859"
"Perm","0.00146727141636749"
"Perm","-0.00591641814721477"
"Perm","0.00440459485624589"
"Perm","-0.0117475276183427"
"Perm","-0.00377044389292247"
"Perm","-0.0157260051184439"
"Perm","0.0122546590651091"
"Perm","-0.0646733376627808"
"Perm","0.0178288926005367"
"Perm","-0.0363054178005433"
"Perm","0.00485964847463505"
"Perm","-0.0186752943596545"
"Perm","0.00172925972254057"
"Perm","-0.0349210731378048"
"Perm","0.0216236153951642"
"Perm","0.0116750902980302"
"Perm","-0.0107734282186851"
"Perm","-0.0025391607419627"
"Perm","0.0339735958531857"
"Perm","-0.0293212493360857"
"Perm","-0.0047024196058989"
"Perm","-0.0174467637376448"
"Perm","-0.0183031359973348"
"Perm","-0.0342665443711349"
"Perm","-0.0337434928278894"
"Perm","0.0275884972515276"
"Perm","-0.0174143204297874"
"Perm","-0.00252916674209436"
"Perm","-0.0227436007781423"
"Perm","0.00249009112781895"
"Perm","-0.0221011344715529"
"Perm","-0.0316571462547919"
"Perm","-0.0162346630788429"
"Perm","0.0206858470023055"
"Perm","0.0251919972123542"
"Perm","-0.00430403232819998"
"Perm","0.00327610977866388"
"Perm","-0.0381209217340464"
"Perm","0.00185341250275706"
"Perm","-0.0165596573090234"
"Perm","0.0125834714674045"
"Perm","-0.000332436030848426"
"Perm","0.00976955542755531"
"Perm","0.0161641771281388"
"Perm","0.0269698539750429"
"Perm","-0.00195213878089906"
"Perm","-0.00752583388506234"
"Perm","-0.0463722469835117"
"Perm","-0.0440222015719366"
"Perm","0.0207973199846405"
"Perm","0.00166705848775672"
"Perm","-0.00252920287215208"
"Perm","0.000947629011770479"
"Perm","-0.0367012816136004"
"Perm","-0.00593226882170061"
"Perm","-0.0369555367891293"
"Perm","0.000763632049076368"
"Perm","-0.0262081762655737"
"Perm","-0.0155768443154857"
"Perm","-0.00146222043413669"
"Perm","0.000139229546789355"
"Perm","-0.0348264113631289"
"Perm","0.036147913572204"
"Perm","-0.048486492695997"
"Perm","0.0107739068618435"
"Perm","-0.0106856008075394"
"Perm","-0.0368889691234887"
"Perm","0.0126727905720859"
"Perm","0.0195559201177602"
"Perm","-0.0209484059334355"
"Perm","0.0105329186263925"
"Perm","-0.0198932619894709"
"Perm","0.0185604857112005"
"Perm","0.0500725708311861"
"Perm","-0.0178229547817871"
"Perm","-0.0201839754482479"
"Perm","-0.0412384163818806"
"Perm","-0.0197670482426929"
"Perm","0.0293108867859337"
"Perm","-0.00386976178401455"
"Perm","-0.0469151975380924"
"Perm","0.00465832618534134"
"Perm","-0.0168519965525457"
"Perm","0.018948483907188"
"Perm","-0.0248402890637964"
"Perm","-0.0538602771416014"
"Perm","0.021607408330524"
"Perm","-0.0159613690025936"
"Perm","-0.0479470470032801"
"Perm","-0.0241926817309981"
"Perm","-0.0282447011597868"
"Perm","0.01786409402848"
"Perm","-0.0105526134890708"
"Perm","-0.0105769972396464"
"Perm","0.00493847047882467"
"Perm","0.0054184161163312"
"Perm","0.0155220196530867"
"Perm","0.0172055308889043"
"Perm","0.0514655966234853"
"Perm","0.0352823294423741"
"Perm","-0.00811671158004057"
"Perm","0.000539932560315926"
"Perm","-0.0158538038892789"
"Perm","-0.00522882113846634"
"Perm","0.00253703611947431"
"Perm","-0.00591921927227501"
"Perm","-0.013182779480902"
"Perm","-0.0445847408758278"
"Perm","-0.0693413646801998"
"Perm","-0.0301457912039146"
"Perm","-0.0130375962212688"
"Perm","-0.014843189461804"
"Perm","-0.00161256622326145"
"Perm","-0.0143172302092899"
"Perm","0.019485110691034"
"Perm","0.00860000264512983"
"Perm","0.0168560444069676"
"Perm","-0.01330856621072"
"Perm","-0.0183420428968339"
"Perm","0.0369516052033317"
"Perm","-0.000500429012454839"
"Perm","0.00303485601632392"
"Perm","0.0157673845112009"
"Perm","-0.00786769876663906"
"Perm","-0.00347487301948235"
"Perm","-0.0239719145269466"
"Perm","0.00275697865172941"
"Perm","0.00049637195451846"
"Perm","-0.0186289794554015"
"Perm","0.0368976022363509"
"Perm","0.060371901548731"
"Perm","-0.0238832594349824"
"Perm","-0.0230598727651933"
"Perm","-0.0118831400711155"
"Perm","-0.00442021834873596"
"Perm","-0.0338416153600228"
"Perm","0.0184496191179203"
"Perm","-0.0162807097744422"
"Perm","-0.00295558933781348"
"Perm","0.0104919401638338"
"Perm","-0.0124799095377446"
"Perm","-0.025185585399819"
"Perm","0.0303406972754077"
"Perm","-0.0028116656383943"
"Perm","0.0355535501090768"
"Perm","0.0342525052170618"
"Perm","-0.00306552852299791"
"Perm","0.018473797736527"
"Perm","-0.0311404231550976"
"Perm","0.0290645099639416"
"Perm","0.00196149096960474"
"Perm","-0.000956514890637306"
"Perm","0.0064956707469862"
"Perm","-0.0234046101183363"
"Perm","-0.00677870820024784"
"Perm","-0.00220067364749488"
"Perm","-0.0211539571090565"
"Perm","0.0330477249800056"
"Perm","-0.0263935049288903"
"Perm","0.00337123605368206"
"Perm","0.0102613346911574"
"Perm","-0.000552779395680436"
"Perm","-0.0284481964441677"
"Perm","-0.000664866930564778"
"Perm","-0.00399376157823683"
"Perm","0.0346755801135662"
"Perm","0.0202504424320047"
"Perm","-0.0265869145767983"
"Perm","-0.0317882565975096"
"Perm","-0.0609585878876552"
"Perm","0.027812782670652"
"Perm","-0.0320389878251396"
"Perm","0.0130095427691964"
"Perm","0.0503343412300076"
"Perm","-0.0395652549785055"
"Perm","-0.0114853742610869"
"Perm","-0.0529146838152226"
"Perm","0.00930320929333528"
"Perm","-0.0290056571307329"
"Perm","0.00651762102576159"
"Perm","0.0105173705169276"
"Perm","0.00448332282678565"
"Perm","-0.00040433852668631"
"Perm","0.0306761003710707"
"Perm","0.0100153405848271"
"Perm","-0.0258094001505035"
"Perm","0.0150693614449124"
"Perm","0.0325705107712755"
"Perm","-0.0201183712141002"
"Perm","0.0475122689808344"
"Perm","0.0539020171142059"
"Perm","-0.0233466475537214"
"Perm","-0.0120948073906509"
"Perm","-0.037041057142787"
"Perm","0.00770308040725731"
"Perm","-0.0349052275485454"
"Perm","-0.0288184146637767"
"Perm","0.0308877536982636"
"Perm","0.010670544615771"
"Perm","-0.00428488795530402"
"Perm","0.0383845954193249"
"Perm","0.0224320499767173"
"Perm","-0.0325141043315603"
"Perm","0.0257629878412072"
"Perm","0.0344369474546146"
"Perm","0.044942098997672"
"Perm","-0.00891448568655906"
"Perm","-0.0199325867616056"
"Perm","-0.0351286560164985"
"Perm","0.00212841126293883"
"Perm","0.0311058251828321"
"Perm","-0.021137506532532"
"Perm","-0.0152424580397027"
"Perm","0.0268699066922473"
"Perm","-0.0309302049364398"
"Perm","0.0140447201148197"
"Perm","0.0124879400268808"
"Perm","-0.0332804624192622"
"Perm","-0.00881170935064668"
"Perm","0.00603218348789525"
"Perm","0.0402016159380219"
"Perm","-0.00743290955599407"
"Perm","-0.00236857168028626"
"Perm","0.0356615022146589"
"Perm","0.0116072866700252"
"Perm","0.0269661467048241"
"Perm","-0.000497828332943206"
"Perm","-0.0104326024615472"
"Perm","0.000617050416309217"
"Perm","-0.0170114979482474"
"Perm","0.00752646230393861"
"Perm","0.00484128226037195"
"Perm","0.0226392094008628"
"Perm","0.0321169971577374"
"Perm","-0.0504347552889705"
"Perm","-0.0378946300761306"
"Perm","0.0052185900168582"
"Perm","-0.0128614953571798"
"Perm","0.0541466604861389"
"Perm","-0.00168114319593926"
"Perm","0.0173399288154547"
"Perm","-0.0364582630649054"
"Perm","-0.0437826714114079"
"Perm","0.0179494808575025"
"Perm","-0.0151193346133207"
"Perm","-0.0296322674210568"
"Perm","0.0131824149841955"
"Perm","-0.019107718433075"
"Perm","0.018062962885778"
"Perm","0.0110011648452292"
"Perm","-0.000818679459108629"
"Perm","0.0293769392386317"
"Perm","-0.000580832034215328"
"Perm","-0.0057354614468117"
"Perm","-0.0313675005534848"
"Perm","0.0337781748696984"
"Perm","0.00980885028239376"
"Perm","0.0343545122826063"
"Perm","0.0129526230453231"
"Perm","0.00236423594674795"
"Perm","0.024274773749817"
"Perm","-0.0232212702499437"
"Perm","-0.0073220737476104"
"Perm","0.000386845975801076"
"Perm","-0.0328324427190284"
"Perm","0.00487971784216146"
"Perm","0.0162742036860243"
"Perm","-0.0236186647586716"
"Perm","-0.00487220993926263"
"Perm","-0.0047561813776148"
"Perm","0.0461206140893488"
"Perm","0.024576341544752"
"Perm","0.0232215303190886"
"Perm","-0.00122202313395814"
"Perm","-0.0354683806228192"
"Perm","0.0288020125284643"
"Perm","0.0127899222135639"
"Perm","-0.0431003878236361"
"Perm","0.0015835398426034"
"Perm","-0.00635762942674301"
"Perm","-0.0170033393315266"
"Perm","0.0166732460039796"
"Perm","-0.0188441943436933"
"Perm","-0.0281661267019117"
"Perm","0.0258162006728004"
"Perm","-0.020703280779895"
