"Type","SumEntropy"
"True","0.188022843478153"
"Perm","0.0228459819066842"
"Perm","0.024922875621371"
"Perm","0.00503601376006935"
"Perm","-0.00110773387406571"
"Perm","-0.0121899807670589"
"Perm","0.010772095113128"
"Perm","-0.0130584440253878"
"Perm","-0.0178168327677404"
"Perm","-0.00255371640787927"
"Perm","-0.0467185853728843"
"Perm","-0.0141358169049981"
"Perm","0.0130254066782984"
"Perm","-0.00791714030462165"
"Perm","-0.0285806206396472"
"Perm","0.0104719234607497"
"Perm","0.0117637968865837"
"Perm","-0.00407512649133335"
"Perm","-0.0185901912441551"
"Perm","0.00812390853698675"
"Perm","0.0529307065737493"
"Perm","0.0329303963679118"
"Perm","-0.00948268746428804"
"Perm","0.01714548539351"
"Perm","-0.0125494451796205"
"Perm","0.00226076876499803"
"Perm","0.0031700816206004"
"Perm","-0.00928204508176877"
"Perm","-0.00141143635863883"
"Perm","0.00138839322624418"
"Perm","-0.00403530311374756"
"Perm","-0.00522256964827206"
"Perm","-0.0110763100243427"
"Perm","-0.00395388831806787"
"Perm","-0.0329125069348086"
"Perm","-0.00692457909583788"
"Perm","-0.00102644088206882"
"Perm","-0.0107512650706946"
"Perm","0.0179934288978337"
"Perm","0.00073646985293796"
"Perm","-0.0298999617415232"
"Perm","0.024773898847365"
"Perm","-0.0199121790181643"
"Perm","-0.000932232399829869"
"Perm","-0.00581404658036011"
"Perm","-0.0462464340275972"
"Perm","-0.0213851940100258"
"Perm","0.00368261849295937"
"Perm","-0.00186919305073641"
"Perm","0.044511728693189"
"Perm","-0.0374864917234375"
"Perm","0.0128848660646697"
"Perm","0.0138487502737856"
"Perm","0.0306761465968826"
"Perm","-0.0222652800112336"
"Perm","-0.0236593761912315"
"Perm","0.00923986416977263"
"Perm","-0.00202403119929817"
"Perm","0.0415715697764887"
"Perm","0.0240367463836964"
"Perm","0.000639670173873785"
"Perm","0.0141734564416499"
"Perm","0.0070475629364104"
"Perm","0.0199590691467242"
"Perm","-0.00208766446063835"
"Perm","-0.00635949406133918"
"Perm","-0.0359305921451969"
"Perm","0.00466486820953504"
"Perm","0.00785030816746912"
"Perm","-0.0164073656659742"
"Perm","0.00260772381992369"
"Perm","0.00425267823433506"
"Perm","0.0221299277422583"
"Perm","0.00710513442746796"
"Perm","0.0140035929194033"
"Perm","-0.0260254980292971"
"Perm","-0.0162998370166445"
"Perm","0.0203113951968013"
"Perm","0.019020436190059"
"Perm","0.00629710272084949"
"Perm","0.00788093101877418"
"Perm","-0.0224336888741612"
"Perm","0.000373924550573501"
"Perm","-0.0233083363241989"
"Perm","-0.0111016119745165"
"Perm","-0.010729063035398"
"Perm","0.0136239564346262"
"Perm","0.0239545552474981"
"Perm","0.0289377523778016"
"Perm","-0.0104049316019796"
"Perm","-0.00151404862375215"
"Perm","-0.0071808800718639"
"Perm","0.00491411008099596"
"Perm","-0.00749510616131022"
"Perm","-0.00567798779344841"
"Perm","-0.0208881234404676"
"Perm","0.0116264324227566"
"Perm","-0.0127140086115426"
"Perm","-0.0246336986446094"
"Perm","-0.00415725114357202"
"Perm","-0.00486501207307655"
"Perm","0.0190823629971779"
"Perm","-0.0252916984075546"
"Perm","-0.0269205194046855"
"Perm","0.0146910475569323"
"Perm","-0.0135626579905502"
"Perm","-0.0197312187172377"
"Perm","-0.002882802769408"
"Perm","-0.0209058234225078"
"Perm","-0.0310842185154149"
"Perm","0.00295841413133169"
"Perm","0.0221146056322352"
"Perm","0.0139570021231281"
"Perm","0.0416603011235309"
"Perm","-0.0146811965368077"
"Perm","0.0197834168429414"
"Perm","-0.0342613830806571"
"Perm","0.0316170420090928"
"Perm","-0.0190170326924121"
"Perm","0.0196579222658638"
"Perm","0.0168476606752014"
"Perm","-0.0124181594766273"
"Perm","-0.0133492003072392"
"Perm","-0.0101326392848605"
"Perm","0.0130595544251295"
"Perm","0.00789758280061947"
"Perm","0.00810720832778633"
"Perm","-0.0228037928426219"
"Perm","0.0188786588361091"
"Perm","0.0173150236901479"
"Perm","0.00529821851611234"
"Perm","0.0365712531862872"
"Perm","0.0251934715033625"
"Perm","0.0229008522581987"
"Perm","0.0283054532397489"
"Perm","0.00153035535275314"
"Perm","0.0462394575981313"
"Perm","-0.00904211955397038"
"Perm","0.0495418001047242"
"Perm","0.00954508281374844"
"Perm","0.0157059051046678"
"Perm","-0.0393831558936445"
"Perm","0.0119072469800884"
"Perm","-0.0254298921746214"
"Perm","-0.0133598383272774"
"Perm","0.0344746247378642"
"Perm","0.00223440685654119"
"Perm","-0.0210179057646136"
"Perm","-0.0140247127493813"
"Perm","-0.0085232235623891"
"Perm","-0.0200040808649371"
"Perm","0.0295834080083274"
"Perm","-0.0217827819685656"
"Perm","-0.0197746444125004"
"Perm","-0.0162680473648233"
"Perm","-0.021974260075435"
"Perm","0.0474852334875889"
"Perm","0.00512340631408381"
"Perm","0.0503566436909733"
"Perm","0.00967396598595882"
"Perm","-0.00117061781135575"
"Perm","0.0350034750314437"
"Perm","0.0229517985172004"
"Perm","-0.010098886263773"
"Perm","-0.0279023892919575"
"Perm","0.0262905038993575"
"Perm","0.0227727404357265"
"Perm","-0.0144734462385316"
"Perm","-0.0161425953352626"
"Perm","0.014691827924957"
"Perm","0.0157763765827256"
"Perm","-0.00472152635262879"
"Perm","-0.00248758661347048"
"Perm","0.0436134421613161"
"Perm","0.000811234403452765"
"Perm","-0.000964252084546979"
"Perm","0.00410765917848877"
"Perm","0.0238344659159401"
"Perm","-0.0044775439520639"
"Perm","-0.000821749368488445"
"Perm","-0.00240019543247572"
"Perm","-0.0102852642293176"
"Perm","-0.0258877034730082"
"Perm","-0.00564473032609603"
"Perm","-0.00570571227134908"
"Perm","-0.0177799375235979"
"Perm","0.0215755074466362"
"Perm","-0.0108586823775401"
"Perm","-0.0411782468193431"
"Perm","-0.0101866453287582"
"Perm","0.022845002429"
"Perm","0.037844900206458"
"Perm","-0.00514066440716077"
"Perm","-0.0300132924406168"
"Perm","0.0323515031096696"
"Perm","0.00163663186209517"
"Perm","0.015603619503255"
"Perm","0.0223394090421358"
"Perm","0.00654974738572012"
"Perm","0.00657018709103685"
"Perm","-0.0339863760923974"
"Perm","0.000643019855861238"
"Perm","-0.0431279294247239"
"Perm","0.0422953632740917"
"Perm","-0.0425496863028542"
"Perm","-0.00370391088960254"
"Perm","-0.00655753929494485"
"Perm","0.00501987763524625"
"Perm","0.0013515735324815"
"Perm","-0.0312064020367654"
"Perm","0.0143782217813163"
"Perm","-0.0217985816900317"
"Perm","0.0130502638024922"
"Perm","0.0143769573447727"
"Perm","0.00709500320281231"
"Perm","0.0257034307557047"
"Perm","0.0276149862686759"
"Perm","-0.0219141818023171"
"Perm","-0.0242353019488089"
"Perm","-0.0159127837504188"
"Perm","0.0254064793679852"
"Perm","0.0248356231613053"
"Perm","0.0132706785774654"
"Perm","-0.0163555952120995"
"Perm","0.00188981195850779"
"Perm","0.0266978095204348"
"Perm","0.0409046682328107"
"Perm","-0.00755936144352309"
"Perm","0.00646338933938706"
"Perm","0.0283511554622062"
"Perm","0.00137106106567941"
"Perm","0.0225725845037269"
"Perm","0.00614208049074016"
"Perm","0.0107345322520112"
"Perm","0.00715424463596903"
"Perm","0.00139396014647053"
"Perm","0.0261627295537623"
"Perm","0.00230219975634338"
"Perm","-0.0257639474228786"
"Perm","0.0180686731071882"
"Perm","0.0175257517258128"
"Perm","-0.0196255113608755"
"Perm","-0.0402187865397794"
