"","lang","detect","p","z","xnum","interrogative.position","initialInterrogative","langFam","area"
"Aché_Phonemic","Aché_Phonemic",2.70212752659232e-08,0.9922,-0.685237955363536,1,NA,NA,"Tupian","SE South America"
"Aguaruna_Phonemic","Aguaruna_Phonemic",1.81177402801282e-09,1,-0.994207939063441,2,NA,NA,"Jivaroan","Andean"
"Albanian._Tosk_Phonemic","Albanian._Tosk_Phonemic",1.24998598528347e-09,0.9594,-0.613428465486124,3,"1 Initial interrogative phrase",TRUE,"Indo-European","Europe"
"Aramaic_Ancient_Phonemic","Aramaic_Ancient_Phonemic",1.05685609623274e-07,0.7328,-0.58563324272173,4,NA,NA,"Afro-Asiatic","Greater Mesopotamia"
"Araona_Phonemic","Araona_Phonemic",2.29762058710052e-15,1,-0.561606325788403,5,NA,NA,"Tacanan","NE South America"
"Archi","Archi",2.88812216830059e-07,0.6894,-0.569617730636296,6,"2 Not initial interrogative phrase",FALSE,"Nakh-Daghestanian","Greater Mesopotamia"
"Armenian._Eastern_Phonemic","Armenian._Eastern_Phonemic",2.76470517675553e-14,1,-0.5355478433724,7,"2 Not initial interrogative phrase",FALSE,"Indo-European","Greater Mesopotamia"
"Aymara_Phonemic","Aymara_Phonemic",9.58791828504399e-08,0.9956,-0.8779986869077,8,"2 Not initial interrogative phrase",FALSE,"Aymara","Andean"
"Ayoreo_Phonemic","Ayoreo_Phonemic",1.63265460070724e-10,0.9993,-0.611222020254344,9,"2 Not initial interrogative phrase",FALSE,"Zamucoan","SE South America"
"Barí_Phonemic","Barí_Phonemic",0.000245702274816041,0.6688,-0.652666401950644,10,NA,NA,"Chibchan","NE South America"
"Basque_Phonemic","Basque_Phonemic",7.41578860179946e-11,0.9998,-0.600669464411919,11,"2 Not initial interrogative phrase",FALSE,"Basque","Europe"
"Bengali","Bengali",8.55331027542119e-10,0.9998,-0.698336151770101,12,"2 Not initial interrogative phrase",FALSE,"Indo-European","Indic"
"Bezhta","Bezhta",8.0630724948514e-09,0.9977,-0.822692921107567,13,NA,NA,"Nakh-Daghestanian","Greater Mesopotamia"
"Breton_Phonemic","Breton_Phonemic",2.54020840903046e-14,1,-0.531140182871055,14,"1 Initial interrogative phrase",TRUE,"Indo-European","Europe"
"Bulgarian_Phonemic","Bulgarian_Phonemic",1.05987824877436e-10,0.9997,-0.722196607338616,15,"1 Initial interrogative phrase",TRUE,"Indo-European","Europe"
"Carib_De.kwana_Phonemic","Carib_De.kwana_Phonemic",9.06737318330877e-07,0.9723,-0.80208036103204,16,"1 Initial interrogative phrase",TRUE,"Cariban","NE South America"
"Catuquina_Phonemic","Catuquina_Phonemic",1.35640869121567e-09,1,-0.809948281032791,17,"1 Initial interrogative phrase",TRUE,"Panoan","NE South America"
"Cavineña_Phonemic","Cavineña_Phonemic",9.2707730603543e-07,0.6445,-0.545867663104435,18,"1 Initial interrogative phrase",TRUE,"Tacanan","NE South America"
"Cayapa_Phonemic","Cayapa_Phonemic",3.2683824979137e-17,1,-0.471170999400487,19,"1 Initial interrogative phrase",TRUE,"Barbacoan","Andean"
"Cayuvava_Phonemic","Cayuvava_Phonemic",7.49386229953185e-06,0.5178,-0.404868724069723,20,NA,NA,"Cayubaba","NE South America"
"Ceq Wong","Ceq Wong",1.06368268417945e-05,0.6701,-0.574038624749268,21,NA,NA,"Austroasiatic","Oceania"
"Chácobo_Phonemic","Chácobo_Phonemic",2.37993638605913e-10,0.9998,-0.724605277589925,22,"1 Initial interrogative phrase",TRUE,"Panoan","NE South America"
"Chadong_Phonemic","Chadong_Phonemic",4.20133034778006e-08,0.9864,-0.731890044270875,23,"3 Mixed",FALSE,"Tai-Kadai","Southeast Asia"
"Chatino._Zacatepec_Phonemic","Chatino._Zacatepec_Phonemic",1.74950223465464e-10,1,-0.75188864206589,24,"1 Initial interrogative phrase",TRUE,"Otomanguean","Mesoamerica"
"Chipaya_Phonemic","Chipaya_Phonemic",1.50560546842288e-08,0.9753,-0.621025576145183,25,"1 Initial interrogative phrase",TRUE,"Uru-Chipaya","Andean"
"Chiriguano_Phonemic","Chiriguano_Phonemic",5.63760283396516e-08,0.9677,-0.646578124746416,26,NA,NA,"Tupian","SE South America"
"Chorote_Phonemic","Chorote_Phonemic",5.16541846896924e-10,0.9997,-0.750671377092266,27,NA,NA,"Matacoan","SE South America"
"Cofán_Phonemic","Cofán_Phonemic",1.08585564123181e-16,1,-0.527449292240236,28,NA,NA,"Cofán","Andean"
"Colorado_Phonemic","Colorado_Phonemic",6.61140603456279e-10,0.9969,-0.723302806920062,29,NA,NA,"Barbacoan","Andean"
"Dehong_Phonemic","Dehong_Phonemic",2.4949169266668e-06,0.5554,-0.43579870271162,30,"2 Not initial interrogative phrase",FALSE,"Tai-Kadai","Southeast Asia"
"Dutch","Dutch",3.23494396608645e-09,0.9983,-0.808894924831084,31,"1 Initial interrogative phrase",TRUE,"Indo-European","Europe"
"Embera_Phonemic","Embera_Phonemic",2.20545795602245e-08,0.9926,-0.78780493432892,32,"1 Initial interrogative phrase",TRUE,"Chocoan","Andean"
"English","English",3.57261550596866e-10,0.9987,-0.673584534355936,33,"1 Initial interrogative phrase",TRUE,"Indo-European","Europe"
"Epena_Phonemic","Epena_Phonemic",1.03923491094185e-10,0.9998,-0.683399683384932,34,"1 Initial interrogative phrase",TRUE,"Chocoan","Andean"
"Erza_Mordvin_Phonemic","Erza_Mordvin_Phonemic",6.9659669094623e-10,0.9993,-0.594649237164962,35,NA,NA,"Uralic","Inner Asia"
"Ese_Ejja_Phonemic","Ese_Ejja_Phonemic",3.33381983149732e-17,1,-0.60706891450961,36,"1 Initial interrogative phrase",TRUE,"Tacanan","NE South America"
"Estonian_Phonemic","Estonian_Phonemic",1.05730388198447e-09,0.9835,-0.58985724702973,37,"1 Initial interrogative phrase",TRUE,"Uralic","Inner Asia"
"Finnish_Phonemic","Finnish_Phonemic",3.05323451523854e-16,1,-0.555331819833087,38,"1 Initial interrogative phrase",TRUE,"Uralic","Inner Asia"
"Gawwada","Gawwada",4.55228910984312e-06,0.7426,-0.562198508005378,39,NA,NA,"Afro-Asiatic","Greater Abyssinia"
"Goajiro_Phonemic","Goajiro_Phonemic",3.76878743250499e-05,0.8352,-0.762365110550952,40,"1 Initial interrogative phrase",TRUE,"Arawakan","NE South America"
"Guaraní_Phonemic","Guaraní_Phonemic",6.25559072191714e-09,0.99,-0.627018946324334,41,"2 Not initial interrogative phrase",FALSE,"Tupian","SE South America"
"Gününa_Küne_Phonemic","Gününa_Küne_Phonemic",2.63874972804143e-07,0.9793,-0.733898240643416,42,NA,NA,"Puelche","SE South America"
"Gurindji","Gurindji",2.04298319534543e-06,0.9957,-1.01497672482162,43,NA,NA,"Pama-Nyungan","N Australia"
"Haida_Northern_Phonemic","Haida_Northern_Phonemic",0.00183536566769946,0.0065,3.93655094113434,44,"3 Mixed",FALSE,"Haida","Alaska-Oregon"
"Hausa_Phonemic","Hausa_Phonemic",1.39737829007088e-11,0.9992,-0.573187756484489,45,"3 Mixed",FALSE,"Afro-Asiatic","African Savannah"
"Hawaiian_Phonemic","Hawaiian_Phonemic",2.12507090954701e-10,0.9973,-0.631814141397089,46,"2 Not initial interrogative phrase",FALSE,"Austronesian","Oceania"
"Hungarian_Phonemic","Hungarian_Phonemic",4.84084899923016e-13,0.9999,-0.536643745017351,47,"2 Not initial interrogative phrase",FALSE,"Uralic","Europe"
"Hup","Hup",7.77886587988613e-07,0.9748,-1.01040005406804,48,"1 Initial interrogative phrase",TRUE,"Nadahup","NE South America"
