"","lang","detect","p","z","xnum","interrogative.position","initialInterrogative","langFam"
"Aché_Phonemic","Aché_Phonemic",2.70212752659232e-08,0.9922,-0.685237955363536,1,NA,NA,"Tupian"
"Aguaruna_Phonemic","Aguaruna_Phonemic",1.74276194285675e-09,1,-0.962652383384679,2,NA,NA,"Jivaroan"
"Albanian._Tosk_Phonemic","Albanian._Tosk_Phonemic",1.24998598528347e-09,0.9594,-0.613428465486124,3,"1 Initial interrogative phrase",TRUE,"Indo-European"
"Aramaic_Ancient_Phonemic","Aramaic_Ancient_Phonemic",1.38035800584902e-07,0.6244,-0.512989703732956,4,NA,NA,"Afro-Asiatic"
"Araona_Phonemic","Araona_Phonemic",2.34105819023973e-15,1,-0.568227733628948,5,NA,NA,"Tacanan"
"Archi","Archi",2.97519554265064e-07,0.7528,-0.635513986862351,6,"2 Not initial interrogative phrase",FALSE,"Nakh-Daghestanian"
"Armenian._Eastern_Phonemic","Armenian._Eastern_Phonemic",3.54858520224006e-14,1,-0.553662318276443,7,"2 Not initial interrogative phrase",FALSE,"Indo-European"
"Aymara_Phonemic","Aymara_Phonemic",9.58791828504399e-08,0.9956,-0.8779986869077,8,"2 Not initial interrogative phrase",FALSE,"Aymara"
"Ayoreo_Phonemic","Ayoreo_Phonemic",1.63265460070724e-10,0.9993,-0.611222020254344,9,"2 Not initial interrogative phrase",FALSE,"Zamucoan"
"Barí_Phonemic","Barí_Phonemic",0.000245702274816041,0.6688,-0.652666401950644,10,NA,NA,"Chibchan"
"Basque_Phonemic","Basque_Phonemic",6.17582546127977e-11,0.9998,-0.613295411963839,11,"2 Not initial interrogative phrase",FALSE,"Basque"
"Bengali","Bengali",8.63013641561958e-10,0.9997,-0.686016064526801,12,"2 Not initial interrogative phrase",FALSE,"Indo-European"
"Bezhta","Bezhta",8.0630724948514e-09,0.9977,-0.822692921107567,13,NA,NA,"Nakh-Daghestanian"
"Breton_Phonemic","Breton_Phonemic",4.93886415517799e-10,0.9993,-0.657770677728715,14,"1 Initial interrogative phrase",TRUE,"Indo-European"
"Bulgarian_Phonemic","Bulgarian_Phonemic",2.25050815539091e-10,0.999,-0.697636844682716,15,"1 Initial interrogative phrase",TRUE,"Indo-European"
"Carib_De.kwana_Phonemic","Carib_De.kwana_Phonemic",9.06737318330877e-07,0.973,-0.807517533398494,16,"1 Initial interrogative phrase",TRUE,"Cariban"
"Catuquina_Phonemic","Catuquina_Phonemic",1.35640869121567e-09,0.9997,-0.796360485562955,17,"1 Initial interrogative phrase",TRUE,"Panoan"
"Cavineña_Phonemic","Cavineña_Phonemic",9.2707730603543e-07,0.641,-0.536621957039491,18,"1 Initial interrogative phrase",TRUE,"Tacanan"
"Cayapa_Phonemic","Cayapa_Phonemic",2.57870020386162e-17,1,-0.486982067268193,19,"1 Initial interrogative phrase",TRUE,"Barbacoan"
"Cayuvava_Phonemic","Cayuvava_Phonemic",7.49386229953185e-06,0.5116,-0.398592511698782,20,NA,NA,"Cayubaba"
