"run","meanPerm","p","z"
"InterrogativeOrder_RandomIndependentSamples_firstSegments.csv",-0.1,"0.0369",1.81
"InterrogativeOrder_RandomIndependentSamples_area_firstSegments.csv",-0.06,"0.17425",0.94
"RIS_WH_Unanalyzable_Family_firstSegments.csv",-0.28,"0.0035",2.93
"RIS_WH_Unanalyzable_Area_firstSegments.csv",-0.28,"0.0056",2.75
"RIS_RandomConcepts_firstSegments_9.csv",-0.01,"0.395306251315513",0.26
NA,NA,NA,NA
"RIS_BodyConcepts_firstSegments_Family.csv",-0.12,"0.00695",2.34
"RIS_BodyConcepts_firstSegments_Area.csv",-0.09,"0.0864",1.33
"RIS_BasicActionsConcepts_firstSegments_Family.csv",-0.03,"0.24395",0.71
"RIS_BasicActionsConcepts_firstSegments_Area.csv",-0.03,"0.30265",0.55
