"run","N","meanPerm","p","z"
"InterrogativeOrder_RandomIndependentSamples_firstSegments.csv","20000",-0.1,"0.0466",1.69
"InterrogativeOrder_RandomIndependentSamples_area_firstSegments.csv","20000",-0.06,"0.20065",0.84
"RIS_WH_Unanalyzable_Family_firstSegments.csv","10000",-0.28,"0.0032",2.93
"RIS_WH_Unanalyzable_Area_firstSegments.csv","10000",-0.28,"0.0035",2.83
"RIS_RandomConcepts_firstSegments_9.csv","47507",-0.01,"0.393078914686257",0.27
"RIS_RandomConcepts_Domain_firstSegments_^9\._9.csv","933282",-0.02,"0.352802261267227",0.39
"RIS_BodyConcepts_firstSegments_Family.csv","20000",-0.12,"0.01",2.22
"RIS_BodyConcepts_firstSegments_Area.csv","20000",-0.09,"0.09595",1.28
"RIS_BasicActionsConcepts_firstSegments_Family.csv","20000",-0.03,"0.2973",0.55
"RIS_BasicActionsConcepts_firstSegments_Area.csv","20000",-0.02,"0.36035",0.39
"RIS_PronounConcepts_firstSegments_Family.csv","20000",0.02,"0.68955",-0.48
"RIS_PronounConcepts_firstSegments_Area.csv","20000",-0.02,"0.3743",0.33
