"Type","SumEntropy"
"True","0.421579246411484"
"Perm","0.753841782552285"
"Perm","0.753666498640724"
"Perm","0.735423074551033"
"Perm","0.755881118542916"
"Perm","0.734945845801827"
"Perm","0.71955905747345"
"Perm","0.724066063852825"
"Perm","0.751226608609368"
"Perm","0.76091515581295"
"Perm","0.745030672099716"
"Perm","0.730433315171934"
"Perm","0.75152602714629"
"Perm","0.738926375742568"
"Perm","0.734625377696574"
"Perm","0.730503428765469"
"Perm","0.741525548775058"
"Perm","0.735117491195401"
"Perm","0.75805798311271"
"Perm","0.695457309158524"
"Perm","0.718336262543308"
"Perm","0.761163685173296"
"Perm","0.737737194641404"
"Perm","0.741216169814803"
"Perm","0.74314514837624"
"Perm","0.709338347897652"
"Perm","0.749728413396144"
"Perm","0.728706459371638"
"Perm","0.713879254071791"
"Perm","0.713620704973005"
"Perm","0.74099730100021"
"Perm","0.728045741398503"
"Perm","0.72644079347171"
"Perm","0.739407268739089"
"Perm","0.745518341669642"
"Perm","0.754120627170696"
"Perm","0.7208717557152"
"Perm","0.720278112679756"
"Perm","0.741528613322888"
"Perm","0.735110246870921"
"Perm","0.761247053741246"
"Perm","0.702103037361464"
"Perm","0.751769509645726"
"Perm","0.749177633823223"
"Perm","0.753925441008706"
"Perm","0.736676631509318"
"Perm","0.763263328239219"
"Perm","0.721577025717937"
"Perm","0.761961609901643"
"Perm","0.743528588325853"
"Perm","0.708809953185755"
"Perm","0.758110515664111"
"Perm","0.776161685179843"
"Perm","0.705302501918665"
"Perm","0.732939723315851"
"Perm","0.744400041477264"
"Perm","0.750399165648243"
"Perm","0.717162435968434"
"Perm","0.760410669315144"
"Perm","0.746886477714092"
"Perm","0.747215349093438"
"Perm","0.735977711128619"
"Perm","0.758145664128911"
"Perm","0.734954456724822"
"Perm","0.731556842657312"
"Perm","0.742452440783237"
"Perm","0.680833228030797"
"Perm","0.723656300647432"
"Perm","0.776031319501599"
"Perm","0.748230489232669"
"Perm","0.719674812735889"
"Perm","0.77292111497745"
"Perm","0.710712079702497"
"Perm","0.704086851749307"
"Perm","0.738428003546663"
"Perm","0.741018781583933"
"Perm","0.695909076379852"
"Perm","0.731701466782413"
"Perm","0.742450229155318"
"Perm","0.690199259414771"
"Perm","0.708975961734013"
"Perm","0.757212188393249"
"Perm","0.751061752969821"
"Perm","0.748272721214809"
"Perm","0.75349673020524"
"Perm","0.750157536538382"
"Perm","0.75803109184519"
"Perm","0.741928641025967"
"Perm","0.759242524835515"
"Perm","0.752123499998952"
"Perm","0.740303827698129"
"Perm","0.762953005231249"
"Perm","0.73218174725986"
"Perm","0.730722383143205"
"Perm","0.743858570223678"
"Perm","0.74676250884754"
"Perm","0.753125527490603"
"Perm","0.7642452209339"
"Perm","0.725508770098145"
"Perm","0.721288075487022"
"Perm","0.774650284919216"
"Perm","0.725354883634238"
"Perm","0.741755533323573"
"Perm","0.726758135022087"
"Perm","0.734924504719899"
"Perm","0.734642423577881"
"Perm","0.710517357195995"
"Perm","0.736671062779449"
"Perm","0.746302249760302"
"Perm","0.731258269297567"
"Perm","0.747396221565672"
"Perm","0.73142900595662"
"Perm","0.75105224332425"
"Perm","0.723560295007495"
"Perm","0.766571960134368"
"Perm","0.732508593217279"
"Perm","0.763661420805567"
"Perm","0.735712344009169"
"Perm","0.740420593077458"
"Perm","0.773062849093124"
"Perm","0.746048315270168"
"Perm","0.711782491749299"
"Perm","0.708205575414119"
"Perm","0.71280549370828"
"Perm","0.770954546821753"
"Perm","0.756746720304457"
"Perm","0.726545407230014"
"Perm","0.753729695929547"
"Perm","0.748374136718418"
"Perm","0.759418377651008"
"Perm","0.750365528458071"
"Perm","0.739848396397346"
"Perm","0.732181805866299"
"Perm","0.749467207764843"
"Perm","0.75289416673833"
"Perm","0.755349138189683"
"Perm","0.725226704662321"
"Perm","0.751901746469174"
"Perm","0.717619322112005"
"Perm","0.74170096493295"
"Perm","0.732566642686316"
"Perm","0.766352569823451"
"Perm","0.740026518245269"
"Perm","0.704965116377438"
"Perm","0.771212350383196"
"Perm","0.745258376344348"
"Perm","0.739389980291919"
"Perm","0.745986783043776"
"Perm","0.770870946435873"
"Perm","0.703888977589871"
"Perm","0.728841692126715"
"Perm","0.748528160204216"
"Perm","0.717095006251927"
"Perm","0.7547579533408"
"Perm","0.750035561129324"
"Perm","0.704682021366332"
"Perm","0.754548135658827"
"Perm","0.69860656453277"
"Perm","0.714320567283473"
"Perm","0.72127734368258"
"Perm","0.755812292444101"
"Perm","0.733036011594151"
"Perm","0.73752138785548"
"Perm","0.76692512649936"
"Perm","0.709841887990942"
"Perm","0.738320325542462"
"Perm","0.74363649530496"
"Perm","0.709927036969453"
"Perm","0.767663908686858"
"Perm","0.738328720272367"
"Perm","0.74587972602263"
"Perm","0.731085350228083"
"Perm","0.714596219013371"
"Perm","0.705508711134782"
"Perm","0.694176431631271"
"Perm","0.736463399865301"
"Perm","0.750113011598894"
"Perm","0.723279446500548"
"Perm","0.726432076917346"
"Perm","0.77244992563801"
"Perm","0.765037172996099"
"Perm","0.724976772676487"
"Perm","0.758274292277259"
"Perm","0.722423048604531"
"Perm","0.73652103649528"
"Perm","0.728886854404487"
"Perm","0.718199404809397"
"Perm","0.734743709545717"
"Perm","0.75939894805324"
"Perm","0.750759361611379"
"Perm","0.738031902004458"
"Perm","0.703075191531856"
"Perm","0.765813194685213"
"Perm","0.757904316045562"
"Perm","0.736460433783112"
"Perm","0.751515626092526"
"Perm","0.72353587974026"
"Perm","0.729507254275676"
"Perm","0.75360146947819"
"Perm","0.748818882104957"
"Perm","0.729499524115195"
"Perm","0.77668179702356"
"Perm","0.736766882499747"
"Perm","0.761636568107271"
"Perm","0.731763977694612"
"Perm","0.756686646329937"
"Perm","0.758590121782016"
"Perm","0.729790783705017"
"Perm","0.715679820408541"
"Perm","0.761278393536312"
"Perm","0.755893849739013"
"Perm","0.765908227418583"
"Perm","0.757358732394838"
"Perm","0.728960774225918"
"Perm","0.760800489458785"
"Perm","0.728523580950589"
"Perm","0.751485522925771"
"Perm","0.724168253104875"
"Perm","0.738990787808383"
"Perm","0.724285421513381"
"Perm","0.707958603896496"
"Perm","0.734540146996768"
"Perm","0.743878556146849"
"Perm","0.731566696170705"
"Perm","0.770930942713579"
"Perm","0.738523253493013"
"Perm","0.761939056697869"
"Perm","0.741084960650088"
"Perm","0.765046409389812"
"Perm","0.748647136086089"
"Perm","0.733916616541755"
"Perm","0.7530992149852"
"Perm","0.705073163325794"
"Perm","0.733636362096649"
"Perm","0.713289342697076"
"Perm","0.773021192029719"
"Perm","0.693727346902642"
"Perm","0.725650196472053"
"Perm","0.73778693022618"
"Perm","0.777951279667114"
"Perm","0.703918710140452"
"Perm","0.730856737972782"
"Perm","0.757587203472209"
"Perm","0.72387234965027"
"Perm","0.723989323848622"
"Perm","0.769394251462279"
"Perm","0.749475388970986"
"Perm","0.745872506003481"
"Perm","0.762793767299064"
"Perm","0.755404800585688"
"Perm","0.746663831503181"
"Perm","0.731538269846935"
"Perm","0.701948903889331"
"Perm","0.710197002071777"
"Perm","0.687381952202376"
"Perm","0.726527926933812"
"Perm","0.736469966007671"
"Perm","0.762044562785169"
"Perm","0.752239245848739"
"Perm","0.768758751737907"
"Perm","0.73570599178283"
"Perm","0.726086860602987"
"Perm","0.737600740251909"
"Perm","0.728558053114489"
"Perm","0.731281482828917"
"Perm","0.767369287668803"
"Perm","0.761982861650329"
"Perm","0.769641148905209"
"Perm","0.736085726159785"
"Perm","0.733589193152497"
"Perm","0.742095537649945"
"Perm","0.765303377210401"
"Perm","0.71536142317557"
"Perm","0.757033269702907"
"Perm","0.769971552960536"
"Perm","0.700295612630718"
"Perm","0.749431047738186"
"Perm","0.705979116335264"
"Perm","0.738318174899948"
"Perm","0.770196459408268"
"Perm","0.736887065401955"
"Perm","0.764080286153303"
"Perm","0.717362078039818"
