"Type","SumEntropy"
"True","0.512617125108436"
"Perm","0.824161709888353"
"Perm","0.842245077770379"
"Perm","0.804265789959068"
"Perm","0.811802479158278"
"Perm","0.816139079914273"
"Perm","0.822321529756294"
"Perm","0.817108304729578"
"Perm","0.837760677660214"
"Perm","0.779071246982358"
"Perm","0.804150395076345"
"Perm","0.833971987170096"
"Perm","0.846794918995901"
"Perm","0.752196114288968"
"Perm","0.844948299969135"
"Perm","0.833887911803801"
"Perm","0.844366568344373"
"Perm","0.808446017545143"
"Perm","0.859803207123558"
"Perm","0.863303618969606"
"Perm","0.868882547040929"
"Perm","0.81360949395068"
"Perm","0.835036711137687"
"Perm","0.85956050269817"
"Perm","0.802002653682435"
"Perm","0.817050664259707"
"Perm","0.825163149564622"
"Perm","0.786890192577624"
"Perm","0.849236029627073"
"Perm","0.821793805087165"
"Perm","0.87761685510097"
"Perm","0.837277500844872"
"Perm","0.855378487781479"
"Perm","0.787579364345082"
"Perm","0.852740302851215"
"Perm","0.884105754603283"
"Perm","0.816363268060588"
"Perm","0.824836532773149"
"Perm","0.781471550168129"
"Perm","0.819565411525161"
"Perm","0.827276056945359"
"Perm","0.781593974168843"
"Perm","0.914001252048311"
"Perm","0.80063626099644"
"Perm","0.829492554541555"
"Perm","0.818071174346964"
"Perm","0.855140443618427"
"Perm","0.802618688152954"
"Perm","0.863509855733568"
"Perm","0.808455765221841"
"Perm","0.835589519128729"
"Perm","0.824372599717157"
"Perm","0.827402504366727"
"Perm","0.793488949797445"
"Perm","0.83751141524244"
"Perm","0.832398766717916"
"Perm","0.802530803443496"
"Perm","0.791686910568592"
"Perm","0.831923670478329"
"Perm","0.808964245950499"
"Perm","0.891966514888651"
"Perm","0.828797869709311"
"Perm","0.781860473115014"
"Perm","0.803756469878389"
"Perm","0.84709745959043"
"Perm","0.82675418640772"
"Perm","0.82784903033545"
"Perm","0.783729076154504"
"Perm","0.852825177599489"
"Perm","0.828307138300985"
"Perm","0.849078374481069"
"Perm","0.828904777272003"
"Perm","0.818914933921111"
"Perm","0.868019841162288"
"Perm","0.828282903024146"
"Perm","0.818552447196974"
"Perm","0.792734316963283"
"Perm","0.875270898480975"
"Perm","0.853017061160872"
"Perm","0.839088846922003"
"Perm","0.874295665461056"
"Perm","0.844638984395282"
"Perm","0.809261567990376"
"Perm","0.842144035599605"
"Perm","0.827866081558729"
"Perm","0.824547094541538"
"Perm","0.841141378206599"
"Perm","0.806790103665207"
"Perm","0.805166516585702"
"Perm","0.800968901060748"
"Perm","0.81672208007857"
"Perm","0.841508263527818"
"Perm","0.806541855321393"
"Perm","0.821300656393855"
"Perm","0.816195205135663"
"Perm","0.82035244004174"
"Perm","0.844130574640798"
"Perm","0.815510615380293"
"Perm","0.802492489507253"
"Perm","0.861273397074366"
"Perm","0.880839950955716"
"Perm","0.859712834081958"
"Perm","0.895794229742717"
"Perm","0.841271403129927"
"Perm","0.834992720944669"
"Perm","0.832385841641111"
"Perm","0.826977869969088"
"Perm","0.804595902894285"
"Perm","0.826694623344155"
"Perm","0.818989322654434"
"Perm","0.844510877922198"
"Perm","0.794396328396486"
"Perm","0.816556986242644"
"Perm","0.852885521822576"
"Perm","0.858621751040122"
"Perm","0.87603235205687"
"Perm","0.812517686429064"
"Perm","0.849765678074745"
"Perm","0.829088379542065"
"Perm","0.820726597412486"
"Perm","0.86478491240673"
"Perm","0.846026763832135"
"Perm","0.848520958786074"
"Perm","0.822342458764785"
"Perm","0.827748393741719"
"Perm","0.818261741794695"
"Perm","0.851199128758531"
"Perm","0.834249413253796"
"Perm","0.851765842034907"
