"Type","SumEntropy"
"True","0.512617125108436"
"Perm","0.80644372910615"
"Perm","0.826378833836966"
"Perm","0.81405225935509"
"Perm","0.856359741040676"
"Perm","0.818613999314902"
"Perm","0.81924899227674"
"Perm","0.81138310429483"
"Perm","0.859901963862489"
"Perm","0.838911731425704"
"Perm","0.806895085157833"
"Perm","0.810337822024456"
"Perm","0.819272938200881"
"Perm","0.852942222356465"
"Perm","0.817042995955693"
"Perm","0.813754063391459"
"Perm","0.813144774891654"
"Perm","0.833001534939038"
"Perm","0.821028292470254"
"Perm","0.792062989612488"
"Perm","0.752462348012642"
"Perm","0.826484349106471"
"Perm","0.846683595145739"
"Perm","0.828290726081664"
"Perm","0.838482024252186"
"Perm","0.826543640433699"
"Perm","0.79628238661917"
"Perm","0.811774883085816"
"Perm","0.863834204281639"
"Perm","0.816425819327582"
"Perm","0.84206852704814"
"Perm","0.805631863587979"
"Perm","0.826537287167332"
"Perm","0.819436184358486"
"Perm","0.84743169447484"
"Perm","0.825559312367563"
"Perm","0.846647419731085"
"Perm","0.81277601704884"
"Perm","0.843452084822113"
"Perm","0.839760815009501"
"Perm","0.80309172117512"
"Perm","0.830052162294054"
"Perm","0.805883942913362"
"Perm","0.820025484875343"
"Perm","0.855589332053287"
"Perm","0.84157910425458"
"Perm","0.853100813613851"
"Perm","0.827457252406437"
"Perm","0.823074183480463"
"Perm","0.842503830115728"
"Perm","0.847085503160186"
"Perm","0.814977862065457"
"Perm","0.797802494961575"
"Perm","0.84199182378178"
"Perm","0.842075537695444"
"Perm","0.817771389828534"
"Perm","0.85110975439977"
"Perm","0.795998594861604"
"Perm","0.817376007627798"
"Perm","0.83808691345996"
"Perm","0.803256910379521"
"Perm","0.856265220850163"
"Perm","0.800155456208286"
"Perm","0.80141569195621"
"Perm","0.79958960598119"
"Perm","0.822034741434388"
"Perm","0.844872970568348"
"Perm","0.827503050071072"
"Perm","0.843110468048262"
"Perm","0.832840660294792"
"Perm","0.843998082340358"
"Perm","0.767308207660862"
"Perm","0.826000018047516"
"Perm","0.817090802743082"
"Perm","0.799413820109817"
"Perm","0.820115657658142"
"Perm","0.820320404667159"
