"Type","SumEntropy"
"True","0.442287154677054"
"Perm","0.800711235841195"
"Perm","0.756943007786722"
"Perm","0.751951899337446"
"Perm","0.741185037643997"
"Perm","0.790887263075338"
"Perm","0.794455256762499"
"Perm","0.764392277883717"
"Perm","0.758674692243788"
"Perm","0.756243715395178"
"Perm","0.746008111900446"
"Perm","0.752328617908396"
"Perm","0.760573855048109"
"Perm","0.776609038275347"
"Perm","0.792691611262962"
"Perm","0.782556860106031"
"Perm","0.758600456266119"
"Perm","0.76623668835571"
"Perm","0.782686630367438"
"Perm","0.772146429340571"
"Perm","0.777002729303174"
"Perm","0.776369860445275"
"Perm","0.753405614455091"
"Perm","0.785241613335956"
"Perm","0.768849305145071"
"Perm","0.782926275571307"
"Perm","0.773963276167623"
"Perm","0.742284900934995"
"Perm","0.806959026471684"
"Perm","0.750816112642503"
"Perm","0.770760638229474"
"Perm","0.76947601300893"
"Perm","0.774022981540559"
"Perm","0.763995353704278"
"Perm","0.74919693664781"
"Perm","0.784933151566788"
"Perm","0.759135140053059"
"Perm","0.774544962326072"
"Perm","0.758813032621119"
"Perm","0.776769781423236"
"Perm","0.75959394721044"
"Perm","0.769171084509794"
"Perm","0.788741699201808"
"Perm","0.752836622809854"
"Perm","0.769859694679858"
"Perm","0.79575192533049"
"Perm","0.750511299731174"
"Perm","0.773412216658745"
"Perm","0.768445860696065"
"Perm","0.766474339326474"
"Perm","0.737010695668096"
"Perm","0.757447394140617"
"Perm","0.75743930319076"
"Perm","0.745876585500221"
"Perm","0.761618826900812"
"Perm","0.77341494109821"
"Perm","0.790903964668005"
"Perm","0.788791050233699"
"Perm","0.788459936607223"
"Perm","0.769395586816026"
"Perm","0.786365801849999"
"Perm","0.779885047756768"
"Perm","0.75454127327681"
"Perm","0.807835294348981"
"Perm","0.757444973579977"
"Perm","0.769656543726863"
"Perm","0.785529499494344"
"Perm","0.772597081579639"
"Perm","0.772905522156167"
"Perm","0.774856437540845"
"Perm","0.743792265605947"
