"Type","SumEntropy"
"True","0.573596007984525"
"Perm","0.632631926175319"
"Perm","0.626410098728555"
"Perm","0.639867670323198"
"Perm","0.633030942880004"
"Perm","0.651526653284233"
"Perm","0.640963573482543"
"Perm","0.646384893224196"
"Perm","0.640560631160694"
"Perm","0.635715473758343"
"Perm","0.635429942761164"
"Perm","0.631628427979227"
"Perm","0.655833248029633"
"Perm","0.647935031363488"
"Perm","0.638917600033801"
"Perm","0.629343270230147"
"Perm","0.617693052487113"
"Perm","0.639115467137352"
"Perm","0.642298310624513"
"Perm","0.651973339978275"
"Perm","0.658517009216299"
"Perm","0.646437742743405"
"Perm","0.637139099711704"
"Perm","0.640077467427149"
"Perm","0.625825440331292"
"Perm","0.638090126323059"
"Perm","0.654352531512606"
"Perm","0.640380459502127"
"Perm","0.631098863096326"
"Perm","0.642231607868216"
"Perm","0.657932412714074"
"Perm","0.644576790913355"
"Perm","0.630873898390562"
"Perm","0.643404770685534"
"Perm","0.643276002951242"
"Perm","0.645155115364369"
"Perm","0.654098144821391"
"Perm","0.641585992402842"
"Perm","0.620188579332753"
"Perm","0.649529611102878"
"Perm","0.644106787990079"
"Perm","0.643722117955109"
"Perm","0.647643026149477"
"Perm","0.650157049352167"
"Perm","0.64127463030577"
"Perm","0.641042877248657"
"Perm","0.640507130486918"
"Perm","0.631654731157836"
"Perm","0.629754022199877"
"Perm","0.643801811908842"
"Perm","0.634169058394461"
"Perm","0.646841062121762"
"Perm","0.63288769422389"
"Perm","0.642394009894783"
"Perm","0.641357415275315"
"Perm","0.631117469118143"
"Perm","0.639660797074354"
"Perm","0.642734710538228"
"Perm","0.633618416065861"
"Perm","0.627480885900578"
"Perm","0.640574162469339"
"Perm","0.649664820334724"
"Perm","0.627706074590845"
"Perm","0.649773158808717"
"Perm","0.645902320808387"
"Perm","0.646788474796447"
"Perm","0.644058723910468"
"Perm","0.636506975163514"
"Perm","0.641150422925189"
"Perm","0.641533786486871"
"Perm","0.637878680589339"
"Perm","0.659157095095122"
"Perm","0.630443284676744"
"Perm","0.651638358886148"
"Perm","0.646119579103283"
"Perm","0.643743110890415"
"Perm","0.645794753017949"
"Perm","0.63239546834016"
"Perm","0.647633524775867"
"Perm","0.639037195470486"
"Perm","0.65610787915578"
"Perm","0.645124901541323"
"Perm","0.633590505989384"
"Perm","0.64600262172524"
"Perm","0.652119671581233"
"Perm","0.636854235908792"
"Perm","0.617382171138839"
"Perm","0.617715547853194"
"Perm","0.645647439906576"
"Perm","0.648928809260235"
"Perm","0.640844811757813"
"Perm","0.632236972957721"
"Perm","0.631244816495781"
"Perm","0.647838143138545"
"Perm","0.647736430192176"
"Perm","0.64999077162359"
"Perm","0.628388956463333"
"Perm","0.63435961448736"
"Perm","0.623649197301771"
"Perm","0.632992621518742"
"Perm","0.64924549985882"
"Perm","0.63433021358813"
"Perm","0.640901891894655"
"Perm","0.646669791292834"
"Perm","0.655397925842961"
"Perm","0.622085470881305"
"Perm","0.629786919722032"
"Perm","0.637798869260377"
"Perm","0.648150683063779"
"Perm","0.639510649671108"
"Perm","0.649954863038977"
"Perm","0.648574842983067"
"Perm","0.635414566780776"
"Perm","0.641677293385291"
"Perm","0.613301773144791"
"Perm","0.653413515913946"
"Perm","0.629034658461567"
"Perm","0.649849945367442"
"Perm","0.642862216025831"
"Perm","0.652184269995585"
"Perm","0.658537342373511"
"Perm","0.660612026297942"
"Perm","0.633428110118149"
"Perm","0.655204003688095"
"Perm","0.646760186416109"
"Perm","0.627724672437519"
"Perm","0.628368722094695"
"Perm","0.624598194720737"
"Perm","0.638717396403268"
"Perm","0.630230337152665"
"Perm","0.626875919801292"
"Perm","0.61487777475311"
"Perm","0.635655229130933"
"Perm","0.650420805255323"
"Perm","0.63930007283088"
"Perm","0.641264110264199"
"Perm","0.634976554972022"
"Perm","0.63648313096723"
"Perm","0.63966942604727"
"Perm","0.643100509725162"
"Perm","0.646506214879655"
"Perm","0.644590523228233"
"Perm","0.634181436065366"
"Perm","0.64325931229261"
"Perm","0.661009640294814"
"Perm","0.666213875974459"
"Perm","0.628007353804143"
"Perm","0.630498295301689"
"Perm","0.647121306409286"
"Perm","0.639688685616069"
"Perm","0.639726018882516"
"Perm","0.642095913566933"
"Perm","0.650524124815075"
"Perm","0.622552692907362"
"Perm","0.653558906787374"
"Perm","0.652200148334442"
"Perm","0.618716722917026"
"Perm","0.648907397685681"
"Perm","0.629708252877658"
"Perm","0.649440419029004"
"Perm","0.651512619997639"
"Perm","0.631348809727116"
"Perm","0.630194710701813"
"Perm","0.644023696742456"
"Perm","0.638702432630194"
"Perm","0.635358258105905"
"Perm","0.626210885304748"
"Perm","0.649669783467476"
"Perm","0.646299419846353"
"Perm","0.637780287366401"
"Perm","0.657115200429812"
"Perm","0.636627474097963"
"Perm","0.63125604627337"
"Perm","0.636043239216799"
"Perm","0.641762305172023"
"Perm","0.63562304909271"
"Perm","0.650900109919925"
"Perm","0.65753280409397"
"Perm","0.655502790883653"
"Perm","0.664677533282603"
"Perm","0.654067876313856"
"Perm","0.650718088226999"
