"Type","SumEntropy"
"True","0.512617125108436"
"Perm","0.814704847746931"
"Perm","0.781019260786708"
"Perm","0.812876013777451"
"Perm","0.84997128709812"
"Perm","0.807179431782538"
"Perm","0.819411634625475"
"Perm","0.836373652060829"
"Perm","0.822476968911189"
"Perm","0.801842106067902"
"Perm","0.815249143698435"
"Perm","0.804092173200918"
"Perm","0.807536094145197"
"Perm","0.829688783337721"
"Perm","0.782399361932547"
"Perm","0.837806404346634"
"Perm","0.830779092364877"
"Perm","0.79581575232358"
"Perm","0.806999240291204"
"Perm","0.833582082300809"
"Perm","0.820041313528047"
"Perm","0.784982159703644"
"Perm","0.798460260779564"
"Perm","0.81723488006454"
"Perm","0.822769905100809"
"Perm","0.820273495156217"
"Perm","0.795143613410961"
"Perm","0.808616359476617"
"Perm","0.761560287261862"
"Perm","0.80545478046628"
"Perm","0.841935586806378"
"Perm","0.850953282466461"
"Perm","0.820163593791854"
"Perm","0.800404256626591"
"Perm","0.798067688559536"
"Perm","0.832703392292377"
"Perm","0.796465041894896"
"Perm","0.816020509027386"
"Perm","0.801962928456163"
"Perm","0.783423571294866"
"Perm","0.807780659960621"
"Perm","0.797465366935302"
"Perm","0.814011973259183"
"Perm","0.848809027283704"
"Perm","0.819568589729988"
"Perm","0.803728140082219"
"Perm","0.783434779267603"
"Perm","0.848157935958999"
"Perm","0.83122975867228"
"Perm","0.81790884476257"
"Perm","0.8053283560181"
"Perm","0.798292979222255"
"Perm","0.784776540182663"
"Perm","0.820110416089357"
"Perm","0.795951307093034"
"Perm","0.850741081171096"
"Perm","0.810912387423622"
"Perm","0.80698615519498"
"Perm","0.805731135036624"
"Perm","0.828248832382075"
"Perm","0.834642234118778"
"Perm","0.797282172051407"
"Perm","0.828995224456671"
"Perm","0.835802672448724"
"Perm","0.786527442363165"
"Perm","0.82980973867771"
"Perm","0.815977641571772"
"Perm","0.836358520177344"
"Perm","0.838265257447861"
"Perm","0.785960785514536"
"Perm","0.812704920915931"
"Perm","0.799402024539915"
"Perm","0.834670593358518"
"Perm","0.785600399677703"
"Perm","0.817822431416766"
"Perm","0.823622961801758"
"Perm","0.808153531552816"
"Perm","0.787882658535398"
"Perm","0.775659076733993"
"Perm","0.844092212325934"
"Perm","0.834639937966521"
"Perm","0.809126445836116"
"Perm","0.808430480423429"
"Perm","0.822881873382805"
"Perm","0.780790186415834"
"Perm","0.829294031095869"
"Perm","0.78651865954372"
"Perm","0.808066375790202"
"Perm","0.81480489682805"
"Perm","0.8221608950836"
"Perm","0.810669536609257"
"Perm","0.809135227214653"
"Perm","0.809378341909096"
"Perm","0.816655826300077"
"Perm","0.807332515034038"
"Perm","0.818355030814548"
"Perm","0.780657445751562"
"Perm","0.798882341150219"
"Perm","0.819330577163971"
"Perm","0.820956389040771"
"Perm","0.807666200052302"
"Perm","0.77631402138419"
"Perm","0.829954572185398"
"Perm","0.820216032189743"
"Perm","0.756292231460622"
"Perm","0.830023034617616"
"Perm","0.811638370192827"
"Perm","0.828460890006072"
"Perm","0.758071522766226"
"Perm","0.814459865957881"
"Perm","0.819373177740149"
"Perm","0.795760181961606"
"Perm","0.823176116455194"
"Perm","0.815272345804178"
"Perm","0.825281074582134"
"Perm","0.817634307032007"
"Perm","0.84232498688645"
"Perm","0.813735621754803"
"Perm","0.830424377773427"
"Perm","0.812784479217822"
"Perm","0.842852318143151"
"Perm","0.794547826358801"
"Perm","0.78832545344852"
"Perm","0.827794867680638"
"Perm","0.781114604504501"
"Perm","0.817641224182596"
"Perm","0.801703127149386"
"Perm","0.780244722625141"
"Perm","0.799968969123813"
"Perm","0.798193491121399"
"Perm","0.817693164555189"
"Perm","0.820315371817199"
"Perm","0.840918409241294"
"Perm","0.818696853725921"
"Perm","0.82088636881805"
"Perm","0.823780922862301"
"Perm","0.787674621112552"
"Perm","0.809917721857873"
"Perm","0.758170476586104"
"Perm","0.831190214546095"
"Perm","0.771106946204792"
"Perm","0.820792951375829"
"Perm","0.78290661768343"
"Perm","0.802995882611014"
"Perm","0.783466179518338"
"Perm","0.765683936082788"
"Perm","0.812145358908984"
"Perm","0.815699727475007"
