"Type","SumEntropy"
"True","0.564755702184072"
"Perm","0.636080164493073"
"Perm","0.616001191507107"
"Perm","0.60174921894156"
"Perm","0.638418350638356"
"Perm","0.623045837854609"
"Perm","0.624789877040995"
"Perm","0.609246723755608"
"Perm","0.62021126254137"
"Perm","0.629940602815693"
"Perm","0.612390988762974"
"Perm","0.599124867710538"
"Perm","0.629745561200054"
"Perm","0.627370698094011"
"Perm","0.597825835934572"
"Perm","0.633206744038022"
"Perm","0.620005812885478"
"Perm","0.619531123842151"
"Perm","0.614461091573681"
"Perm","0.60983830920085"
"Perm","0.613919276485786"
"Perm","0.62010980423248"
"Perm","0.643674479567434"
"Perm","0.612781428064885"
"Perm","0.615648054353605"
"Perm","0.621937083266184"
"Perm","0.621149199740776"
"Perm","0.615867783010018"
"Perm","0.602841461751474"
"Perm","0.608312891784675"
"Perm","0.621868419598376"
"Perm","0.614299617220744"
"Perm","0.633921063610632"
"Perm","0.617246436171125"
"Perm","0.606962351399063"
"Perm","0.612710748494472"
"Perm","0.644460189161439"
"Perm","0.625327948269569"
"Perm","0.628521547221668"
"Perm","0.62820851385363"
"Perm","0.634763272283953"
"Perm","0.638622951643062"
"Perm","0.603049987972976"
"Perm","0.618680490760255"
"Perm","0.592402280599478"
"Perm","0.623197795053744"
"Perm","0.630666422385635"
"Perm","0.607365320830845"
"Perm","0.628503147821961"
"Perm","0.613345376420976"
"Perm","0.623556068038817"
"Perm","0.592780437299731"
"Perm","0.645625440321031"
"Perm","0.623401039338616"
"Perm","0.619125417772783"
"Perm","0.617886802662907"
"Perm","0.637448492986355"
"Perm","0.62463554357703"
"Perm","0.603298660044524"
"Perm","0.609109314918568"
"Perm","0.624808090805876"
"Perm","0.606281841226406"
"Perm","0.604581902688458"
"Perm","0.623698613636712"
"Perm","0.616286553695055"
"Perm","0.625906342931041"
"Perm","0.635791809854957"
"Perm","0.63019158117414"
"Perm","0.64912186381887"
"Perm","0.627855168165504"
"Perm","0.614571593975535"
"Perm","0.622895263173208"
"Perm","0.626739026633333"
"Perm","0.625273420885307"
"Perm","0.621676590624506"
"Perm","0.612687016702782"
"Perm","0.613406927190507"
"Perm","0.606425530541592"
"Perm","0.648825700361262"
"Perm","0.60847057819429"
"Perm","0.617339001158188"
"Perm","0.627246765865803"
"Perm","0.606014408978423"
"Perm","0.629205089550367"
"Perm","0.644424081437539"
"Perm","0.610584867685803"
"Perm","0.622435343603963"
"Perm","0.624624981173304"
"Perm","0.614656518824204"
"Perm","0.614655852244244"
"Perm","0.632776222509108"
"Perm","0.602560331665368"
"Perm","0.631771430966623"
"Perm","0.62670225776925"
"Perm","0.620274746003359"
"Perm","0.620244039157932"
"Perm","0.619639243116005"
"Perm","0.60712889924397"
"Perm","0.617202533494384"
"Perm","0.621675298087875"
"Perm","0.623279964894954"
"Perm","0.617273419495338"
"Perm","0.614613439399954"
"Perm","0.60118078280821"
"Perm","0.625701040229888"
"Perm","0.636420905310051"
"Perm","0.620532027162314"
"Perm","0.622523876288878"
"Perm","0.602559158299086"
"Perm","0.612336245792921"
"Perm","0.619011714375263"
"Perm","0.595789787253947"
"Perm","0.620137528697797"
"Perm","0.607211329340461"
"Perm","0.61410227171926"
"Perm","0.633167473136094"
"Perm","0.640285622223334"
"Perm","0.62431298279829"
"Perm","0.611016690270251"
"Perm","0.620821205501155"
"Perm","0.611454129143414"
"Perm","0.642693340138409"
"Perm","0.60380404166733"
"Perm","0.627321108078949"
"Perm","0.631687078838562"
"Perm","0.61819282056022"
"Perm","0.625944930034582"
"Perm","0.622418148020219"
"Perm","0.639125491957364"
"Perm","0.620714495683217"
"Perm","0.638949554385464"
"Perm","0.614593039029863"
"Perm","0.630321508443304"
"Perm","0.621791768845533"
"Perm","0.626376932587469"
"Perm","0.606094808524179"
"Perm","0.627728839211088"
"Perm","0.616893908062108"
"Perm","0.628046146613748"
"Perm","0.638674463941743"
"Perm","0.623701854803639"
"Perm","0.632713189269568"
"Perm","0.642639629520088"
"Perm","0.621025528064892"
"Perm","0.61214689784627"
"Perm","0.618146482733581"
"Perm","0.650835519963766"
"Perm","0.621001534422828"
"Perm","0.614025581695201"
"Perm","0.626152553712315"
"Perm","0.615776311054913"
"Perm","0.621292153450728"
"Perm","0.599023922412481"
"Perm","0.630024060637863"
"Perm","0.613936922178688"
"Perm","0.619511433511441"
"Perm","0.614946784937771"
"Perm","0.619818139815971"
"Perm","0.61209197660759"
"Perm","0.633536019284725"
"Perm","0.619908102760725"
"Perm","0.615726164019194"
"Perm","0.635090392228197"
"Perm","0.616686655580189"
"Perm","0.614352483237914"
"Perm","0.610572487368997"
"Perm","0.61819577919237"
"Perm","0.628933555816361"
"Perm","0.618199263922109"
"Perm","0.628438662353925"
"Perm","0.631397497674268"
"Perm","0.616695536922411"
"Perm","0.634442179053865"
"Perm","0.626498682187105"
"Perm","0.615038426270506"
"Perm","0.636039154766426"
"Perm","0.61453938922335"
"Perm","0.627874306413634"
"Perm","0.622859734849069"
"Perm","0.614123770053601"
"Perm","0.616172294528924"
"Perm","0.611027622211589"
"Perm","0.609702556998569"
"Perm","0.626614153668238"
"Perm","0.629649722886785"
"Perm","0.617538523335919"
"Perm","0.590036453712103"
"Perm","0.620709378728706"
"Perm","0.626240916837143"
"Perm","0.630969037822023"
"Perm","0.619257511763208"
"Perm","0.623625050923852"
"Perm","0.624956236676817"
"Perm","0.611599998530361"
"Perm","0.618411760109925"
"Perm","0.626520220385691"
"Perm","0.626434050784795"
"Perm","0.630262173510775"
"Perm","0.623451789480248"
"Perm","0.599813340177407"
"Perm","0.603953951605581"
"Perm","0.603863620425569"
"Perm","0.61814986212219"
"Perm","0.632611588416553"
"Perm","0.629937323122909"
"Perm","0.610668701546182"
"Perm","0.615154749673955"
"Perm","0.619599462317577"
"Perm","0.617511972914153"
"Perm","0.613664798999287"
"Perm","0.603948703099763"
"Perm","0.607865451647561"
"Perm","0.629886055527013"
"Perm","0.61908963366484"
"Perm","0.61568237626553"
"Perm","0.627832813477653"
"Perm","0.616434846333837"
"Perm","0.620262535885627"
"Perm","0.632926891082273"
"Perm","0.605103098348172"
"Perm","0.608189514881916"
"Perm","0.617233293425555"
"Perm","0.630342437490909"
"Perm","0.607574878138275"
"Perm","0.622611301452603"
"Perm","0.624868328316483"
"Perm","0.612796784707442"
"Perm","0.628470542702412"
"Perm","0.630186558470455"
"Perm","0.631033943061354"
"Perm","0.623098855803036"
"Perm","0.624277819708572"
"Perm","0.630236325149488"
"Perm","0.613801836050174"
"Perm","0.620078198608204"
"Perm","0.605075514522158"
"Perm","0.630330853728145"
"Perm","0.608538037094011"
"Perm","0.628360700135432"
"Perm","0.615065653747061"
"Perm","0.601512953113877"
"Perm","0.638828977272708"
"Perm","0.645361248772733"
"Perm","0.632173154966251"
"Perm","0.633606017125073"
"Perm","0.631071513166948"
"Perm","0.629061455106103"
"Perm","0.636942243321896"
"Perm","0.617834305631555"
"Perm","0.634056928059841"
"Perm","0.608575931401318"
"Perm","0.623579596305195"
"Perm","0.627003699228881"
"Perm","0.605144065479105"
"Perm","0.615478593923515"
"Perm","0.641055337530743"
"Perm","0.617330074363119"
"Perm","0.610163705836093"
"Perm","0.619917014701396"
"Perm","0.609486869556916"
"Perm","0.613955546962704"
"Perm","0.622013564830223"
"Perm","0.636124922588849"
"Perm","0.631322900383656"
"Perm","0.621055112230684"
"Perm","0.628648866402046"
"Perm","0.611468511102219"
"Perm","0.624587506881803"
"Perm","0.62225989748142"
"Perm","0.621244840550584"
"Perm","0.621498798099655"
"Perm","0.620558737637071"
"Perm","0.614494135403241"
"Perm","0.639459267433923"
"Perm","0.615676236617029"
"Perm","0.604661369904213"
"Perm","0.624526306577522"
"Perm","0.610054297379919"
"Perm","0.624049825495443"
"Perm","0.598932375008291"
"Perm","0.623845236274946"
"Perm","0.631172116712604"
"Perm","0.627606946047748"
"Perm","0.621054776355359"
"Perm","0.613680412555019"
"Perm","0.62230276068844"
"Perm","0.639825376304997"
"Perm","0.620351998793707"
"Perm","0.617010998158167"
"Perm","0.618885561829545"
"Perm","0.662576820301841"
"Perm","0.61839135497598"
"Perm","0.60669656369245"
"Perm","0.6212809548318"
"Perm","0.610244963867588"
"Perm","0.6301603568258"
"Perm","0.622433163276193"
"Perm","0.634823437410141"
"Perm","0.62071937131899"
"Perm","0.603609436119802"
"Perm","0.622573474088756"
"Perm","0.610310805102016"
"Perm","0.614320052377079"
"Perm","0.620329344424503"
"Perm","0.62565484657631"
"Perm","0.619051083086954"
"Perm","0.616031061626892"
"Perm","0.5937783083902"
"Perm","0.613592014302914"
"Perm","0.614093548544194"
"Perm","0.638108135279273"
"Perm","0.617799407423742"
"Perm","0.618851656314387"
"Perm","0.604761774443218"
"Perm","0.604228749305694"
"Perm","0.62564742844464"
"Perm","0.6195747206699"
"Perm","0.627955301066834"
"Perm","0.619033577609053"
"Perm","0.621002912246365"
"Perm","0.62172377533819"
"Perm","0.611854571810246"
"Perm","0.609758064531105"
"Perm","0.614289821296678"
"Perm","0.636997283374211"
"Perm","0.605441083438037"
"Perm","0.618686672433006"
"Perm","0.631354236718567"
"Perm","0.616174742783922"
"Perm","0.62089444839156"
"Perm","0.619490800110067"
"Perm","0.615316701211958"
"Perm","0.625493829526973"
"Perm","0.636201985985119"
"Perm","0.606462793644032"
"Perm","0.610576566241277"
"Perm","0.62274410703044"
"Perm","0.617792192108517"
"Perm","0.608197097610372"
"Perm","0.628668988682187"
"Perm","0.638509241857467"
"Perm","0.598665167065381"
"Perm","0.614139289809316"
"Perm","0.618721894453781"
"Perm","0.613548358778146"
"Perm","0.630632878977264"
"Perm","0.608284658266376"
"Perm","0.62831112876757"
"Perm","0.632729927171438"
"Perm","0.638015805159266"
"Perm","0.624653146347223"
"Perm","0.618389783053211"
"Perm","0.629659510136004"
"Perm","0.610838196708759"
"Perm","0.621060636669059"
"Perm","0.619491183869764"
"Perm","0.628402151606731"
"Perm","0.619012929985966"
"Perm","0.613119957252908"
"Perm","0.62325887973506"
"Perm","0.614314136860622"
"Perm","0.608282866087238"
"Perm","0.635713943057061"
"Perm","0.604533951032827"
"Perm","0.61087674627822"
"Perm","0.620693322210601"
"Perm","0.611993221510193"
"Perm","0.608882256724962"
"Perm","0.605071424968379"
"Perm","0.617550275626767"
"Perm","0.642607090729955"
"Perm","0.623085322160104"
"Perm","0.609406059500818"
"Perm","0.604486339686703"
"Perm","0.624179503981537"
"Perm","0.606885137294353"
"Perm","0.617347315442566"
"Perm","0.633420944429776"
"Perm","0.611315250107304"
"Perm","0.636417377373779"
"Perm","0.611417524965749"
"Perm","0.616835324780021"
"Perm","0.629991359777044"
"Perm","0.613199005827431"
"Perm","0.634306329771373"
"Perm","0.637782777320788"
"Perm","0.619971823639561"
"Perm","0.623414964871149"
"Perm","0.622720866842335"
"Perm","0.623861899045328"
"Perm","0.613293398491644"
"Perm","0.61256111967733"
"Perm","0.615759551639431"
"Perm","0.634136869217415"
"Perm","0.616939542880113"
"Perm","0.637249680740848"
"Perm","0.62514748270366"
"Perm","0.64041896252813"
"Perm","0.609985564543371"
"Perm","0.619341057685189"
"Perm","0.611025508372125"
"Perm","0.612183479919062"
"Perm","0.616746813813201"
"Perm","0.625254837508351"
"Perm","0.621228708187828"
"Perm","0.604731840341427"
"Perm","0.604786593860175"
"Perm","0.621966981995114"
"Perm","0.630437563494396"
"Perm","0.617305434176861"
"Perm","0.617562887999709"
"Perm","0.627330396940293"
"Perm","0.632090922421192"
"Perm","0.621062911918061"
"Perm","0.607858742612007"
"Perm","0.621658344276468"
"Perm","0.625516421556627"
"Perm","0.622965242765626"
"Perm","0.633799869762714"
"Perm","0.619055646032679"
"Perm","0.628570861295581"
"Perm","0.610672977577344"
"Perm","0.627144455127405"
"Perm","0.596220719560139"
"Perm","0.62218957679436"
"Perm","0.607728056621964"
"Perm","0.623549369964699"
"Perm","0.613868243278539"
"Perm","0.611853211780945"
"Perm","0.639017405186014"
"Perm","0.611811043192256"
"Perm","0.623556662312872"
"Perm","0.624695551697412"
"Perm","0.610188822779197"
"Perm","0.6259512642647"
"Perm","0.61516140671968"
"Perm","0.624210302908695"
"Perm","0.626323150460294"
"Perm","0.627240484117735"
"Perm","0.619278989537515"
"Perm","0.637319249186142"
"Perm","0.628191254345075"
"Perm","0.648276014831993"
"Perm","0.624208307975662"
"Perm","0.604918131247419"
"Perm","0.613552225505481"
"Perm","0.600794827913432"
"Perm","0.622752569749698"
"Perm","0.628986001694065"
"Perm","0.620933383733575"
"Perm","0.608360846144498"
"Perm","0.621140702435253"
"Perm","0.628092227799888"
"Perm","0.605680823113935"
"Perm","0.610945585915163"
"Perm","0.608033338760856"
"Perm","0.615191141442124"
"Perm","0.618721354253046"
"Perm","0.647109035994728"
"Perm","0.615481549364774"
"Perm","0.637833699806296"
"Perm","0.631677491946426"
"Perm","0.644083929891287"
"Perm","0.602740061134503"
"Perm","0.60019918281485"
"Perm","0.622798687860306"
"Perm","0.603007114912731"
"Perm","0.609131234464744"
"Perm","0.607450242915244"
"Perm","0.6140207582058"
"Perm","0.638415097994406"
"Perm","0.62247477695286"
"Perm","0.629372488336366"
"Perm","0.621980985577216"
"Perm","0.615158640227674"
"Perm","0.624245792410016"
"Perm","0.641716145513768"
"Perm","0.599146216829232"
"Perm","0.602787671439787"
"Perm","0.62799256804288"
"Perm","0.630909696543873"
"Perm","0.638672418159006"
"Perm","0.6024151366764"
"Perm","0.623940715643715"
"Perm","0.623654967444218"
"Perm","0.610369205836952"
"Perm","0.62427929554568"
"Perm","0.629713201362769"
"Perm","0.607892380507196"
"Perm","0.612742553353338"
"Perm","0.641704524035106"
"Perm","0.624048333748088"
"Perm","0.631994520842897"
"Perm","0.63237726739057"
"Perm","0.61579802455771"
"Perm","0.612405024746856"
"Perm","0.613774036469023"
"Perm","0.63236016801295"
"Perm","0.61372121999971"
"Perm","0.632012704430817"
"Perm","0.638456236574248"
"Perm","0.610905106788243"
"Perm","0.614007259442122"
"Perm","0.622085536148056"
"Perm","0.600463134096049"
"Perm","0.6176727201867"
"Perm","0.630023481777211"
"Perm","0.622329882419133"
"Perm","0.616024262879948"
"Perm","0.626218177580427"
"Perm","0.613537065997662"
"Perm","0.623216978323315"
"Perm","0.621122093478247"
"Perm","0.623229841131122"
"Perm","0.627921616313226"
"Perm","0.628359194820074"
"Perm","0.618508435230194"
"Perm","0.638153680360387"
"Perm","0.628789383351496"
"Perm","0.621484618114626"
"Perm","0.616683944692003"
"Perm","0.612375376674932"
"Perm","0.645776976025849"
"Perm","0.630919360608723"
"Perm","0.611920364329926"
"Perm","0.620588768281498"
"Perm","0.609771113428292"
"Perm","0.607697133512127"
"Perm","0.611896919639118"
"Perm","0.639001106230354"
"Perm","0.625484038056595"
"Perm","0.633122319460944"
"Perm","0.624954571566267"
"Perm","0.615222554002477"
"Perm","0.644489157416237"
"Perm","0.633243249407538"
"Perm","0.624013198099897"
"Perm","0.623741324323363"
"Perm","0.595954846684767"
"Perm","0.622542841398292"
"Perm","0.613644059320486"
"Perm","0.610750040738276"
"Perm","0.613971760225612"
"Perm","0.605515828652167"
"Perm","0.630221650883529"
"Perm","0.627330416391565"
"Perm","0.622673333970447"
"Perm","0.62414745653429"
"Perm","0.617164247184293"
"Perm","0.616754149886511"
"Perm","0.616009446944728"
"Perm","0.61923916115985"
"Perm","0.624765152510737"
"Perm","0.635124592939874"
"Perm","0.620224287437827"
"Perm","0.624896625965037"
"Perm","0.632055665544676"
"Perm","0.624262405445817"
"Perm","0.646659955852762"
