"Type","SumEntropy"
"True","0.580854026952109"
"Perm","0.598278233225619"
"Perm","0.617310316259187"
"Perm","0.622674146879787"
"Perm","0.619923173266085"
"Perm","0.628070364566471"
"Perm","0.620235339904772"
"Perm","0.611276486304732"
"Perm","0.634220028729713"
"Perm","0.617897122516621"
"Perm","0.609075583822174"
"Perm","0.618078071793719"
"Perm","0.627198662226572"
"Perm","0.609824847512553"
"Perm","0.620322957685829"
"Perm","0.613489948863281"
"Perm","0.608431536324919"
"Perm","0.60349178010268"
"Perm","0.609252079176389"
"Perm","0.610539354332081"
"Perm","0.615763182829699"
"Perm","0.638269775608528"
"Perm","0.619847166354362"
"Perm","0.627529284459257"
"Perm","0.620964779558949"
"Perm","0.625650539683388"
"Perm","0.624190185309454"
"Perm","0.612570904853928"
"Perm","0.629591839486861"
"Perm","0.625708906472078"
"Perm","0.649206548757232"
"Perm","0.607099757665429"
"Perm","0.619442545780547"
"Perm","0.614050973883846"
"Perm","0.612271292503341"
"Perm","0.637831661342705"
"Perm","0.621831567586282"
"Perm","0.631836235637932"
"Perm","0.623464219377711"
"Perm","0.618733481267728"
"Perm","0.619825318403022"
"Perm","0.62379102976242"
"Perm","0.622923985744729"
"Perm","0.625955017018888"
"Perm","0.62413015345725"
"Perm","0.611989831113155"
"Perm","0.618876630332421"
"Perm","0.629560361319695"
"Perm","0.62250259871989"
"Perm","0.629470263720836"
"Perm","0.608725737244181"
"Perm","0.619993547786632"
"Perm","0.613014058637894"
"Perm","0.621754467935155"
"Perm","0.630426108659147"
"Perm","0.598027526383472"
"Perm","0.611507163393067"
"Perm","0.622726651145803"
"Perm","0.636505001809059"
"Perm","0.610665072982795"
"Perm","0.619898921132548"
"Perm","0.636954238262467"
"Perm","0.622502607925262"
"Perm","0.613287064512635"
"Perm","0.619212181391303"
"Perm","0.6188466792884"
"Perm","0.626144761209048"
"Perm","0.621481987649176"
"Perm","0.60915553602103"
"Perm","0.614035780076853"
"Perm","0.641279740005537"
"Perm","0.626194894984768"
