"Type","SumEntropy"
"True","0.639443353530182"
"Perm","0.691834431402074"
"Perm","0.696794859174863"
"Perm","0.686052942159915"
"Perm","0.700275899060005"
"Perm","0.703088576185011"
"Perm","0.680679764371142"
"Perm","0.698794583392967"
"Perm","0.720073283064197"
"Perm","0.719252484543998"
"Perm","0.716537801890519"
"Perm","0.715639894316162"
"Perm","0.733555236175323"
"Perm","0.70468225166049"
"Perm","0.693927716642995"
"Perm","0.738837979757319"
"Perm","0.693106940225676"
"Perm","0.726861396331786"
"Perm","0.688802447697057"
"Perm","0.707785783148164"
"Perm","0.680920528845351"
"Perm","0.698414564150563"
"Perm","0.685094112152048"
"Perm","0.731568963394306"
"Perm","0.704508364452589"
"Perm","0.717944264318976"
"Perm","0.701064847035439"
"Perm","0.69112810865119"
"Perm","0.711947976904249"
"Perm","0.708217379385246"
"Perm","0.713878511744025"
"Perm","0.712286518502434"
"Perm","0.731049434035929"
"Perm","0.714669798980298"
"Perm","0.728480183183259"
"Perm","0.704771808273817"
"Perm","0.687338253219275"
"Perm","0.697987684407223"
"Perm","0.691450917373407"
"Perm","0.712493907417553"
"Perm","0.6802236831206"
"Perm","0.699311486146976"
"Perm","0.713084655369856"
"Perm","0.702109452104996"
"Perm","0.691763063918805"
"Perm","0.708737147872074"
"Perm","0.708146012724714"
"Perm","0.700684007425418"
"Perm","0.703236863834637"
"Perm","0.711439517506515"
"Perm","0.730649678038349"
"Perm","0.706099744964937"
"Perm","0.699779687137805"
"Perm","0.712335101163576"
"Perm","0.718898616145136"
"Perm","0.709431273766461"
"Perm","0.705331656530058"
"Perm","0.720417360163287"
"Perm","0.701763020003463"
"Perm","0.695557664628156"
"Perm","0.719835796536354"
"Perm","0.687853788598226"
"Perm","0.724807647658328"
"Perm","0.696119072451138"
"Perm","0.722458313284125"
"Perm","0.717453432585804"
"Perm","0.713473896852666"
"Perm","0.701270977988218"
"Perm","0.68783908913728"
"Perm","0.707193920719728"
"Perm","0.721080125944444"
"Perm","0.695441148283884"
"Perm","0.694421062333376"
"Perm","0.706845113349594"
"Perm","0.694961805640754"
"Perm","0.69596567450063"
"Perm","0.694035367231593"
"Perm","0.691066292397027"
"Perm","0.73315053153396"
"Perm","0.725803190050958"
"Perm","0.714127402699706"
"Perm","0.687414285933985"
"Perm","0.695804614149235"
"Perm","0.708481211303611"
"Perm","0.705643189502779"
"Perm","0.685602133672382"
"Perm","0.725595921085142"
"Perm","0.704887125669296"
"Perm","0.722104483167135"
"Perm","0.710952788792246"
"Perm","0.701364354873163"
"Perm","0.700409627124444"
"Perm","0.700866929911525"
"Perm","0.691523105917075"
"Perm","0.710659130704549"
"Perm","0.708679952074392"
"Perm","0.700449424328212"
"Perm","0.732349066620519"
"Perm","0.704129146448789"
"Perm","0.702881665765609"
"Perm","0.70903476468653"
"Perm","0.70665317008709"
"Perm","0.723698899256881"
"Perm","0.695712932339417"
"Perm","0.726956767237255"
"Perm","0.716706276482417"
"Perm","0.695515879274889"
"Perm","0.709703411829158"
"Perm","0.721397405735575"
"Perm","0.700083700944792"
"Perm","0.71060023482017"
"Perm","0.713508955625095"
"Perm","0.715124399769911"
"Perm","0.733600101199994"
"Perm","0.73413060783806"
"Perm","0.719569421161205"
"Perm","0.696320489934556"
"Perm","0.724468659616796"
"Perm","0.703000501904219"
"Perm","0.711312550684272"
"Perm","0.716893732913253"
"Perm","0.716374209271137"
"Perm","0.692475426328645"
"Perm","0.69706878436273"
"Perm","0.696501584284958"
"Perm","0.725994010711838"
"Perm","0.730021201004324"
"Perm","0.68321378364247"
"Perm","0.720360288681184"
"Perm","0.71144716704202"
"Perm","0.708592755951005"
"Perm","0.698799461069339"
"Perm","0.703308997405913"
"Perm","0.693415907131414"
"Perm","0.730049819030294"
"Perm","0.712852059795256"
"Perm","0.699711827821835"
"Perm","0.690107242228075"
"Perm","0.702899591894804"
"Perm","0.70745590142371"
"Perm","0.700626948994571"
"Perm","0.70616137387252"
"Perm","0.712518873890979"
"Perm","0.68492518509941"
"Perm","0.722998786453171"
"Perm","0.741180133740828"
"Perm","0.678721359220565"
"Perm","0.691689946622081"
"Perm","0.68302125509872"
"Perm","0.717596414037669"
"Perm","0.707651831153737"
"Perm","0.690722178093122"
"Perm","0.715085758962601"
"Perm","0.706849451137728"
"Perm","0.701202722446573"
"Perm","0.71613028740461"
"Perm","0.716799077045907"
"Perm","0.689890444316478"
"Perm","0.689761052742029"
