"Type","SumEntropy"
"True","0.639443353530182"
"Perm","0.691930120559018"
"Perm","0.724480060641448"
"Perm","0.693730644873681"
"Perm","0.699703259018885"
"Perm","0.701280619859759"
"Perm","0.680474485339524"
"Perm","0.699163058804476"
"Perm","0.698282415665448"
"Perm","0.697136710182398"
"Perm","0.711617821347206"
"Perm","0.708481470241965"
"Perm","0.742129068675869"
"Perm","0.705083163466405"
"Perm","0.691852463885017"
"Perm","0.727412110208802"
"Perm","0.704913372504741"
"Perm","0.713814021726581"
"Perm","0.712784660728504"
"Perm","0.705623915599899"
"Perm","0.728260359071223"
"Perm","0.715350245373976"
"Perm","0.692079459038112"
"Perm","0.712586714065288"
"Perm","0.72585219808731"
"Perm","0.692513699044334"
"Perm","0.702486559195462"
"Perm","0.700149027109274"
"Perm","0.709237983197297"
"Perm","0.719133956801457"
"Perm","0.713828765680613"
"Perm","0.703550793958015"
"Perm","0.701988970677901"
"Perm","0.706117160609357"
"Perm","0.710972129241389"
"Perm","0.704642726362833"
"Perm","0.695126292855912"
"Perm","0.672239220164548"
"Perm","0.705870995898255"
"Perm","0.737129905190146"
"Perm","0.699791933508444"
"Perm","0.698403831737857"
"Perm","0.711414940910336"
"Perm","0.680564705948415"
"Perm","0.724949001168647"
"Perm","0.700845018239202"
"Perm","0.700531971155051"
"Perm","0.705169243564528"
"Perm","0.7299715943731"
"Perm","0.742741578600399"
"Perm","0.719625761895275"
"Perm","0.694368747364146"
"Perm","0.710192404799559"
"Perm","0.703326956891899"
"Perm","0.713340300147734"
"Perm","0.704892607180419"
"Perm","0.687237526537741"
"Perm","0.71274628674759"
"Perm","0.698688076378502"
"Perm","0.710083534082007"
"Perm","0.699923430253115"
"Perm","0.699742123194638"
"Perm","0.690970396584522"
"Perm","0.707801871742343"
"Perm","0.730182061382445"
"Perm","0.712793182343091"
"Perm","0.714521241651926"
"Perm","0.71901716550592"
"Perm","0.694083166626581"
"Perm","0.724545410392293"
"Perm","0.737006859059871"
"Perm","0.695807486491542"
"Perm","0.765211262323151"
"Perm","0.699509930304285"
"Perm","0.682696899304795"
"Perm","0.688351212987939"
"Perm","0.703271518505297"
"Perm","0.699645402804415"
"Perm","0.722759425976652"
"Perm","0.69518889568869"
"Perm","0.723370427366736"
"Perm","0.698119450860926"
"Perm","0.694063259521679"
"Perm","0.712876007334772"
"Perm","0.692809871834049"
