"Type","SumEntropy"
"True","0.573596007984525"
"Perm","0.635990627269875"
"Perm","0.650396454641721"
"Perm","0.642554513357038"
"Perm","0.653222500222081"
"Perm","0.650202705916463"
"Perm","0.658880940165831"
"Perm","0.646328649240019"
"Perm","0.651103378652116"
"Perm","0.658374299126646"
"Perm","0.647727438231498"
"Perm","0.641429389046817"
"Perm","0.647461720154025"
"Perm","0.643784313143927"
"Perm","0.644427025364038"
"Perm","0.64773231371752"
"Perm","0.646450453297939"
"Perm","0.653501360499248"
"Perm","0.653100400599591"
"Perm","0.645661045891585"
"Perm","0.635390992651435"
"Perm","0.643125276484823"
"Perm","0.634538222208545"
"Perm","0.644185429938066"
"Perm","0.658543852520605"
"Perm","0.641542229618927"
"Perm","0.663787772899707"
"Perm","0.64486964832081"
"Perm","0.641890502065596"
"Perm","0.659882946733728"
"Perm","0.648053430035514"
"Perm","0.641897749881786"
"Perm","0.648000582299527"
"Perm","0.644519710696012"
"Perm","0.647404872362481"
"Perm","0.659399009124109"
"Perm","0.652105567694596"
"Perm","0.643345873425984"
"Perm","0.646929148961616"
"Perm","0.650626419371484"
"Perm","0.644225690725543"
"Perm","0.641532882022093"
"Perm","0.657055814716636"
"Perm","0.657063774723782"
"Perm","0.644148148689427"
"Perm","0.651165853167271"
"Perm","0.644290380796242"
"Perm","0.645261625572714"
"Perm","0.652143326589822"
"Perm","0.653699458629197"
"Perm","0.637119708695655"
"Perm","0.660176561642844"
"Perm","0.642420534883582"
"Perm","0.638374825299972"
"Perm","0.640222650238042"
"Perm","0.664047127718981"
"Perm","0.63596496899857"
"Perm","0.644743490261071"
"Perm","0.646242921517262"
"Perm","0.653588504660202"
"Perm","0.646677275029851"
"Perm","0.641343478237724"
"Perm","0.651790276167907"
"Perm","0.642171748009072"
"Perm","0.646699257235338"
"Perm","0.65902847139993"
"Perm","0.650644857535856"
"Perm","0.657590773815656"
"Perm","0.638007225815984"
"Perm","0.642900041815087"
"Perm","0.647604171603949"
"Perm","0.647627591546397"
"Perm","0.652348941583983"
"Perm","0.659109970082442"
"Perm","0.652576792077668"
"Perm","0.648474544562642"
"Perm","0.658844585829326"
"Perm","0.652403678653153"
"Perm","0.643713049452121"
"Perm","0.631192460592496"
"Perm","0.646267562794946"
"Perm","0.646045869241361"
"Perm","0.658718003388645"
"Perm","0.641678025059809"
"Perm","0.653399351981997"
"Perm","0.637589286771871"
"Perm","0.64250156447056"
"Perm","0.635031114274446"
"Perm","0.63717074826079"
"Perm","0.646161107388284"
"Perm","0.641847855890986"
"Perm","0.63915258138787"
"Perm","0.63433388578193"
"Perm","0.646678404192778"
"Perm","0.656266228408574"
"Perm","0.649221283530759"
"Perm","0.634839901632775"
"Perm","0.648464712449326"
"Perm","0.64693224688313"
"Perm","0.659573086312782"
"Perm","0.649412870007542"
"Perm","0.644013532050946"
"Perm","0.663488774474928"
"Perm","0.648901015463153"
"Perm","0.643936823157955"
"Perm","0.638424247090036"
"Perm","0.645805783716765"
"Perm","0.652980831984433"
"Perm","0.640999384350579"
"Perm","0.647853932208238"
"Perm","0.650001136216258"
"Perm","0.645239785397206"
"Perm","0.650770958566706"
"Perm","0.655152892909997"
"Perm","0.641123534950737"
"Perm","0.65154465564614"
"Perm","0.640798034834374"
"Perm","0.64606154338587"
"Perm","0.651333347298666"
"Perm","0.6397053503156"
"Perm","0.653911241338806"
"Perm","0.649270335360379"
"Perm","0.645579147923168"
"Perm","0.637734601113239"
"Perm","0.646075254635521"
"Perm","0.644566697661709"
"Perm","0.656486005635634"
"Perm","0.642885313748095"
"Perm","0.64138182415748"
"Perm","0.64470457889102"
"Perm","0.659726841991463"
"Perm","0.642892967211041"
"Perm","0.646770608945205"
"Perm","0.648809883751852"
"Perm","0.643147728862473"
"Perm","0.653516437369862"
"Perm","0.653034830777036"
"Perm","0.651139457787145"
"Perm","0.653942260869111"
"Perm","0.642612996683129"
"Perm","0.637658822613242"
"Perm","0.640919871382422"
"Perm","0.650140503978926"
"Perm","0.651842053345714"
"Perm","0.656617767191453"
"Perm","0.644151191337299"
"Perm","0.653457095201182"
"Perm","0.650304082976762"
"Perm","0.643995557606863"
"Perm","0.648660868257624"
"Perm","0.637494693894767"
"Perm","0.648957278399318"
"Perm","0.648326383458032"
"Perm","0.659228164708904"
"Perm","0.658405843602193"
"Perm","0.647247218078501"
"Perm","0.651501882045163"
"Perm","0.658216336159993"
"Perm","0.650353084809064"
"Perm","0.6443301285461"
"Perm","0.640600709363878"
"Perm","0.642165792827238"
"Perm","0.652278224581287"
"Perm","0.651276449531516"
"Perm","0.6445461785974"
"Perm","0.64922266629461"
"Perm","0.642258225003499"
"Perm","0.643562553599181"
"Perm","0.647417836914079"
"Perm","0.64982141473752"
"Perm","0.645444013056163"
"Perm","0.636963447667217"
"Perm","0.649324222722119"
"Perm","0.641056564574902"
"Perm","0.640236587840802"
"Perm","0.649782085079936"
"Perm","0.654355454754257"
"Perm","0.631996083153305"
"Perm","0.650999134650197"
"Perm","0.64015381342105"
"Perm","0.653560122128816"
"Perm","0.652989826560325"
"Perm","0.648616670629317"
"Perm","0.657685008227196"
"Perm","0.640444815258028"
"Perm","0.658651982401905"
"Perm","0.637181953981898"
"Perm","0.664884006520336"
"Perm","0.641103542073982"
"Perm","0.657450112136781"
"Perm","0.650293146916595"
"Perm","0.656210959913734"
"Perm","0.655632385614079"
"Perm","0.637698638117018"
"Perm","0.636191800777183"
"Perm","0.659520858723706"
"Perm","0.649337121193528"
"Perm","0.645329704537654"
"Perm","0.631898481648123"
"Perm","0.64323463120374"
"Perm","0.652407196375128"
"Perm","0.638895173474775"
"Perm","0.651128454917859"
"Perm","0.64507768646146"
