"Type","SumEntropy"
"True","0.371230623091808"
"Perm","0.736112791161503"
"Perm","0.801621010466287"
"Perm","0.787945587114009"
"Perm","0.78666281152741"
"Perm","0.777931135330634"
"Perm","0.818854557452641"
"Perm","0.774511940940805"
"Perm","0.78598319386084"
"Perm","0.758261929853155"
"Perm","0.75780410094799"
"Perm","0.784663626669251"
"Perm","0.7651995806841"
"Perm","0.785058714760668"
"Perm","0.790981000590913"
"Perm","0.790093814648455"
"Perm","0.76507225150636"
"Perm","0.762327409193755"
"Perm","0.794994967482993"
"Perm","0.820413883885138"
"Perm","0.764509266977055"
"Perm","0.76381705361564"
"Perm","0.769840347570946"
"Perm","0.785334171414428"
"Perm","0.779544550548137"
"Perm","0.770116180754007"
"Perm","0.76887056945619"
"Perm","0.79872994247991"
"Perm","0.784657608766404"
"Perm","0.791942781973465"
"Perm","0.770186005708113"
"Perm","0.788042197932091"
"Perm","0.754866362517342"
"Perm","0.818954320309583"
"Perm","0.767666773545264"
"Perm","0.791689677014088"
"Perm","0.76654772133488"
"Perm","0.80304239229806"
"Perm","0.788384981373368"
"Perm","0.782789823889255"
"Perm","0.790132216631594"
"Perm","0.771966127182104"
"Perm","0.76668631170127"
"Perm","0.772164308263952"
"Perm","0.800928626100946"
"Perm","0.809848499696731"
"Perm","0.78970975122531"
"Perm","0.799792119737072"
"Perm","0.811339017624306"
"Perm","0.755688675803017"
"Perm","0.757461229082406"
"Perm","0.765566119862613"
"Perm","0.787224755234069"
"Perm","0.787555598962702"
"Perm","0.783991512490623"
"Perm","0.755484435388269"
"Perm","0.7679856249971"
"Perm","0.768298941336603"
"Perm","0.764165934832241"
"Perm","0.801699866761236"
"Perm","0.766817768330266"
"Perm","0.778585828887323"
"Perm","0.78385806211695"
"Perm","0.8013085658952"
"Perm","0.784276519543854"
"Perm","0.780267640889046"
"Perm","0.787750183056142"
"Perm","0.787939634911991"
"Perm","0.765096189751474"
"Perm","0.781046687242897"
"Perm","0.791689405581684"
"Perm","0.779463395586618"
"Perm","0.777299751152235"
"Perm","0.785820112421149"
"Perm","0.820391045011652"
"Perm","0.80101223180624"
"Perm","0.76952719615339"
"Perm","0.821795935818997"
"Perm","0.806633385042728"
"Perm","0.754575808782482"
"Perm","0.732324439549047"
"Perm","0.76559997041663"
"Perm","0.79472851935564"
"Perm","0.788449806800906"
"Perm","0.814817361181623"
"Perm","0.785195681006332"
"Perm","0.771774603778626"
"Perm","0.802508047043326"
"Perm","0.784464936702607"
"Perm","0.788427414728211"
"Perm","0.754519837660883"
"Perm","0.795357333080423"
"Perm","0.790596179143493"
"Perm","0.781949582585451"
"Perm","0.797709953185696"
"Perm","0.788376270545592"
"Perm","0.77097010784057"
"Perm","0.788616514836365"
"Perm","0.75511759559261"
"Perm","0.78715682028511"
"Perm","0.78076829098389"
"Perm","0.755202178112063"
"Perm","0.789399431424996"
"Perm","0.797358931287023"
"Perm","0.800827281313168"
"Perm","0.770449531004308"
"Perm","0.777180851386928"
"Perm","0.791078620409506"
"Perm","0.778759336732928"
"Perm","0.787544120409111"
"Perm","0.752836974153646"
"Perm","0.781003386898829"
"Perm","0.769098180148951"
"Perm","0.782215333111263"
"Perm","0.777290398204886"
"Perm","0.781650129262773"
"Perm","0.764369728638314"
"Perm","0.799638854812219"
"Perm","0.749334913459251"
"Perm","0.782972100767222"
"Perm","0.756449070983785"
"Perm","0.773536633456041"
"Perm","0.775336692446722"
"Perm","0.799886207332665"
"Perm","0.776921126725258"
"Perm","0.780802487927667"
"Perm","0.80889589166486"
"Perm","0.782544012562313"
"Perm","0.805646860727542"
"Perm","0.780140481754277"
"Perm","0.781941671257889"
"Perm","0.777760561293145"
"Perm","0.765453924015066"
"Perm","0.792836889849666"
"Perm","0.816710914577732"
"Perm","0.808761323571328"
"Perm","0.797988775144303"
"Perm","0.749293379782044"
"Perm","0.772383675041783"
"Perm","0.791184650783185"
"Perm","0.775802573630444"
"Perm","0.76389321112842"
"Perm","0.767234364902809"
"Perm","0.737361378515697"
"Perm","0.796055798820904"
"Perm","0.797495404581043"
"Perm","0.78026398436375"
"Perm","0.805927899538869"
"Perm","0.804714679464708"
"Perm","0.753749046529223"
"Perm","0.735298604197659"
