"Type","SumEntropy"
"True","0.370362375588354"
"Perm","0.78830040415299"
"Perm","0.790888021909119"
"Perm","0.756132906450001"
"Perm","0.796553199751067"
"Perm","0.768846259849019"
"Perm","0.793310901600164"
"Perm","0.756133547347307"
"Perm","0.763101236435611"
"Perm","0.762579444093293"
"Perm","0.788589775732469"
"Perm","0.760341518442555"
"Perm","0.805517212077898"
"Perm","0.777251417133024"
"Perm","0.782466855943342"
"Perm","0.753548229981928"
"Perm","0.775727986902733"
"Perm","0.771598501954111"
"Perm","0.808640296178819"
"Perm","0.776742697609075"
"Perm","0.746523364584841"
"Perm","0.776031460994717"
"Perm","0.787079697530277"
"Perm","0.77220437331339"
"Perm","0.786936040697323"
"Perm","0.802924824360428"
"Perm","0.77855625216188"
"Perm","0.75231180753857"
"Perm","0.787750475259457"
"Perm","0.781334259813685"
"Perm","0.771433957615375"
"Perm","0.783163447575034"
"Perm","0.765674380702539"
"Perm","0.787900748567502"
"Perm","0.790085346014885"
"Perm","0.7774803603889"
"Perm","0.794848706920422"
"Perm","0.803766777451061"
"Perm","0.788310762474739"
"Perm","0.809355413038278"
"Perm","0.78154729563047"
"Perm","0.756193457554904"
"Perm","0.78055917678862"
"Perm","0.777141372018411"
"Perm","0.81474501506867"
"Perm","0.800167770763135"
"Perm","0.779446490276963"
"Perm","0.782188326193272"
"Perm","0.772523676251843"
"Perm","0.798908080117939"
"Perm","0.769761102036143"
"Perm","0.808613043112516"
"Perm","0.776645032340079"
"Perm","0.793738473642154"
"Perm","0.801605966565536"
"Perm","0.759091403318956"
"Perm","0.74075866715578"
"Perm","0.77082180939979"
"Perm","0.7831471624274"
"Perm","0.765101184796464"
"Perm","0.78667709813574"
"Perm","0.784688178914382"
"Perm","0.809598489030721"
"Perm","0.781461367327406"
"Perm","0.76341292095926"
"Perm","0.777542900711577"
"Perm","0.77783724247738"
"Perm","0.780643239353362"
"Perm","0.773764437475424"
"Perm","0.796163579448419"
"Perm","0.778691117193582"
"Perm","0.794668807391446"
"Perm","0.796205614794537"
"Perm","0.806375497657608"
"Perm","0.771978580985425"
"Perm","0.779192728035572"
"Perm","0.78001519538841"
"Perm","0.739829780028313"
"Perm","0.785231578851714"
"Perm","0.82153545320204"
"Perm","0.779829193621324"
"Perm","0.766628198465948"
"Perm","0.752096896037691"
"Perm","0.775342249122022"
"Perm","0.785536774025608"
"Perm","0.763075205801431"
"Perm","0.769443596663811"
"Perm","0.803991533550268"
"Perm","0.747731658669243"
"Perm","0.778104592487312"
"Perm","0.77438697946817"
"Perm","0.807472175687927"
"Perm","0.79166677475673"
"Perm","0.794801654120564"
"Perm","0.798992180704508"
"Perm","0.789489041729469"
"Perm","0.747257648005853"
"Perm","0.778665286581559"
"Perm","0.740036935577815"
"Perm","0.769593111533109"
"Perm","0.772454187670623"
"Perm","0.753107739813519"
"Perm","0.779063806668296"
"Perm","0.792187319869046"
"Perm","0.784699310591846"
"Perm","0.813132565010433"
"Perm","0.783133411336422"
"Perm","0.775099657952999"
"Perm","0.786231059914245"
"Perm","0.753056625729757"
"Perm","0.778505932543467"
"Perm","0.746225787009242"
"Perm","0.764933161636255"
"Perm","0.789991057051675"
"Perm","0.797933384209746"
"Perm","0.799697366012103"
"Perm","0.799180019300281"
"Perm","0.816815544920112"
"Perm","0.819630683875254"
"Perm","0.789184060768589"
"Perm","0.809117765981145"
"Perm","0.770489665927537"
"Perm","0.772206710641965"
"Perm","0.741316398035183"
"Perm","0.792377604704852"
"Perm","0.810302777433146"
"Perm","0.79395255006719"
"Perm","0.766379077864637"
"Perm","0.794802834964631"
"Perm","0.775742467312534"
"Perm","0.783004037893449"
"Perm","0.79127650113901"
"Perm","0.788729230194455"
"Perm","0.812885271849992"
"Perm","0.786926416187855"
"Perm","0.781388689296712"
"Perm","0.761257833577514"
"Perm","0.77817625688855"
"Perm","0.794128548294552"
"Perm","0.765755652095466"
"Perm","0.820282012824866"
"Perm","0.764379136606684"
"Perm","0.797864343984275"
"Perm","0.774187248798951"
"Perm","0.78724044969996"
"Perm","0.81470851126324"
"Perm","0.792157961598927"
"Perm","0.773420969893418"
"Perm","0.762612097292617"
"Perm","0.79358409314265"
"Perm","0.758906687024666"
"Perm","0.806212968528537"
"Perm","0.792372784926655"
"Perm","0.758539778187095"
"Perm","0.776624752747223"
"Perm","0.772773618840222"
"Perm","0.779000523666852"
"Perm","0.794801979491914"
"Perm","0.781610963348198"
"Perm","0.765441517430099"
"Perm","0.794575543547949"
"Perm","0.764577615860914"
"Perm","0.79086604723182"
"Perm","0.79690809871853"
"Perm","0.800609893620319"
"Perm","0.798958947788727"
"Perm","0.768153993504007"
"Perm","0.773815796181215"
"Perm","0.79220015933621"
"Perm","0.79624742981928"
"Perm","0.814875763281401"
"Perm","0.792786651249681"
"Perm","0.796889046646767"
"Perm","0.76031474380363"
"Perm","0.76895479331224"
"Perm","0.776734353758404"
"Perm","0.76323119764354"
"Perm","0.77143505245666"
"Perm","0.780642974523659"
"Perm","0.808605378998507"
"Perm","0.77040420730107"
"Perm","0.76187738297394"
"Perm","0.802567070542351"
"Perm","0.804998859901829"
"Perm","0.745321829592105"
"Perm","0.771470834645754"
"Perm","0.76394708599711"
"Perm","0.815739526732775"
"Perm","0.78669645037508"
"Perm","0.77562182737759"
"Perm","0.748930258312361"
"Perm","0.792269772604962"
"Perm","0.771044533452599"
"Perm","0.79717179537554"
"Perm","0.795781137682682"
"Perm","0.786415755097506"
"Perm","0.793468978684871"
"Perm","0.823282781694342"
"Perm","0.793872385221784"
"Perm","0.791514999314786"
"Perm","0.782965454551266"
"Perm","0.776440573023284"
"Perm","0.782415489229719"
"Perm","0.791049526330393"
"Perm","0.818906965950191"
"Perm","0.78987084655164"
"Perm","0.791583977745438"
"Perm","0.804037547537448"
"Perm","0.768855992358355"
"Perm","0.75996816693177"
"Perm","0.784378475448915"
"Perm","0.797806026296192"
"Perm","0.792232914157301"
"Perm","0.784323476009597"
"Perm","0.778403200625249"
"Perm","0.743761046776063"
"Perm","0.760164445758939"
"Perm","0.789500617386483"
"Perm","0.772577468559276"
"Perm","0.790775158897702"
"Perm","0.767837411740015"
"Perm","0.769616854654391"
"Perm","0.781583482679639"
"Perm","0.786967336800044"
"Perm","0.794510345557358"
"Perm","0.748545888264759"
"Perm","0.758841615407012"
"Perm","0.783142063767312"
"Perm","0.772493296463268"
"Perm","0.779986622361909"
"Perm","0.773963803739229"
"Perm","0.757029258516137"
"Perm","0.780249252840597"
"Perm","0.74004901687494"
"Perm","0.791380203204223"
"Perm","0.794765428941586"
"Perm","0.784785165213248"
"Perm","0.773178151334164"
"Perm","0.793212624775584"
"Perm","0.795165673223075"
"Perm","0.766124446609846"
"Perm","0.796053265353105"
"Perm","0.791750561843561"
"Perm","0.791103007812424"
"Perm","0.763571494205369"
"Perm","0.764110429309108"
"Perm","0.796703979036541"
"Perm","0.753223645019428"
"Perm","0.754081700400023"
"Perm","0.811186435739368"
"Perm","0.763031037218573"
"Perm","0.78181248840839"
"Perm","0.769850891956222"
"Perm","0.773427690915473"
"Perm","0.787947563708919"
"Perm","0.795864368523842"
"Perm","0.798650691413811"
"Perm","0.777778682316303"
"Perm","0.764394401434238"
"Perm","0.760816807634543"
"Perm","0.794455484375485"
"Perm","0.790521056685306"
"Perm","0.763195363509728"
"Perm","0.782544619022306"
"Perm","0.785735253195918"
"Perm","0.756531661906302"
"Perm","0.792541832321699"
"Perm","0.771761750487608"
"Perm","0.770945416910346"
"Perm","0.761843840589011"
"Perm","0.782648967067667"
"Perm","0.786274494115268"
"Perm","0.766261086375875"
"Perm","0.771090600912979"
"Perm","0.784880868165878"
"Perm","0.803921874120319"
"Perm","0.775822496900367"
"Perm","0.772665945325082"
"Perm","0.776411913479213"
"Perm","0.782739754081065"
"Perm","0.790177863098617"
"Perm","0.791065970050925"
"Perm","0.777669713180684"
"Perm","0.770155452100766"
"Perm","0.794055855308994"
"Perm","0.784198600054526"
"Perm","0.838847656474401"
"Perm","0.763714393912453"
"Perm","0.766977790784417"
"Perm","0.743458732636597"
"Perm","0.791010588283962"
"Perm","0.800484059515123"
"Perm","0.780771089804821"
"Perm","0.811972127269618"
"Perm","0.801937837488979"
"Perm","0.768564360157999"
"Perm","0.796341500827203"
"Perm","0.770364453282283"
"Perm","0.770361921207149"
"Perm","0.735958542645532"
"Perm","0.745674195288599"
"Perm","0.764296671917886"
"Perm","0.79832299430758"
"Perm","0.768772791083587"
"Perm","0.74626302893408"
"Perm","0.77746922872606"
"Perm","0.787328035805865"
"Perm","0.793268820815611"
"Perm","0.804303699143551"
"Perm","0.762770797427495"
"Perm","0.801358757700176"
"Perm","0.769323166203904"
"Perm","0.771288481714383"
"Perm","0.801231073105808"
"Perm","0.822061765913428"
"Perm","0.797358021002321"
"Perm","0.777728542137807"
"Perm","0.80621839970243"
"Perm","0.791272729811418"
"Perm","0.782413541508367"
"Perm","0.764904865145221"
"Perm","0.777606353783303"
"Perm","0.779515315826197"
"Perm","0.790318797669458"
"Perm","0.771461607452359"
