"Type","SumEntropy"
"True","0.370054633049896"
"Perm","0.778178470077698"
"Perm","0.780346908993967"
"Perm","0.808168214516136"
"Perm","0.760559313513749"
"Perm","0.783807998700137"
"Perm","0.785477338875257"
"Perm","0.754725047879159"
"Perm","0.819594557767751"
"Perm","0.782603749193939"
"Perm","0.798773360948583"
"Perm","0.763017134238753"
"Perm","0.752337180906063"
"Perm","0.786120761109151"
"Perm","0.807695014883054"
"Perm","0.752321524520956"
"Perm","0.804643090131816"
"Perm","0.785865058167378"
"Perm","0.791557330797863"
"Perm","0.752261099842011"
"Perm","0.802779650932255"
"Perm","0.811869491846356"
"Perm","0.770304378476723"
"Perm","0.765021939145208"
"Perm","0.779249246003562"
"Perm","0.76847856305612"
"Perm","0.749667043095666"
"Perm","0.807302096824848"
"Perm","0.769606313312348"
"Perm","0.777698196941201"
"Perm","0.801470500070295"
"Perm","0.815833728225211"
"Perm","0.756997630339149"
"Perm","0.772118678347886"
"Perm","0.787394397710676"
"Perm","0.790923070998731"
"Perm","0.793362325230276"
"Perm","0.79404560458748"
"Perm","0.801495456879318"
"Perm","0.779246020759038"
"Perm","0.771949297470875"
"Perm","0.792896886157099"
"Perm","0.788660934105702"
"Perm","0.768394412871013"
"Perm","0.790618002098492"
"Perm","0.793102784170164"
"Perm","0.788214506132719"
"Perm","0.768702813921783"
"Perm","0.811485784029689"
"Perm","0.807833379855278"
"Perm","0.770697509792198"
"Perm","0.773737106119822"
"Perm","0.780524308095441"
"Perm","0.771671068462528"
"Perm","0.772227446420855"
"Perm","0.755701678025965"
"Perm","0.791008426179743"
"Perm","0.772454561642575"
"Perm","0.76801313178514"
"Perm","0.783981934454815"
"Perm","0.794460247329409"
"Perm","0.78528551322188"
"Perm","0.808701792901187"
"Perm","0.785204030849102"
"Perm","0.776531374671873"
"Perm","0.795736960837815"
"Perm","0.78262841753829"
"Perm","0.781843190934964"
"Perm","0.778615808288954"
"Perm","0.775247504120215"
"Perm","0.776965376335003"
"Perm","0.815787081704616"
"Perm","0.740993780523293"
"Perm","0.742662129724304"
"Perm","0.787620089392899"
"Perm","0.788569508453619"
"Perm","0.747903714123527"
"Perm","0.77515046756776"
"Perm","0.785524085771563"
"Perm","0.795777275001177"
"Perm","0.755642024067436"
"Perm","0.758664593377245"
"Perm","0.767051194639286"
"Perm","0.811003838923199"
"Perm","0.8022277851631"
"Perm","0.762993636600613"
"Perm","0.773742424191545"
"Perm","0.766055057992208"
"Perm","0.779820200585199"
"Perm","0.776530369087765"
"Perm","0.767818266763556"
"Perm","0.801462841089636"
"Perm","0.778170083272062"
"Perm","0.796576435037986"
"Perm","0.780379549043039"
"Perm","0.749255422386153"
"Perm","0.753024116727046"
"Perm","0.787646036456537"
"Perm","0.739252181195737"
"Perm","0.762310794686901"
"Perm","0.760635146059629"
"Perm","0.754839967710687"
"Perm","0.790447271334987"
"Perm","0.792319118125591"
"Perm","0.810966365743073"
"Perm","0.779856402006366"
"Perm","0.795685720267434"
"Perm","0.777792646780259"
"Perm","0.789201175455584"
"Perm","0.783563511005844"
"Perm","0.773773069856126"
"Perm","0.769433661548829"
"Perm","0.770392610388612"
"Perm","0.769820826313532"
"Perm","0.774016058984529"
"Perm","0.7792462419556"
"Perm","0.775437881604415"
"Perm","0.790588379702488"
"Perm","0.810549369178571"
"Perm","0.763421617483323"
"Perm","0.809085526263027"
"Perm","0.758722004674256"
"Perm","0.77735919859588"
"Perm","0.78487408254223"
"Perm","0.79838280639826"
"Perm","0.79058590629984"
"Perm","0.792290393008426"
"Perm","0.769809689967758"
"Perm","0.786444716148326"
"Perm","0.783718444286613"
"Perm","0.823105191432462"
"Perm","0.739157641873827"
"Perm","0.792102539336413"
"Perm","0.805956925726971"
"Perm","0.791618469468925"
"Perm","0.780403366800869"
"Perm","0.75557870482505"
"Perm","0.775762310417164"
"Perm","0.771019890240421"
"Perm","0.793035226309989"
"Perm","0.776354361788469"
"Perm","0.742027510477625"
"Perm","0.813479569543338"
"Perm","0.768864458079563"
"Perm","0.779768781636384"
"Perm","0.747424015160433"
"Perm","0.780820529350573"
"Perm","0.754610353993765"
"Perm","0.794739261914814"
"Perm","0.765664066964642"
"Perm","0.751834058688473"
"Perm","0.778143933727729"
"Perm","0.784557400332592"
"Perm","0.798327294613305"
"Perm","0.777362469302316"
"Perm","0.76807194359779"
"Perm","0.770825713526439"
"Perm","0.779736858835156"
"Perm","0.792821258511999"
"Perm","0.778130148651905"
