"Type","SumEntropy"
"True","0.564755702184072"
"Perm","0.597979934454639"
"Perm","0.613580531233686"
"Perm","0.604802375955774"
"Perm","0.620122218265883"
"Perm","0.613120526694169"
"Perm","0.600951877589292"
"Perm","0.609002372359559"
"Perm","0.591822024871477"
"Perm","0.605633382980056"
"Perm","0.607364574574401"
"Perm","0.60864172588206"
"Perm","0.610678480488755"
"Perm","0.595526138274316"
"Perm","0.590445200248326"
"Perm","0.596543571636612"
"Perm","0.613927505135469"
"Perm","0.608613600642249"
"Perm","0.602869406796329"
"Perm","0.612979390836036"
"Perm","0.602301798456251"
"Perm","0.599943793533608"
"Perm","0.593765902617991"
"Perm","0.602160201613829"
"Perm","0.597076308520638"
"Perm","0.60770939411727"
"Perm","0.612472717095158"
"Perm","0.615786119803565"
"Perm","0.602121297801626"
"Perm","0.602148865652308"
"Perm","0.608936195939774"
"Perm","0.598855914352292"
"Perm","0.594436151144436"
"Perm","0.600060839125444"
"Perm","0.593046214980173"
"Perm","0.593152695398209"
"Perm","0.609287576532416"
"Perm","0.593489770225489"
"Perm","0.602941254088843"
"Perm","0.599730883085129"
"Perm","0.600135609265738"
"Perm","0.602011184556687"
"Perm","0.630930188919104"
"Perm","0.619595393773442"
"Perm","0.60639862693031"
"Perm","0.597880332894931"
"Perm","0.601834244287396"
"Perm","0.621931995532426"
"Perm","0.608851806715064"
"Perm","0.613128018564704"
"Perm","0.59970708661993"
"Perm","0.612973814091369"
"Perm","0.617189225425862"
"Perm","0.611154625239271"
"Perm","0.596600987282066"
"Perm","0.6068266474674"
"Perm","0.603001047346585"
"Perm","0.604097654392598"
"Perm","0.620175697279054"
"Perm","0.614495526598246"
"Perm","0.603360154086821"
"Perm","0.610027548379318"
"Perm","0.596894288537833"
"Perm","0.587713668401748"
"Perm","0.606212994707221"
"Perm","0.608671042625259"
"Perm","0.600799516182056"
"Perm","0.599632515180393"
"Perm","0.597441801069237"
"Perm","0.599297409867694"
"Perm","0.600379824300903"
"Perm","0.600048630283652"
"Perm","0.598993386104073"
"Perm","0.607813062793119"
"Perm","0.599808461083991"
"Perm","0.610430026255597"
"Perm","0.587716427998401"
"Perm","0.617710307318127"
"Perm","0.608577199740837"
"Perm","0.604933103999776"
"Perm","0.584588330961281"
"Perm","0.613988685497617"
"Perm","0.57067863756686"
"Perm","0.613441261341682"
"Perm","0.597427050148936"
"Perm","0.601082446156666"
"Perm","0.60540461986549"
"Perm","0.595099551460468"
"Perm","0.613049534590521"
"Perm","0.607874495424019"
"Perm","0.607307580648861"
"Perm","0.595981839234067"
"Perm","0.61830168131796"
"Perm","0.594542147564874"
"Perm","0.613154514167219"
"Perm","0.599286550008051"
"Perm","0.616595818702533"
"Perm","0.596101313694431"
"Perm","0.603627064650139"
"Perm","0.593020341966604"
"Perm","0.62892192248532"
"Perm","0.618018254721228"
"Perm","0.579920025992685"
"Perm","0.623634015479646"
"Perm","0.606174589612806"
"Perm","0.604727527794861"
"Perm","0.608291695981983"
"Perm","0.597219646243496"
"Perm","0.590240785957732"
"Perm","0.609441487949062"
"Perm","0.603528518786887"
"Perm","0.617492192399288"
"Perm","0.617276047004719"
"Perm","0.59455232926783"
"Perm","0.616487016268676"
"Perm","0.584558767748461"
"Perm","0.613548277920322"
"Perm","0.588109034260944"
"Perm","0.580017182357832"
"Perm","0.583835601005535"
"Perm","0.616096986976106"
"Perm","0.621671699923967"
"Perm","0.623062270580071"
"Perm","0.603337484689753"
"Perm","0.601594626939439"
"Perm","0.614569685029945"
"Perm","0.593969846582533"
"Perm","0.604236295074165"
"Perm","0.603031864024845"
"Perm","0.608238342488738"
"Perm","0.592886508086512"
"Perm","0.609027929350301"
"Perm","0.610146428276325"
"Perm","0.586157249975438"
"Perm","0.601834997009078"
"Perm","0.608518068577407"
"Perm","0.615754621771967"
"Perm","0.627534643981151"
"Perm","0.596058737178916"
"Perm","0.597262249935761"
"Perm","0.614775610167164"
"Perm","0.613074326657523"
"Perm","0.58841381404286"
"Perm","0.60052675566917"
"Perm","0.622422023942041"
"Perm","0.602819789900366"
"Perm","0.615689975162306"
"Perm","0.628668101341941"
"Perm","0.589578943356488"
"Perm","0.62122831900045"
"Perm","0.59418806762908"
"Perm","0.602252454530969"
"Perm","0.612282226948805"
"Perm","0.612380972628576"
"Perm","0.59135799341924"
"Perm","0.588366881464259"
"Perm","0.612602868114514"
"Perm","0.618426131831626"
"Perm","0.600443145353566"
"Perm","0.600636336535268"
"Perm","0.595900853124236"
"Perm","0.604135528059919"
"Perm","0.604963441432627"
"Perm","0.587288946498559"
"Perm","0.610222567204593"
"Perm","0.611408195324404"
"Perm","0.589177081576267"
"Perm","0.622698966528166"
"Perm","0.600183367603112"
"Perm","0.602637874438896"
"Perm","0.599449802246577"
"Perm","0.604597449621703"
"Perm","0.621308373583167"
"Perm","0.595680351601709"
"Perm","0.59791521084081"
"Perm","0.611602321815926"
"Perm","0.626650365337998"
"Perm","0.608536791893688"
"Perm","0.597796220933171"
"Perm","0.613203753425849"
"Perm","0.616107291129246"
"Perm","0.607080567719648"
"Perm","0.616994666463607"
"Perm","0.60474935581928"
"Perm","0.589989869834706"
"Perm","0.612713574192497"
"Perm","0.597439260043017"
"Perm","0.605392630487718"
"Perm","0.590266868994774"
"Perm","0.59663560191364"
"Perm","0.591947265492794"
"Perm","0.622647916218981"
"Perm","0.613126826017528"
"Perm","0.626902637890289"
"Perm","0.596915785429722"
"Perm","0.60649444769666"
"Perm","0.609681450520725"
"Perm","0.601149896560421"
"Perm","0.626156365176611"
"Perm","0.601493526771154"
"Perm","0.605512391653988"
"Perm","0.586512961060944"
"Perm","0.596365824555761"
"Perm","0.59893876360093"
"Perm","0.617837476562465"
"Perm","0.608686164562015"
"Perm","0.613479957365058"
"Perm","0.580121130831217"
"Perm","0.612346704131039"
"Perm","0.613350963694196"
"Perm","0.597657882651063"
"Perm","0.60266061968218"
"Perm","0.599435448393064"
"Perm","0.59652841992743"
"Perm","0.613724291630006"
"Perm","0.609005929771446"
"Perm","0.629615377272609"
"Perm","0.602559730947654"
"Perm","0.58807320937577"
"Perm","0.607128868098641"
"Perm","0.580450273272216"
"Perm","0.608726092747322"
"Perm","0.593654861394576"
"Perm","0.593581620117067"
"Perm","0.597532824041379"
"Perm","0.607604915577037"
"Perm","0.597665706073654"
"Perm","0.596033846768602"
"Perm","0.584250441077389"
"Perm","0.633510475341929"
"Perm","0.599853942186041"
"Perm","0.590535991943688"
"Perm","0.615768548353757"
"Perm","0.611872365701297"
"Perm","0.610123885026135"
"Perm","0.602362118294193"
"Perm","0.586448833767194"
"Perm","0.614591952490534"
"Perm","0.596533813144006"
"Perm","0.607335097369117"
"Perm","0.623674430925357"
"Perm","0.609388665956609"
"Perm","0.589403881020471"
"Perm","0.596929600806413"
"Perm","0.615691535556742"
"Perm","0.610947987264002"
"Perm","0.610836035863654"
"Perm","0.60409247548152"
"Perm","0.60824962621816"
"Perm","0.602963540837628"
"Perm","0.613239490038371"
"Perm","0.60344252402014"
"Perm","0.605209418962221"
"Perm","0.616526265669203"
"Perm","0.592659892860955"
"Perm","0.598562475298663"
"Perm","0.602692830992525"
"Perm","0.615501970662895"
"Perm","0.588681729700796"
"Perm","0.592863099605203"
"Perm","0.613504715126908"
"Perm","0.591037583207058"
"Perm","0.603832203401193"
"Perm","0.623817366200803"
"Perm","0.58851259854949"
"Perm","0.628881972127496"
"Perm","0.592337604155442"
"Perm","0.602616678039171"
"Perm","0.60050490899203"
"Perm","0.610311121163117"
"Perm","0.59689903980498"
"Perm","0.599807752016031"
"Perm","0.607727841937098"
"Perm","0.607717743750143"
"Perm","0.584541255172074"
"Perm","0.607178163099648"
"Perm","0.608493036406835"
"Perm","0.611793034333753"
"Perm","0.592351305760526"
"Perm","0.59592586376815"
"Perm","0.614987441997707"
"Perm","0.586261267981438"
"Perm","0.601821871406303"
"Perm","0.611652974338406"
"Perm","0.602628719675037"
"Perm","0.616411413328546"
"Perm","0.583218390430695"
"Perm","0.608018059115054"
"Perm","0.614327095504654"
"Perm","0.608689728275674"
"Perm","0.598938889048634"
"Perm","0.589243220999012"
"Perm","0.604210986401366"
"Perm","0.609592194906421"
"Perm","0.592638869835857"
"Perm","0.610142589221082"
"Perm","0.590808816820313"
"Perm","0.627203826133265"
"Perm","0.618043617757509"
"Perm","0.602080653021703"
"Perm","0.607124626401878"
"Perm","0.607077353137665"
"Perm","0.600470797492084"
"Perm","0.601469083447718"
"Perm","0.596390701159617"
"Perm","0.59800578178224"
"Perm","0.611978590532114"
"Perm","0.612673769305437"
"Perm","0.590451775792559"
"Perm","0.598222490478545"
"Perm","0.61320274106381"
"Perm","0.609103620978538"
"Perm","0.595138773939519"
"Perm","0.611150189634934"
"Perm","0.598683000072093"
"Perm","0.62281737709734"
"Perm","0.596721307306508"
"Perm","0.59579521685555"
