"Type","SumEntropy"
"True","0.555103011813605"
"Perm","0.642346039074566"
"Perm","0.626702491343466"
"Perm","0.631321048818837"
"Perm","0.625185641566386"
"Perm","0.641658250028793"
"Perm","0.616093737008705"
"Perm","0.632794490979464"
"Perm","0.624908861611057"
"Perm","0.634390767130519"
"Perm","0.634966690891666"
"Perm","0.624860780461526"
"Perm","0.635430427246053"
"Perm","0.620168605210269"
"Perm","0.624613211751322"
"Perm","0.62987657541288"
"Perm","0.634412561186444"
"Perm","0.635745169992705"
"Perm","0.63664417799771"
"Perm","0.639213865718269"
"Perm","0.640991438112668"
"Perm","0.630839684792331"
"Perm","0.627685721960011"
"Perm","0.624957394564381"
"Perm","0.616094673892954"
"Perm","0.626763953759461"
"Perm","0.653699260296159"
"Perm","0.630132602550942"
"Perm","0.648111533274838"
"Perm","0.634736279284321"
"Perm","0.635021206877241"
"Perm","0.628616857340167"
"Perm","0.645970224261386"
"Perm","0.640929170827356"
"Perm","0.632988558227464"
"Perm","0.654071545384466"
"Perm","0.627235675295679"
"Perm","0.629966336498406"
"Perm","0.641212627954096"
"Perm","0.632649866106939"
"Perm","0.631971025084565"
"Perm","0.626764619169042"
"Perm","0.631246451432592"
"Perm","0.637161783766588"
"Perm","0.628410239675677"
"Perm","0.639714136897609"
"Perm","0.625049403899555"
"Perm","0.625322880695413"
"Perm","0.654262094065101"
"Perm","0.632817618879317"
"Perm","0.646842293016854"
"Perm","0.642205790404517"
"Perm","0.625468035459525"
"Perm","0.62875562814779"
"Perm","0.620761202966629"
"Perm","0.625042498508814"
"Perm","0.629970065220085"
"Perm","0.62336236951124"
"Perm","0.645303422810575"
"Perm","0.625341660667404"
"Perm","0.639255396838029"
"Perm","0.644219222287575"
"Perm","0.634546588296252"
"Perm","0.613533444014349"
"Perm","0.636476783362567"
"Perm","0.651470872620976"
"Perm","0.636956639685692"
"Perm","0.622868318525367"
"Perm","0.629662710811061"
"Perm","0.647802334147342"
"Perm","0.632335380144726"
"Perm","0.62122251533623"
"Perm","0.644901604424579"
"Perm","0.639878560150619"
"Perm","0.632513927864831"
"Perm","0.634851890752676"
"Perm","0.627697739954926"
"Perm","0.631413611825778"
"Perm","0.647543282269282"
"Perm","0.650294878221865"
"Perm","0.646793400713111"
"Perm","0.622717265031835"
"Perm","0.638655610064392"
"Perm","0.656802898187372"
"Perm","0.649779241906001"
"Perm","0.635952505885874"
"Perm","0.62147656757915"
"Perm","0.625776073676259"
"Perm","0.644170352948561"
"Perm","0.639364899410965"
"Perm","0.623393942375646"
"Perm","0.634250192610344"
"Perm","0.630663797888492"
"Perm","0.626678113986484"
"Perm","0.644508574026907"
"Perm","0.616028275939323"
"Perm","0.627483355115737"
"Perm","0.628152921473052"
