"Type","SumEntropy"
"True","0.639443353530182"
"Perm","0.72801517922259"
"Perm","0.719494647292726"
"Perm","0.710211483918126"
"Perm","0.710232139995985"
"Perm","0.730424797105575"
"Perm","0.717203521811091"
"Perm","0.708807682256052"
"Perm","0.709801625819104"
"Perm","0.73575956466698"
"Perm","0.709427621760925"
"Perm","0.742514582215934"
"Perm","0.70447854398342"
"Perm","0.730943780398133"
"Perm","0.722051861621457"
"Perm","0.707174265385437"
"Perm","0.708620573566035"
"Perm","0.705906519723677"
"Perm","0.73589646376973"
"Perm","0.723147082096863"
"Perm","0.721649129280575"
"Perm","0.728237704230321"
"Perm","0.710837929371757"
"Perm","0.718815692507974"
"Perm","0.722449071478362"
"Perm","0.724221636034916"
"Perm","0.73739534074421"
"Perm","0.681173797104353"
"Perm","0.733252593114979"
"Perm","0.728351033488052"
"Perm","0.731369797632637"
"Perm","0.717125736957487"
"Perm","0.74127542552181"
"Perm","0.679245488449581"
"Perm","0.711719982082625"
"Perm","0.721696813146451"
"Perm","0.720956459416934"
"Perm","0.705521659731275"
"Perm","0.714057219154938"
"Perm","0.711194517866576"
"Perm","0.72996311296834"
"Perm","0.716221117609852"
"Perm","0.70650707417179"
"Perm","0.731863021815813"
"Perm","0.743760566086034"
"Perm","0.721346760783496"
"Perm","0.720241230827334"
"Perm","0.700005751923301"
"Perm","0.741177816406621"
"Perm","0.729061201003883"
"Perm","0.724664130233115"
"Perm","0.706297256126183"
"Perm","0.714111509447803"
"Perm","0.70860258217928"
"Perm","0.739097470009866"
"Perm","0.712367109902769"
"Perm","0.716276797164763"
"Perm","0.732104557748923"
"Perm","0.718165025160901"
"Perm","0.699876925376333"
"Perm","0.715620732846107"
"Perm","0.712560044651807"
"Perm","0.708389899914133"
"Perm","0.706421013562605"
"Perm","0.706412281392886"
"Perm","0.712957288639438"
"Perm","0.714840964541637"
"Perm","0.713088277269958"
"Perm","0.694013626687151"
"Perm","0.715089448177197"
"Perm","0.700453979494741"
"Perm","0.691869341204859"
"Perm","0.687172856775174"
"Perm","0.592810084970564"
"Perm","0.726908533758828"
"Perm","0.731653038130696"
"Perm","0.737479482517176"
"Perm","0.713019191150702"
"Perm","0.701014254256919"
"Perm","0.644503121645298"
"Perm","0.736297929056166"
"Perm","0.721583745705478"
"Perm","0.695250134923766"
"Perm","0.701727538232373"
"Perm","0.759754088259255"
"Perm","0.741059820556826"
"Perm","0.705923450348565"
"Perm","0.728043722382675"
"Perm","0.736130054469617"
"Perm","0.701011496878049"
"Perm","0.735849101278431"
"Perm","0.725459469339317"
"Perm","0.731236991018777"
"Perm","0.680688648690625"
"Perm","0.70931898040859"
"Perm","0.709362578056497"
"Perm","0.680509704054137"
"Perm","0.713510354247031"
"Perm","0.692957964701867"
"Perm","0.721033590713054"
"Perm","0.721976621332008"
"Perm","0.70899419717565"
"Perm","0.691838728225794"
