"Type","SumEntropy"
"True","0.454410577875287"
"Perm","0.795856186239781"
"Perm","0.750547771658684"
"Perm","0.775051612201613"
"Perm","0.762090074830766"
"Perm","0.789594879547001"
"Perm","0.800592981285008"
"Perm","0.789282590885584"
"Perm","0.801803685977634"
"Perm","0.77691907119456"
"Perm","0.77943794983742"
"Perm","0.780206041092504"
"Perm","0.782983557759725"
"Perm","0.769627421658498"
"Perm","0.789167310028459"
"Perm","0.784655247957725"
"Perm","0.778643891314897"
"Perm","0.78622393148781"
"Perm","0.796960884662023"
"Perm","0.795635392257855"
"Perm","0.787383474305456"
"Perm","0.789128285582748"
"Perm","0.801548460845872"
"Perm","0.782870300763378"
"Perm","0.78513890581931"
"Perm","0.79253408727241"
"Perm","0.770064511342483"
"Perm","0.781709280254326"
"Perm","0.787546717031131"
"Perm","0.777368832990244"
"Perm","0.783754548797477"
"Perm","0.8009774449886"
"Perm","0.793076137150986"
"Perm","0.798474948195603"
"Perm","0.795584285248342"
"Perm","0.778566539571083"
"Perm","0.767629000161746"
"Perm","0.774059875449723"
"Perm","0.78965204328389"
"Perm","0.763040814636488"
"Perm","0.789153390172891"
"Perm","0.793968925772055"
"Perm","0.779880254432348"
"Perm","0.780276444090026"
"Perm","0.768607862909063"
"Perm","0.772064216169173"
"Perm","0.775415133464327"
"Perm","0.804002696128063"
"Perm","0.785566241618873"
"Perm","0.78368957680046"
"Perm","0.777937490284773"
"Perm","0.77988987425339"
"Perm","0.787051985235102"
"Perm","0.785345336331021"
"Perm","0.781177430606638"
"Perm","0.767458028350863"
"Perm","0.778267185094338"
"Perm","0.787840483017476"
"Perm","0.784098318859427"
"Perm","0.796060248483086"
"Perm","0.809583595736567"
"Perm","0.788576988262397"
"Perm","0.774075724218071"
"Perm","0.782431977763261"
"Perm","0.765451711098374"
"Perm","0.776236080352686"
"Perm","0.788647441630386"
"Perm","0.772640818796763"
"Perm","0.783424818179213"
"Perm","0.760664927736578"
"Perm","0.785933165397267"
"Perm","0.78283040498313"
"Perm","0.797167892404526"
"Perm","0.7837871011272"
"Perm","0.779009751783656"
"Perm","0.804047905476033"
"Perm","0.773116678297238"
"Perm","0.782983974638037"
"Perm","0.767457398146928"
"Perm","0.798974553352965"
"Perm","0.789498440318839"
"Perm","0.804343532777753"
"Perm","0.784593871411634"
"Perm","0.78133388745916"
"Perm","0.796728253939599"
"Perm","0.7876354476951"
"Perm","0.784026370246999"
"Perm","0.779034874639798"
"Perm","0.779611343322946"
"Perm","0.781507750126347"
"Perm","0.787949070534016"
"Perm","0.78414867769719"
"Perm","0.801835728562174"
"Perm","0.772734578350708"
"Perm","0.773909834006377"
"Perm","0.788405878957196"
