"Type","SumEntropy"
"True","0.454121663117668"
"Perm","0.792471384321774"
"Perm","0.729262380329655"
"Perm","0.77662013436525"
"Perm","0.756091570010576"
"Perm","0.797569139289499"
"Perm","0.796256701757103"
"Perm","0.789755412686447"
"Perm","0.792642193478133"
"Perm","0.778573969536257"
"Perm","0.793843813925809"
"Perm","0.777489192910803"
"Perm","0.811763659026609"
"Perm","0.784767004815122"
"Perm","0.793127583891061"
"Perm","0.786573983538765"
"Perm","0.787427731112485"
"Perm","0.77509637724854"
"Perm","0.794330757408853"
"Perm","0.790047929821589"
"Perm","0.781701213801283"
"Perm","0.790201376860095"
"Perm","0.791264357391148"
"Perm","0.780439348776779"
"Perm","0.787573537476223"
"Perm","0.797158087101773"
"Perm","0.776964980118436"
"Perm","0.784726954463473"
"Perm","0.771153075990945"
"Perm","0.777917791409895"
"Perm","0.790363757656846"
"Perm","0.798791764383546"
"Perm","0.795462850235531"
"Perm","0.806236965301961"
"Perm","0.794874970464357"
"Perm","0.800653162930797"
"Perm","0.762709476554968"
"Perm","0.770673214016951"
"Perm","0.798695213151107"
"Perm","0.759590334533428"
"Perm","0.777599776975381"
"Perm","0.807136660055936"
"Perm","0.783660222436092"
"Perm","0.790019736522283"
"Perm","0.787612864124438"
"Perm","0.781629994036487"
"Perm","0.773373209230401"
"Perm","0.784925343797426"
"Perm","0.7796014699795"
"Perm","0.77791198575969"
"Perm","0.767291225036355"
"Perm","0.76684984238834"
"Perm","0.78984804651093"
"Perm","0.7888499370459"
"Perm","0.784092073778685"
"Perm","0.775973103918621"
"Perm","0.792294612523718"
"Perm","0.79049556827946"
"Perm","0.778578756160701"
"Perm","0.813605343053446"
"Perm","0.798543380830017"
"Perm","0.793580275264713"
"Perm","0.778641571900741"
"Perm","0.784768208788106"
"Perm","0.75435071179431"
"Perm","0.775760655755905"
"Perm","0.78459053049977"
"Perm","0.782913938139743"
"Perm","0.798198963110101"
"Perm","0.770923542344616"
"Perm","0.78880681828516"
"Perm","0.777680170231158"
"Perm","0.795780093967465"
"Perm","0.799498996935203"
"Perm","0.776932505318364"
"Perm","0.81008985923266"
"Perm","0.774902010659097"
"Perm","0.787160395898805"
"Perm","0.792557054090391"
"Perm","0.801916388405599"
"Perm","0.773158952385578"
"Perm","0.763709574198126"
"Perm","0.791285813795595"
"Perm","0.779677176541241"
"Perm","0.795607360791444"
"Perm","0.792969234077593"
"Perm","0.791519733471359"
"Perm","0.788326293705527"
"Perm","0.785185791532487"
"Perm","0.782897606725623"
"Perm","0.776044962460816"
"Perm","0.782579447697408"
"Perm","0.815251359656183"
"Perm","0.773998369449826"
"Perm","0.78139412999564"
"Perm","0.778127422787446"
"Perm","0.790549590636801"
"Perm","0.781240342589095"
"Perm","0.779938049621752"
"Perm","0.788860393485193"
"Perm","0.783702155400745"
"Perm","0.770269419964222"
"Perm","0.783666534263858"
"Perm","0.788903986320841"
"Perm","0.784384476493968"
"Perm","0.77137310952219"
"Perm","0.795721970316791"
"Perm","0.776929987289376"
"Perm","0.780670310012969"
"Perm","0.791585309453019"
"Perm","0.780573497793195"
"Perm","0.80519745851927"
"Perm","0.773552689231578"
"Perm","0.78840270674835"
"Perm","0.788176612975036"
"Perm","0.796404611561468"
"Perm","0.779905039624169"
"Perm","0.768917614472485"
"Perm","0.788343874309349"
"Perm","0.786014008320439"
"Perm","0.79044390978921"
