"Type","SumEntropy"
"True","0.39224484766448"
"Perm","0.730034956440607"
"Perm","0.781588052637328"
"Perm","0.770362751436072"
"Perm","0.700649026988303"
"Perm","0.754971145715586"
"Perm","0.765195198534026"
"Perm","0.718836947929523"
"Perm","0.752640438433739"
"Perm","0.736098741705066"
"Perm","0.780002505775756"
"Perm","0.809534090283826"
"Perm","0.707392055416982"
"Perm","0.751641330548478"
"Perm","0.737471875419971"
"Perm","0.77824324126895"
"Perm","0.74877171683982"
"Perm","0.663323856848182"
"Perm","0.702327199696048"
"Perm","0.773430939574705"
"Perm","0.733029473590153"
"Perm","0.762218284864172"
"Perm","0.741886296063189"
"Perm","0.752090134455632"
"Perm","0.744469780773926"
"Perm","0.74612028767953"
"Perm","0.752496231919329"
"Perm","0.775210159005127"
"Perm","0.769347475348791"
"Perm","0.728833013417682"
"Perm","0.766906345488804"
"Perm","0.756734266269677"
"Perm","0.730991215052049"
"Perm","0.771118996995899"
"Perm","0.76542673045768"
"Perm","0.753226196365279"
"Perm","0.739838354515026"
"Perm","0.727737225524027"
"Perm","0.777746250049762"
"Perm","0.772832686674253"
"Perm","0.749296822181234"
"Perm","0.768784950079466"
"Perm","0.73028591288523"
"Perm","0.766333777407323"
"Perm","0.765983905411646"
"Perm","0.752577790993187"
"Perm","0.765681841269944"
"Perm","0.752907568975088"
"Perm","0.729046539831804"
"Perm","0.770553651479569"
"Perm","0.771058230963085"
"Perm","0.7557924783962"
"Perm","0.761704944056528"
"Perm","0.762390152982567"
"Perm","0.756711135759859"
"Perm","0.740973888431565"
"Perm","0.736304489021675"
"Perm","0.731238987145384"
"Perm","0.777557818116348"
"Perm","0.778134165097701"
"Perm","0.754024423606037"
"Perm","0.746073279213108"
"Perm","0.722141619172279"
"Perm","0.741113557625064"
"Perm","0.79615454419634"
"Perm","0.678994931138514"
"Perm","0.773344044753283"
"Perm","0.724074862597156"
"Perm","0.795550106109592"
"Perm","0.740785843417839"
"Perm","0.73974497794803"
"Perm","0.773808949844997"
"Perm","0.728499000958878"
"Perm","0.798707487052699"
"Perm","0.75872260715276"
"Perm","0.768258296779994"
"Perm","0.774684274088924"
"Perm","0.756914039724767"
