"Type","SumEntropy"
"True","0.443522060079737"
"Perm","0.770399386563011"
"Perm","0.758998743949478"
"Perm","0.733426847418054"
"Perm","0.766760976558482"
"Perm","0.79620880281539"
"Perm","0.759041134038549"
"Perm","0.733624264966557"
"Perm","0.781395595553389"
"Perm","0.75991027908701"
"Perm","0.769220259030433"
"Perm","0.744353819052113"
"Perm","0.766607333518719"
"Perm","0.763802502749308"
"Perm","0.754079260719154"
"Perm","0.745140297357776"
"Perm","0.760025327168368"
"Perm","0.727415402824272"
"Perm","0.744831818782827"
"Perm","0.753485734921327"
"Perm","0.784751966950694"
"Perm","0.751536104521519"
"Perm","0.727558836881"
"Perm","0.754605214983651"
"Perm","0.763703284779066"
"Perm","0.763205492447296"
"Perm","0.72653120398968"
"Perm","0.770731826222206"
"Perm","0.756021530777057"
"Perm","0.763038179343322"
"Perm","0.717056129512567"
"Perm","0.788675184263116"
"Perm","0.730773638750515"
"Perm","0.727131171965687"
"Perm","0.767157072135485"
"Perm","0.741964080248814"
"Perm","0.714036604944276"
"Perm","0.758489614262445"
"Perm","0.755184422467013"
"Perm","0.717946685756407"
"Perm","0.760032553769198"
"Perm","0.733803108048645"
"Perm","0.759942843309604"
"Perm","0.726593891106213"
"Perm","0.74664530449615"
"Perm","0.74196839155349"
"Perm","0.723650712794345"
"Perm","0.763492698062623"
"Perm","0.74844438128079"
"Perm","0.784392698902271"
"Perm","0.770141657164698"
"Perm","0.760595160460428"
"Perm","0.745809954488807"
"Perm","0.742737511311042"
"Perm","0.748332045157167"
"Perm","0.781414585063916"
"Perm","0.767430094051741"
"Perm","0.731818057983225"
"Perm","0.751817951446001"
"Perm","0.731827284773147"
"Perm","0.761032105722302"
"Perm","0.782284099282262"
"Perm","0.771043083801856"
"Perm","0.771989696076116"
"Perm","0.703977179834956"
"Perm","0.719103978955801"
"Perm","0.758732892047015"
"Perm","0.76705015635872"
"Perm","0.766208043383836"
"Perm","0.754751158973277"
"Perm","0.713699021692956"
"Perm","0.739496491326368"
"Perm","0.757270592268076"
"Perm","0.760690876556717"
"Perm","0.759618430300418"
"Perm","0.770812568481579"
"Perm","0.74194360894595"
"Perm","0.730509674654227"
"Perm","0.707761448024597"
"Perm","0.786634236567859"
"Perm","0.779284761452747"
"Perm","0.73642582855035"
"Perm","0.736202243646625"
"Perm","0.767661827312237"
"Perm","0.759965124465041"
"Perm","0.773354731528327"
"Perm","0.784539292192667"
"Perm","0.772169903428049"
"Perm","0.778750512303214"
"Perm","0.776299720300483"
"Perm","0.743387134965521"
"Perm","0.75550100999562"
"Perm","0.766707613320491"
"Perm","0.738266879393654"
"Perm","0.750466944494315"
"Perm","0.768421856898482"
"Perm","0.761234065540801"
"Perm","0.758637575685783"
"Perm","0.699715298850695"
"Perm","0.754655877438138"
"Perm","0.78545397472054"
"Perm","0.761979599168196"
"Perm","0.73764378853891"
"Perm","0.780482609492648"
"Perm","0.772389337984486"
"Perm","0.791448543498881"
"Perm","0.724101728600249"
"Perm","0.741395198778656"
"Perm","0.765730987193207"
"Perm","0.703424567782534"
"Perm","0.774537804560424"
"Perm","0.738134321829847"
"Perm","0.762499377786524"
"Perm","0.77386061910812"
"Perm","0.752369710160048"
"Perm","0.770313155060072"
"Perm","0.730216015363009"
"Perm","0.778855299372897"
"Perm","0.745606817841825"
"Perm","0.733251780884824"
"Perm","0.769781276841006"
"Perm","0.765156113325974"
"Perm","0.71833607946494"
"Perm","0.762604783720207"
"Perm","0.758031543324868"
"Perm","0.74665604431785"
"Perm","0.743418389824916"
"Perm","0.754331893226544"
"Perm","0.771767740836438"
"Perm","0.776022293446236"
"Perm","0.72766725247169"
"Perm","0.764855815939142"
"Perm","0.775311435370148"
"Perm","0.703176493837745"
"Perm","0.780193152467847"
"Perm","0.754887798987743"
"Perm","0.685226755011819"
"Perm","0.759419232195436"
"Perm","0.74876619371385"
"Perm","0.768804554583924"
"Perm","0.757207023248209"
"Perm","0.767213082462793"
"Perm","0.756418663873121"
"Perm","0.759513310661776"
"Perm","0.762358770244585"
"Perm","0.750991592258208"
"Perm","0.777177726686649"
"Perm","0.768714122532703"
"Perm","0.753068109824"
"Perm","0.768997951426036"
"Perm","0.753183499623764"
"Perm","0.735778695846446"
"Perm","0.756597514487441"
"Perm","0.701566836618475"
"Perm","0.758942560351028"
"Perm","0.749508196566335"
"Perm","0.758727434693313"
"Perm","0.718661045489687"
"Perm","0.781337742104459"
"Perm","0.770116427987037"
"Perm","0.707374847768493"
"Perm","0.733192326551254"
"Perm","0.737037003528354"
"Perm","0.756323681418291"
"Perm","0.769703485962885"
"Perm","0.715587664897423"
"Perm","0.767924362081498"
"Perm","0.755978768059887"
"Perm","0.764780411328257"
"Perm","0.765880217158922"
"Perm","0.745133613220036"
"Perm","0.702685182951816"
"Perm","0.741032586041382"
"Perm","0.770931844740639"
"Perm","0.740548056430763"
"Perm","0.771903413277242"
"Perm","0.746781490494351"
"Perm","0.724292368089286"
"Perm","0.758414966720491"
"Perm","0.787783694115622"
"Perm","0.740760553291978"
"Perm","0.750831441242898"
"Perm","0.722132785036388"
"Perm","0.756576388116369"
"Perm","0.747471651012975"
"Perm","0.740691110563597"
"Perm","0.768818633834303"
"Perm","0.740160772359216"
"Perm","0.786168884873357"
"Perm","0.728498161586582"
"Perm","0.767213730420776"
"Perm","0.772482171358923"
"Perm","0.77632944851755"
"Perm","0.776452780180315"
"Perm","0.779385600814869"
"Perm","0.764621064102208"
"Perm","0.73344794353533"
"Perm","0.792083124735264"
"Perm","0.764463450084222"
"Perm","0.738566252702229"
"Perm","0.748109090865434"
"Perm","0.77298042829658"
"Perm","0.758057283900341"
"Perm","0.743240109421178"
"Perm","0.72329966945536"
"Perm","0.78158039788365"
"Perm","0.727308145891464"
"Perm","0.763109622757184"
"Perm","0.724807317759084"
"Perm","0.710329311943651"
"Perm","0.746363683475992"
"Perm","0.702484855299427"
"Perm","0.789402058938848"
"Perm","0.739330153414351"
"Perm","0.773974910918108"
"Perm","0.769077496591613"
"Perm","0.738965972901633"
"Perm","0.740799600611386"
"Perm","0.768044137833993"
"Perm","0.756695436777148"
"Perm","0.779011045310313"
"Perm","0.738394592328051"
"Perm","0.742943644380248"
"Perm","0.780120545022804"
"Perm","0.756691700322432"
"Perm","0.763640140031438"
"Perm","0.776176866366986"
"Perm","0.760137481038041"
"Perm","0.759914397200337"
"Perm","0.769286760172775"
"Perm","0.779341383599764"
"Perm","0.716719902052887"
"Perm","0.777583416926711"
"Perm","0.766729759176566"
"Perm","0.711494374986387"
"Perm","0.756766561521096"
"Perm","0.772349122827749"
"Perm","0.748509873028135"
"Perm","0.752104152370621"
"Perm","0.786119527541531"
"Perm","0.760936218864187"
"Perm","0.729606280196129"
"Perm","0.740005252903111"
"Perm","0.741207058937714"
"Perm","0.762672518982217"
"Perm","0.744333537596551"
"Perm","0.783481166332955"
"Perm","0.714311090886877"
"Perm","0.766916246162093"
"Perm","0.749840218016429"
"Perm","0.745111570032059"
"Perm","0.742133652409864"
"Perm","0.737942295380443"
"Perm","0.783214073623844"
"Perm","0.752639583088506"
"Perm","0.750260332691699"
"Perm","0.75810798300016"
"Perm","0.733456378682421"
