"Type","SumEntropy"
"True","0.576307116538325"
"Perm","0.634644490580081"
"Perm","0.625104512411129"
"Perm","0.630452311886954"
"Perm","0.635052794480234"
"Perm","0.649896097717549"
"Perm","0.6394877629358"
"Perm","0.624083457614367"
"Perm","0.613558850806821"
"Perm","0.632291971824287"
"Perm","0.635360780264008"
"Perm","0.640487613614526"
"Perm","0.644993167180084"
"Perm","0.628042421821389"
"Perm","0.619872113044706"
"Perm","0.624420862141529"
"Perm","0.627762874186527"
"Perm","0.621757759358849"
"Perm","0.633788196375918"
"Perm","0.633817587209206"
"Perm","0.623825800436348"
"Perm","0.625419873355637"
"Perm","0.63002562090671"
"Perm","0.633635435488134"
"Perm","0.630872976819042"
"Perm","0.640815337858911"
"Perm","0.623936353008795"
"Perm","0.632849992782889"
"Perm","0.631344477828279"
"Perm","0.630673286590455"
"Perm","0.616801498338529"
"Perm","0.632452299502641"
"Perm","0.624712354182919"
"Perm","0.63582562714437"
"Perm","0.628830893946067"
"Perm","0.637539285595398"
"Perm","0.637680155784344"
"Perm","0.628341192109429"
"Perm","0.626941309869245"
"Perm","0.62806274035773"
"Perm","0.640108227531431"
"Perm","0.632655405697088"
"Perm","0.627804136729781"
"Perm","0.635570333497441"
"Perm","0.627525325170372"
"Perm","0.639138897415193"
"Perm","0.649335079596189"
"Perm","0.626608896601588"
"Perm","0.63376873752119"
"Perm","0.626136688608715"
"Perm","0.639402287185008"
"Perm","0.642901250338011"
"Perm","0.633096598113742"
"Perm","0.632595811278365"
"Perm","0.632110104993201"
"Perm","0.628633208745028"
"Perm","0.624406028888087"
"Perm","0.627173262592319"
"Perm","0.632283661032581"
"Perm","0.623408668701403"
"Perm","0.627025569130798"
"Perm","0.631269677160612"
"Perm","0.64219855600477"
"Perm","0.627432161796606"
"Perm","0.616398167172071"
"Perm","0.633099729530578"
"Perm","0.624535624838856"
"Perm","0.629406538118455"
"Perm","0.625347591620918"
"Perm","0.618835360896476"
"Perm","0.635898740427966"
"Perm","0.644301973585133"
"Perm","0.637663506298972"
"Perm","0.6327114729878"
"Perm","0.637403498729459"
"Perm","0.631049718977167"
"Perm","0.649299811632009"
"Perm","0.630621238380165"
"Perm","0.650258825709156"
"Perm","0.652102395153338"
"Perm","0.628466441460765"
"Perm","0.628434789835625"
"Perm","0.6277556583315"
"Perm","0.630195186737998"
