"Type","SumEntropy"
"True","0.5716189436573"
"Perm","0.635776762641174"
"Perm","0.640556496513705"
"Perm","0.63287264439327"
"Perm","0.628430159784483"
"Perm","0.640226826888"
"Perm","0.64918659769419"
"Perm","0.638068356955506"
"Perm","0.632486200528589"
"Perm","0.636820890491656"
"Perm","0.629244172644433"
"Perm","0.631147236838308"
"Perm","0.628868711612999"
"Perm","0.637857561206817"
"Perm","0.636588929754284"
"Perm","0.638238480505265"
"Perm","0.649289537486254"
"Perm","0.641893453034402"
"Perm","0.651658743472121"
"Perm","0.649604333720418"
"Perm","0.637590036063293"
"Perm","0.646111097715435"
"Perm","0.644472461286218"
"Perm","0.645617798516066"
"Perm","0.625945938989854"
"Perm","0.633000341395112"
"Perm","0.647038613333291"
"Perm","0.641682830589045"
"Perm","0.644642482361704"
"Perm","0.629854144296653"
"Perm","0.639951341877769"
"Perm","0.651983812033613"
"Perm","0.640844872878022"
"Perm","0.647223105276943"
"Perm","0.636445444527247"
"Perm","0.636904842272813"
"Perm","0.642008831328548"
"Perm","0.638235482599905"
"Perm","0.646287605997821"
"Perm","0.652489036404608"
"Perm","0.637229297214087"
"Perm","0.66225051027863"
"Perm","0.635718601486335"
"Perm","0.64262633027932"
"Perm","0.63504857384021"
"Perm","0.647235735553133"
"Perm","0.640761141782581"
"Perm","0.631495403978439"
"Perm","0.628819535644759"
"Perm","0.632335715078839"
"Perm","0.64283587660035"
"Perm","0.626164147231289"
"Perm","0.655856482360483"
"Perm","0.634735219266393"
"Perm","0.63989292719441"
"Perm","0.63275327921746"
"Perm","0.645524002004578"
"Perm","0.631531028677211"
"Perm","0.64840569060299"
"Perm","0.622743088630774"
"Perm","0.639058945726816"
"Perm","0.640068621256962"
"Perm","0.64108405958522"
"Perm","0.638856742320076"
"Perm","0.626712515470886"
"Perm","0.645032643266711"
"Perm","0.632325184943695"
"Perm","0.644882984178789"
"Perm","0.630743048549341"
"Perm","0.647270400430127"
"Perm","0.624954944808172"
"Perm","0.638980600090783"
"Perm","0.632231195220671"
"Perm","0.641827281950642"
"Perm","0.636109829825856"
"Perm","0.641565918639233"
"Perm","0.638181814627064"
