"Type","SumEntropy"
"True","0.443522060079737"
"Perm","0.779116132858422"
"Perm","0.797271666605125"
"Perm","0.813783224176954"
"Perm","0.808712961523994"
"Perm","0.759040454860767"
"Perm","0.796414955161871"
"Perm","0.733663545759144"
"Perm","0.78733776805248"
"Perm","0.80994588257641"
"Perm","0.761486158095488"
"Perm","0.759156031920961"
"Perm","0.796870955492085"
"Perm","0.824008456738687"
"Perm","0.78081354216505"
"Perm","0.781752401250721"
"Perm","0.788685243262636"
"Perm","0.784129360392202"
"Perm","0.802378497149838"
"Perm","0.81402804822077"
"Perm","0.765933543757975"
"Perm","0.794892774211516"
"Perm","0.771974610100194"
"Perm","0.809217629839986"
"Perm","0.774333003541102"
"Perm","0.784017244740595"
"Perm","0.790101552006176"
"Perm","0.807884971285956"
"Perm","0.757203056049313"
"Perm","0.783243040988735"
"Perm","0.79669297023924"
"Perm","0.823685556309061"
"Perm","0.799681097310515"
"Perm","0.79038420514587"
"Perm","0.815449983951746"
"Perm","0.783815081823815"
"Perm","0.793438728102996"
"Perm","0.762243830506558"
"Perm","0.798146580272146"
"Perm","0.783450972951613"
"Perm","0.748641500115612"
"Perm","0.782114935138534"
"Perm","0.781869195178184"
"Perm","0.801404726315584"
"Perm","0.786871212467724"
"Perm","0.799549062457891"
"Perm","0.794942849830594"
"Perm","0.793871098730673"
"Perm","0.773936405128934"
"Perm","0.766128896943396"
"Perm","0.75409648729646"
"Perm","0.768041573759048"
"Perm","0.803611694469827"
"Perm","0.80467300460548"
"Perm","0.785723228830621"
"Perm","0.80115006158495"
"Perm","0.788423061245913"
"Perm","0.775911240914528"
"Perm","0.758873126852607"
"Perm","0.782033795712196"
"Perm","0.801128388494661"
"Perm","0.781727441360546"
"Perm","0.782284490707166"
"Perm","0.780707024962084"
"Perm","0.798776601735183"
"Perm","0.772588472180203"
"Perm","0.761765035748897"
"Perm","0.807824922574468"
"Perm","0.792512523469584"
"Perm","0.789247781322161"
"Perm","0.779408009046073"
"Perm","0.778533024398409"
"Perm","0.748345027898979"
"Perm","0.819385097065333"
"Perm","0.788064920174595"
"Perm","0.792171302019688"
"Perm","0.776797917650778"
"Perm","0.766027814747718"
"Perm","0.826132034872588"
"Perm","0.774082600430594"
"Perm","0.760623718700466"
"Perm","0.784806557271142"
"Perm","0.782863250750039"
"Perm","0.765277660666888"
"Perm","0.79733248048308"
"Perm","0.79510913602961"
"Perm","0.763231599875238"
"Perm","0.794145526684202"
"Perm","0.780101259978511"
"Perm","0.780457810326962"
"Perm","0.794300820420146"
"Perm","0.786293758596455"
"Perm","0.768588135317261"
"Perm","0.780353826747935"
"Perm","0.792070519550895"
"Perm","0.781883288326343"
"Perm","0.804046725690789"
"Perm","0.797648103087052"
"Perm","0.779181893003019"
"Perm","0.799725679437307"
"Perm","0.796541749250462"
"Perm","0.77208352057321"
"Perm","0.783790158957527"
"Perm","0.774521106576576"
"Perm","0.750376976357687"
"Perm","0.762345517889124"
"Perm","0.771912674967932"
"Perm","0.780618315057041"
"Perm","0.820812788494897"
"Perm","0.783155294402841"
"Perm","0.759566389506352"
"Perm","0.789523927457714"
"Perm","0.802202365817211"
"Perm","0.798111911570914"
"Perm","0.779599464978965"
"Perm","0.795874421515004"
"Perm","0.766134883182671"
"Perm","0.78152463693328"
"Perm","0.803296736693378"
"Perm","0.774379006382732"
"Perm","0.806428644482269"
"Perm","0.801438639768656"
"Perm","0.782190911222825"
"Perm","0.781572174383305"
"Perm","0.787363830750952"
"Perm","0.77316967911274"
"Perm","0.788811911530054"
"Perm","0.785888829778787"
"Perm","0.762927213560006"
"Perm","0.809899786884666"
"Perm","0.775543818387932"
"Perm","0.777403897859176"
"Perm","0.813466753034764"
"Perm","0.805771046718095"
"Perm","0.751613853316341"
"Perm","0.780486394087875"
"Perm","0.749994894987869"
"Perm","0.780892982964387"
"Perm","0.805790887586774"
"Perm","0.781261990827993"
"Perm","0.777144510229338"
"Perm","0.773393637201935"
"Perm","0.784423258761808"
"Perm","0.768142335508551"
"Perm","0.778925746783744"
"Perm","0.799976832087803"
"Perm","0.809986505787855"
"Perm","0.79420539486237"
"Perm","0.755108497242301"
"Perm","0.774317675498566"
"Perm","0.760038135259426"
"Perm","0.778739916533836"
"Perm","0.773021799650642"
"Perm","0.787890883462265"
"Perm","0.774366972917233"
"Perm","0.81823054713368"
"Perm","0.784246835114049"
"Perm","0.776207438680121"
"Perm","0.782839180782028"
"Perm","0.75492081712233"
"Perm","0.732171207384656"
"Perm","0.75699541013788"
"Perm","0.762863434911803"
"Perm","0.780547767607793"
"Perm","0.785636806040992"
"Perm","0.791651438279039"
"Perm","0.798678727659756"
"Perm","0.775279004347079"
"Perm","0.792603954620329"
"Perm","0.792129168604772"
"Perm","0.818920136203082"
"Perm","0.73936969303834"
"Perm","0.786271695096644"
"Perm","0.79857645562941"
"Perm","0.796825131454314"
"Perm","0.777289661187163"
"Perm","0.776371076999266"
"Perm","0.764857209288006"
"Perm","0.800238093345117"
"Perm","0.813462505389926"
"Perm","0.790807205238656"
"Perm","0.762116077622635"
"Perm","0.796388082353885"
"Perm","0.792122124014826"
"Perm","0.789936480122293"
"Perm","0.760583597377588"
"Perm","0.775830952655304"
"Perm","0.785415832557616"
"Perm","0.770446571549409"
"Perm","0.801076835001729"
"Perm","0.783716401450656"
"Perm","0.811912586435178"
"Perm","0.824990242581671"
"Perm","0.747427542061519"
"Perm","0.783471490333012"
"Perm","0.789344340737418"
"Perm","0.774995915972784"
"Perm","0.779241775206721"
"Perm","0.821163400296283"
"Perm","0.780188202581083"
"Perm","0.830679951150923"
"Perm","0.797027081410289"
"Perm","0.804501991010755"
"Perm","0.784155274078543"
"Perm","0.794072378192507"
"Perm","0.804698158739864"
"Perm","0.811821900911095"
"Perm","0.753600319188781"
"Perm","0.783597670434182"
"Perm","0.760606757846382"
"Perm","0.766102571347414"
"Perm","0.78595104383208"
"Perm","0.765753996844157"
"Perm","0.765230037226365"
"Perm","0.770368116999389"
"Perm","0.774359180948986"
"Perm","0.775443394151318"
"Perm","0.782768627009694"
"Perm","0.798965601715411"
"Perm","0.783303095180368"
"Perm","0.781976909303484"
"Perm","0.776799829859067"
"Perm","0.809618526337812"
"Perm","0.742857202080957"
"Perm","0.788777013638489"
"Perm","0.802467640985766"
"Perm","0.772996367103651"
"Perm","0.760971824462424"
"Perm","0.775245127277108"
"Perm","0.780031118132428"
"Perm","0.799231052915908"
"Perm","0.77756425441357"
"Perm","0.80611089734089"
"Perm","0.768961616608872"
"Perm","0.809992777548913"
"Perm","0.797364324443057"
"Perm","0.791680272846045"
"Perm","0.779171822337736"
"Perm","0.819245922131351"
"Perm","0.765945089428184"
"Perm","0.765748970482168"
"Perm","0.771008631478563"
"Perm","0.80955557864604"
"Perm","0.752122104652615"
"Perm","0.799040044020703"
"Perm","0.783302440964892"
"Perm","0.796612293350839"
"Perm","0.782307987161934"
"Perm","0.81380829638274"
"Perm","0.809164173481035"
"Perm","0.797746780561506"
"Perm","0.787881905320465"
"Perm","0.780713694044528"
"Perm","0.794566341980532"
"Perm","0.769582512389579"
"Perm","0.764609103842478"
"Perm","0.809737167342812"
"Perm","0.829187305434746"
"Perm","0.783266827572949"
"Perm","0.771900861607545"
"Perm","0.804082064764249"
"Perm","0.795794837328345"
"Perm","0.774814204085248"
"Perm","0.802551203444212"
"Perm","0.798501617048817"
"Perm","0.81770628088127"
"Perm","0.764248849908209"
"Perm","0.755152827649604"
"Perm","0.79573674762758"
"Perm","0.774618900056389"
"Perm","0.751037903725894"
"Perm","0.777796340717057"
"Perm","0.801775471370997"
"Perm","0.801009701918994"
"Perm","0.78768169004417"
"Perm","0.779709481712996"
"Perm","0.788971153141936"
"Perm","0.772086432435836"
"Perm","0.764124785343368"
"Perm","0.756152499912742"
"Perm","0.771774849117655"
"Perm","0.805089183353807"
"Perm","0.78765771699648"
"Perm","0.754667138453784"
"Perm","0.789051881239844"
"Perm","0.784318513063525"
"Perm","0.821058319452355"
"Perm","0.797827215024443"
"Perm","0.795872471598041"
"Perm","0.798451884496991"
"Perm","0.81509057917133"
"Perm","0.787428700720293"
"Perm","0.78845224419246"
"Perm","0.77073208853562"
"Perm","0.787988294469254"
"Perm","0.796189942296218"
"Perm","0.803183065331725"
"Perm","0.774589858014063"
"Perm","0.790495563740782"
"Perm","0.777786058549695"
"Perm","0.757500085626993"
"Perm","0.81580415602864"
"Perm","0.763572783128612"
"Perm","0.793202236448582"
"Perm","0.759782230927275"
"Perm","0.796057569231726"
"Perm","0.791672439147865"
"Perm","0.785078345742195"
"Perm","0.791091208120771"
"Perm","0.791781064130683"
"Perm","0.78327356393299"
"Perm","0.796662247448776"
"Perm","0.799324005441001"
"Perm","0.759119588132889"
"Perm","0.78528795973718"
"Perm","0.801213196039444"
"Perm","0.792051043857258"
"Perm","0.792218453088702"
"Perm","0.764979874782632"
"Perm","0.780181786818395"
"Perm","0.804629504287234"
"Perm","0.792384916939404"
"Perm","0.784835177830971"
"Perm","0.786725609467361"
"Perm","0.794859057730408"
"Perm","0.775938213906049"
"Perm","0.767777795970589"
"Perm","0.761661935186299"
"Perm","0.77542610596824"
"Perm","0.761009348357003"
"Perm","0.798858511579236"
"Perm","0.789097650505543"
"Perm","0.756986518412282"
"Perm","0.801775840277388"
"Perm","0.760585770909272"
"Perm","0.784288230650775"
"Perm","0.785787557730565"
"Perm","0.792363581800823"
"Perm","0.781017782364993"
"Perm","0.796068082477"
