"Type","SumEntropy"
"True","0.412142780969339"
"Perm","0.794768090403213"
"Perm","0.785669257334701"
"Perm","0.809631806108498"
"Perm","0.79341831596609"
"Perm","0.828312386122331"
"Perm","0.777381537651738"
"Perm","0.780346403707275"
"Perm","0.806685179828325"
"Perm","0.773516159995209"
"Perm","0.770743570080026"
"Perm","0.772906203478235"
"Perm","0.813570540487013"
"Perm","0.801331560284958"
"Perm","0.791988929239283"
"Perm","0.806158626374192"
"Perm","0.806560148074479"
"Perm","0.765957122685912"
"Perm","0.795300306256641"
"Perm","0.823761781332269"
"Perm","0.798176108377927"
"Perm","0.773849963057018"
"Perm","0.807214118459271"
"Perm","0.760980009122243"
"Perm","0.774544405414252"
"Perm","0.80056093975885"
"Perm","0.790510923317088"
"Perm","0.809844290586392"
"Perm","0.770403150631164"
"Perm","0.784816331797204"
"Perm","0.776675966745713"
"Perm","0.77229610243652"
"Perm","0.784039512431958"
"Perm","0.820766451517825"
"Perm","0.758888037375042"
"Perm","0.790186371773077"
"Perm","0.824607309720323"
"Perm","0.813122193584775"
"Perm","0.760913597024397"
"Perm","0.799797658652015"
"Perm","0.820994642607199"
"Perm","0.775860692325361"
"Perm","0.796168958333077"
"Perm","0.790644573873913"
"Perm","0.794713697609668"
"Perm","0.780486328251093"
"Perm","0.803296926298311"
"Perm","0.786045046759544"
"Perm","0.792056026960319"
"Perm","0.792976667734698"
"Perm","0.776668385447095"
"Perm","0.797388784553898"
"Perm","0.795586324801716"
"Perm","0.791101321473069"
"Perm","0.783142630374978"
"Perm","0.789797044771106"
"Perm","0.795402340625644"
"Perm","0.762401919130403"
"Perm","0.806708071902957"
"Perm","0.803375215563244"
"Perm","0.782712495382313"
"Perm","0.779659995378103"
"Perm","0.782285595252208"
"Perm","0.768278201213946"
"Perm","0.793764739388928"
"Perm","0.799783286615368"
"Perm","0.798147386527057"
"Perm","0.78129227452358"
"Perm","0.771995567816107"
"Perm","0.783006463573319"
"Perm","0.803071474635575"
"Perm","0.76516173331198"
"Perm","0.811917350957876"
"Perm","0.782501879648732"
"Perm","0.796755685693944"
"Perm","0.772155874228196"
"Perm","0.791330488749133"
"Perm","0.772960907505866"
"Perm","0.792887916763267"
"Perm","0.784459649432054"
"Perm","0.757517670158962"
"Perm","0.804692556788106"
"Perm","0.770571404158815"
"Perm","0.784377154053812"
"Perm","0.799241940807807"
"Perm","0.813831223535872"
"Perm","0.787678269791681"
"Perm","0.809441556982996"
"Perm","0.78189028643782"
"Perm","0.768532411856253"
"Perm","0.763665935822051"
"Perm","0.779172687614781"
"Perm","0.798178465052458"
"Perm","0.806745651118607"
"Perm","0.793493833954744"
"Perm","0.79140420287624"
"Perm","0.775918501476299"
"Perm","0.804439830690449"
"Perm","0.764297470606681"
"Perm","0.797819686527283"
"Perm","0.787337158446914"
"Perm","0.801443268888509"
"Perm","0.800466319783304"
"Perm","0.784188042994843"
"Perm","0.774624709786631"
"Perm","0.791653166888373"
"Perm","0.798724676966974"
"Perm","0.803113851479891"
"Perm","0.800381415125753"
"Perm","0.782846767346325"
"Perm","0.79981915317434"
"Perm","0.812494635211431"
"Perm","0.761946097830787"
"Perm","0.803519094338912"
"Perm","0.786720176860553"
"Perm","0.800184529574568"
"Perm","0.774697557811207"
"Perm","0.790169858215095"
"Perm","0.816687508155234"
"Perm","0.789269891533495"
"Perm","0.796492344939331"
"Perm","0.8125972622926"
"Perm","0.790667412772906"
"Perm","0.796862601397553"
"Perm","0.814024716205424"
"Perm","0.775208262084821"
"Perm","0.803256330585795"
"Perm","0.811401080784451"
"Perm","0.786695085917026"
"Perm","0.793262926570597"
"Perm","0.770505569590387"
"Perm","0.753035715251369"
"Perm","0.787249771612492"
"Perm","0.831773215456495"
"Perm","0.808932216152029"
"Perm","0.793084340960961"
"Perm","0.789487584045759"
"Perm","0.772256385711751"
