"Type","SumEntropy"
"True","0.442287154677054"
"Perm","0.780273684070838"
"Perm","0.796605294236358"
"Perm","0.809579807870333"
"Perm","0.810532289111003"
"Perm","0.753374470547013"
"Perm","0.796238960520947"
"Perm","0.732613177875118"
"Perm","0.785204465610592"
"Perm","0.803722187940121"
"Perm","0.758257904676365"
"Perm","0.759336417277125"
"Perm","0.801410091110125"
"Perm","0.822998367560928"
"Perm","0.774553154727573"
"Perm","0.783188062281947"
"Perm","0.787284366909872"
"Perm","0.787478093236262"
"Perm","0.801653396749017"
"Perm","0.813180917958517"
"Perm","0.771905628282413"
"Perm","0.800773303943098"
"Perm","0.774099020043623"
"Perm","0.810288613184682"
"Perm","0.775004873879364"
"Perm","0.783836210935794"
"Perm","0.791639437256193"
"Perm","0.807088478846076"
"Perm","0.761054568974496"
"Perm","0.780482015243246"
"Perm","0.800597571569514"
"Perm","0.821584969962874"
"Perm","0.799743621727357"
"Perm","0.790184906762162"
"Perm","0.814981805523681"
"Perm","0.784271090748047"
"Perm","0.790803323332127"
"Perm","0.770486419219565"
"Perm","0.802549109756447"
"Perm","0.783725232512462"
"Perm","0.753634655240588"
"Perm","0.779875911691935"
"Perm","0.782648670223914"
"Perm","0.802274586891909"
"Perm","0.788587527779676"
"Perm","0.79624885881429"
"Perm","0.800266069131336"
"Perm","0.79017429712901"
"Perm","0.770220668685868"
"Perm","0.768384450787817"
"Perm","0.756520178951699"
"Perm","0.771573340477535"
"Perm","0.797772492199023"
"Perm","0.80606398631318"
"Perm","0.784856236037022"
"Perm","0.80403514301923"
"Perm","0.792503317407277"
"Perm","0.77867484820773"
"Perm","0.756611165441662"
"Perm","0.783699789330596"
"Perm","0.806718585336403"
"Perm","0.782474330264045"
"Perm","0.780432594563321"
"Perm","0.790563023267249"
"Perm","0.799690906518336"
"Perm","0.770850803326363"
"Perm","0.767407147285949"
"Perm","0.808812781738869"
"Perm","0.786467501591931"
"Perm","0.793174813864627"
"Perm","0.779013424127411"
"Perm","0.781748526877971"
