"Type","SumEntropy"
"True","0.374293706455211"
"Perm","0.738241768875493"
"Perm","0.718205192022331"
"Perm","0.718480484474436"
"Perm","0.724648696041881"
"Perm","0.722009225522145"
"Perm","0.728630459139017"
"Perm","0.70401265449495"
"Perm","0.715594457698378"
"Perm","0.71279066857751"
"Perm","0.702046408235837"
"Perm","0.723097879308569"
"Perm","0.740915015712998"
"Perm","0.736664568412855"
"Perm","0.724237499886234"
"Perm","0.714522634707032"
"Perm","0.732087332216715"
"Perm","0.717477043996666"
"Perm","0.727467283906439"
"Perm","0.729307954895274"
"Perm","0.72028464251843"
"Perm","0.729185961864166"
"Perm","0.732175585400267"
"Perm","0.713718249308406"
"Perm","0.764984746832004"
"Perm","0.68046146045594"
"Perm","0.718307127155873"
"Perm","0.715733014128298"
"Perm","0.734430292825905"
"Perm","0.702681443292201"
"Perm","0.762827043003513"
"Perm","0.760478696397217"
"Perm","0.717525701872437"
"Perm","0.722865870331425"
"Perm","0.707081809204232"
"Perm","0.732933246072627"
"Perm","0.73570146532978"
"Perm","0.735175748714948"
"Perm","0.737987627862827"
"Perm","0.764527185594462"
"Perm","0.73258121519589"
"Perm","0.750724919276749"
"Perm","0.745222892661138"
"Perm","0.710618357764837"
"Perm","0.717283127895441"
"Perm","0.760569863120738"
"Perm","0.713502956721396"
"Perm","0.746846074997447"
"Perm","0.724093091333605"
"Perm","0.754735475118286"
"Perm","0.724131381004172"
"Perm","0.725501947954109"
"Perm","0.722845319435365"
"Perm","0.751746817387144"
"Perm","0.72621458923755"
"Perm","0.720855342359243"
"Perm","0.730493628175281"
"Perm","0.74874337876117"
"Perm","0.705608097848982"
"Perm","0.726073693126187"
"Perm","0.757734470717272"
"Perm","0.71964749795519"
"Perm","0.725976498527983"
"Perm","0.726412978504446"
"Perm","0.732561233120002"
"Perm","0.735824405199529"
"Perm","0.700661264737305"
"Perm","0.707438864523432"
"Perm","0.736341060980602"
"Perm","0.756256913844206"
"Perm","0.726754544128063"
"Perm","0.763808352870061"
"Perm","0.734471035658673"
"Perm","0.742096264018186"
"Perm","0.727085573155082"
"Perm","0.717063053509204"
"Perm","0.743290340409298"
"Perm","0.731474695089776"
"Perm","0.768292050815365"
"Perm","0.743443940055234"
"Perm","0.73677581342181"
"Perm","0.726297854864566"
"Perm","0.745752069696218"
"Perm","0.721320718713696"
"Perm","0.730174174595569"
"Perm","0.733085425816261"
"Perm","0.746260791616361"
"Perm","0.733042070687092"
"Perm","0.730098421868822"
"Perm","0.702651389096231"
"Perm","0.732888240120145"
"Perm","0.724491105858858"
"Perm","0.733602446230659"
"Perm","0.745143392687814"
"Perm","0.710451752714254"
"Perm","0.722324292839231"
"Perm","0.705581474098118"
"Perm","0.734148993960313"
"Perm","0.73926512279819"
"Perm","0.742009396921606"
"Perm","0.705377833250934"
"Perm","0.707390501907147"
"Perm","0.748702025185304"
"Perm","0.705541172398866"
"Perm","0.733793707806534"
"Perm","0.715106028238011"
"Perm","0.712209997782125"
"Perm","0.757723531627906"
"Perm","0.758105768753164"
"Perm","0.719387327860812"
"Perm","0.72155304008267"
"Perm","0.713703781653357"
"Perm","0.763641070826648"
"Perm","0.72144324831831"
"Perm","0.734758194625631"
"Perm","0.757501481348421"
"Perm","0.73480593298794"
"Perm","0.750552993885718"
"Perm","0.726414631400015"
"Perm","0.777865641787269"
"Perm","0.729400462462947"
"Perm","0.7273390524114"
"Perm","0.740594554895172"
"Perm","0.701068771944128"
"Perm","0.713286611096483"
"Perm","0.700513298210228"
"Perm","0.751551760734256"
"Perm","0.740213021417353"
"Perm","0.732035808846618"
"Perm","0.739198387661495"
"Perm","0.742898540467026"
"Perm","0.746513177920874"
"Perm","0.75333845310384"
"Perm","0.71782377629574"
"Perm","0.741896684410199"
"Perm","0.699064691781163"
"Perm","0.753132231091793"
"Perm","0.747661385788811"
"Perm","0.740417677581959"
"Perm","0.726763960140742"
"Perm","0.755978930202083"
"Perm","0.732432912172685"
"Perm","0.72143363414713"
"Perm","0.701557077076065"
"Perm","0.695193747959415"
"Perm","0.753741588680341"
"Perm","0.731181977160467"
"Perm","0.75325293829714"
"Perm","0.732744502440827"
"Perm","0.745591672139053"
"Perm","0.760125023665439"
"Perm","0.735843572887492"
"Perm","0.754387337519831"
"Perm","0.733626911290557"
"Perm","0.731279516077935"
"Perm","0.724762705324031"
"Perm","0.724969087770167"
"Perm","0.743951486669694"
"Perm","0.708270683186372"
"Perm","0.729980918863766"
"Perm","0.769906006149264"
"Perm","0.73851047427039"
"Perm","0.73035015939495"
"Perm","0.71974889356174"
"Perm","0.723840004591123"
"Perm","0.713186763835904"
"Perm","0.72738931049106"
"Perm","0.730009283835724"
"Perm","0.727723745273522"
"Perm","0.732026115754216"
"Perm","0.720460211675156"
"Perm","0.730933881883501"
"Perm","0.715929984412076"
"Perm","0.752941775800968"
"Perm","0.751704087362076"
"Perm","0.73307479259423"
"Perm","0.755790505215224"
"Perm","0.734857947451628"
"Perm","0.748490986366952"
"Perm","0.695500698444543"
"Perm","0.738973784758936"
"Perm","0.749794777449062"
"Perm","0.74045359674657"
"Perm","0.741278516346357"
"Perm","0.739508362467947"
"Perm","0.7101986986392"
"Perm","0.74117765955549"
"Perm","0.739841886685013"
"Perm","0.722608368393858"
"Perm","0.746911444101142"
