"Type","SumEntropy"
"True","0.443522060079737"
"Perm","0.758751151593183"
"Perm","0.767799162156583"
"Perm","0.765934941631307"
"Perm","0.779618831597027"
"Perm","0.752529889957323"
"Perm","0.779439484049311"
"Perm","0.775777507779436"
"Perm","0.781215579119544"
"Perm","0.770662062882854"
"Perm","0.754252792002918"
"Perm","0.777635032476793"
"Perm","0.758412888772145"
"Perm","0.774875499130362"
"Perm","0.784788942923479"
"Perm","0.766676214927611"
"Perm","0.771062649537222"
"Perm","0.777818909152239"
"Perm","0.807726566256484"
"Perm","0.793029298241485"
"Perm","0.761455747406735"
"Perm","0.804849983984553"
"Perm","0.778930277487627"
"Perm","0.750318009364094"
"Perm","0.789297622725462"
"Perm","0.791179607609243"
"Perm","0.760654873299507"
"Perm","0.785983349085988"
"Perm","0.801869621026885"
"Perm","0.778526810791675"
"Perm","0.773674591542467"
"Perm","0.778187037156173"
"Perm","0.764305849677267"
"Perm","0.768516550062113"
"Perm","0.779388234718579"
"Perm","0.75138526810086"
"Perm","0.782653650686856"
"Perm","0.750531364600136"
"Perm","0.777900123233284"
"Perm","0.741456359934603"
"Perm","0.773076641638356"
"Perm","0.769552591086337"
"Perm","0.751704562211768"
"Perm","0.761818050631671"
"Perm","0.745394091179624"
"Perm","0.789816588415822"
"Perm","0.744902393913328"
"Perm","0.763812215408589"
"Perm","0.77529633887296"
"Perm","0.744445232299019"
"Perm","0.762971404875226"
"Perm","0.778474713801475"
"Perm","0.789663684257311"
"Perm","0.776450436635117"
"Perm","0.760831156011658"
"Perm","0.75303455823575"
"Perm","0.7741908521223"
"Perm","0.791005852029929"
"Perm","0.765467170742272"
"Perm","0.756375095627287"
"Perm","0.776954842519523"
"Perm","0.739639767222037"
"Perm","0.766277170443822"
"Perm","0.780743815203797"
"Perm","0.757430798326924"
"Perm","0.782286082339045"
"Perm","0.774331678952383"
"Perm","0.750797681812007"
"Perm","0.751108489214669"
"Perm","0.793056154709085"
"Perm","0.785371541520781"
"Perm","0.749414283784172"
"Perm","0.788563472021453"
"Perm","0.770512142951765"
"Perm","0.748169198693016"
"Perm","0.775409322814089"
"Perm","0.779664802498124"
"Perm","0.770391799605386"
"Perm","0.767597988682476"
"Perm","0.781716100049483"
"Perm","0.765694875383747"
"Perm","0.766729512969992"
"Perm","0.761749171239134"
"Perm","0.769165642646381"
"Perm","0.791161875320459"
"Perm","0.781673969894833"
"Perm","0.753135475209896"
"Perm","0.766210037692764"
"Perm","0.773447046383409"
"Perm","0.79387531106884"
"Perm","0.790782115753308"
"Perm","0.754131854416952"
"Perm","0.76647254782531"
"Perm","0.802558816684097"
"Perm","0.77190166550482"
"Perm","0.790693007292457"
"Perm","0.795798984877005"
"Perm","0.74545045806168"
"Perm","0.751473007700596"
"Perm","0.769882697751838"
"Perm","0.750612927221361"
"Perm","0.790620787290797"
"Perm","0.777118438863113"
"Perm","0.759306481296997"
"Perm","0.755349414516703"
"Perm","0.793228875274097"
"Perm","0.762940793149613"
"Perm","0.763331441015364"
"Perm","0.753662491838502"
"Perm","0.768640691371726"
"Perm","0.792510179540669"
"Perm","0.772013654140162"
"Perm","0.782015956188285"
"Perm","0.783941411730862"
"Perm","0.778293897875083"
"Perm","0.769253744035745"
"Perm","0.748483903102034"
"Perm","0.763545214548868"
"Perm","0.773985578513072"
"Perm","0.746819005734325"
"Perm","0.767334047821141"
"Perm","0.761787346204039"
"Perm","0.752779233684254"
"Perm","0.765595513711874"
"Perm","0.770058903117717"
"Perm","0.759581586041628"
"Perm","0.754297465584092"
"Perm","0.750544487327241"
"Perm","0.750892799671998"
"Perm","0.783599363216777"
"Perm","0.777637809552522"
"Perm","0.753057661147017"
"Perm","0.749461561295069"
"Perm","0.71751511649604"
"Perm","0.799720736733767"
"Perm","0.767620175284194"
"Perm","0.777952149394096"
"Perm","0.778376142098291"
"Perm","0.79769230373652"
"Perm","0.763345610531319"
"Perm","0.716382433058493"
"Perm","0.766506278379353"
"Perm","0.754957984983929"
"Perm","0.758787810713103"
"Perm","0.762722134391178"
"Perm","0.748304369916716"
"Perm","0.755565331710106"
"Perm","0.74684298818948"
"Perm","0.770610004010747"
"Perm","0.773483421055032"
"Perm","0.791146716905331"
"Perm","0.768816845915106"
"Perm","0.771136741763177"
"Perm","0.779836287819009"
"Perm","0.763868613510366"
"Perm","0.755586921642975"
"Perm","0.78465173803321"
"Perm","0.783083810906732"
"Perm","0.770264484157504"
"Perm","0.781001063827591"
"Perm","0.745363829913814"
"Perm","0.787063657813772"
"Perm","0.765062560746357"
"Perm","0.77609301572781"
"Perm","0.791511276033146"
"Perm","0.766423853186193"
"Perm","0.793321820766595"
"Perm","0.759062196420967"
"Perm","0.765128896139904"
"Perm","0.757104436598486"
"Perm","0.752695190478601"
"Perm","0.767915922462089"
"Perm","0.770221916733136"
"Perm","0.76774789842958"
"Perm","0.759654932023533"
"Perm","0.753304701996204"
"Perm","0.756262884785092"
"Perm","0.774083863601038"
"Perm","0.750770722095775"
"Perm","0.757077407270673"
"Perm","0.779949353402945"
"Perm","0.768327178781832"
"Perm","0.767235006925806"
"Perm","0.787913199174062"
"Perm","0.749744812811527"
"Perm","0.792573733374859"
"Perm","0.75034489573238"
"Perm","0.780777934474988"
"Perm","0.763220890576825"
"Perm","0.760872440694674"
"Perm","0.765238530670299"
"Perm","0.778547187048028"
"Perm","0.777732990206561"
"Perm","0.750291856012686"
"Perm","0.790859504995446"
"Perm","0.744010722624343"
"Perm","0.731808315878706"
"Perm","0.735881807834708"
"Perm","0.773525116043331"
"Perm","0.763058211607619"
"Perm","0.776266398351805"
"Perm","0.774966741378559"
"Perm","0.791012725857412"
"Perm","0.77126030930774"
"Perm","0.783169015265554"
"Perm","0.762158782252613"
"Perm","0.784974214731516"
"Perm","0.743143121686545"
"Perm","0.747323565351825"
"Perm","0.775181886570539"
"Perm","0.789849684259413"
"Perm","0.767205956520752"
"Perm","0.775250400864119"
"Perm","0.773541028113347"
"Perm","0.750656584100522"
"Perm","0.793840966647541"
"Perm","0.758935409615485"
"Perm","0.783786042514249"
"Perm","0.793515550414175"
"Perm","0.737913160269466"
"Perm","0.763056491134758"
"Perm","0.743537565820226"
"Perm","0.792280090680564"
"Perm","0.779934234659337"
"Perm","0.750220587714743"
"Perm","0.755304650651296"
"Perm","0.763585197092613"
"Perm","0.765842805872236"
"Perm","0.772356726869917"
"Perm","0.76990733564747"
"Perm","0.781931254975701"
"Perm","0.763254594306156"
"Perm","0.79132672092381"
"Perm","0.783768308059372"
"Perm","0.775307710655751"
"Perm","0.772406728694963"
"Perm","0.734918420995218"
"Perm","0.797588724914147"
"Perm","0.785688245709425"
"Perm","0.758691874206344"
"Perm","0.800323132966848"
"Perm","0.758642366914797"
"Perm","0.746128378668538"
"Perm","0.77035634576133"
"Perm","0.751052364814413"
"Perm","0.763577336197356"
"Perm","0.755489162475314"
"Perm","0.773068379045204"
"Perm","0.772498485133998"
"Perm","0.80313455280139"
"Perm","0.762451847051438"
"Perm","0.764696056898625"
"Perm","0.773168311795093"
"Perm","0.769251586644042"
"Perm","0.783348441477175"
"Perm","0.80054359365032"
"Perm","0.770567820195283"
"Perm","0.759467035475282"
"Perm","0.724778348981815"
"Perm","0.782683114103163"
"Perm","0.776669522756699"
"Perm","0.768553794701475"
"Perm","0.8091301213015"
"Perm","0.742461752935677"
"Perm","0.779927266449658"
"Perm","0.786124451614517"
"Perm","0.779268012692723"
"Perm","0.806850435163874"
"Perm","0.76682523677151"
"Perm","0.787029878074991"
"Perm","0.802140866899101"
"Perm","0.742903875321206"
"Perm","0.77983874782667"
"Perm","0.779512655985993"
"Perm","0.786606057147667"
"Perm","0.764425809143058"
"Perm","0.782616852543668"
"Perm","0.754693168508653"
"Perm","0.763931531651287"
"Perm","0.742563861845557"
"Perm","0.783777627376666"
"Perm","0.772044254598221"
"Perm","0.75806211437767"
"Perm","0.779114266450512"
"Perm","0.779161674049974"
"Perm","0.788503771941431"
"Perm","0.797300696293242"
"Perm","0.761441269455584"
"Perm","0.767610647849215"
"Perm","0.796704242300636"
"Perm","0.788147057064937"
"Perm","0.758930854452961"
"Perm","0.778043353317543"
"Perm","0.748098311223629"
"Perm","0.774620431992515"
"Perm","0.780995305781484"
"Perm","0.766693658033566"
"Perm","0.759186653793018"
"Perm","0.762405178875308"
"Perm","0.735070717134501"
"Perm","0.774456954492812"
"Perm","0.787015493639292"
"Perm","0.772380911293141"
"Perm","0.751084045797938"
"Perm","0.785956475822734"
"Perm","0.748831909802757"
"Perm","0.786876718965941"
"Perm","0.775229073521633"
"Perm","0.737698034836635"
"Perm","0.771773276566824"
"Perm","0.762651606360268"
"Perm","0.78723679454963"
"Perm","0.744937752753994"
"Perm","0.718654888861742"
"Perm","0.777902173363124"
"Perm","0.771497271697942"
"Perm","0.801255778934934"
"Perm","0.763369102531526"
"Perm","0.802319729761885"
"Perm","0.765089582372453"
"Perm","0.767851879501773"
"Perm","0.780058361851632"
"Perm","0.756118039038221"
"Perm","0.786822150111981"
"Perm","0.762743148533843"
"Perm","0.794720435111934"
"Perm","0.770029163265491"
"Perm","0.7864883027301"
"Perm","0.760945376354064"
"Perm","0.755540323994822"
"Perm","0.768737786865723"
"Perm","0.747611504220428"
"Perm","0.772226105677625"
"Perm","0.769274897676151"
"Perm","0.752435026713877"
"Perm","0.772248921486566"
"Perm","0.785355541971465"
"Perm","0.739833527393256"
"Perm","0.792338026163646"
"Perm","0.775019900815768"
"Perm","0.755417357342478"
"Perm","0.739251077768496"
"Perm","0.765499961813101"
"Perm","0.77658253628471"
"Perm","0.773295926622034"
"Perm","0.771727738541723"
"Perm","0.804657191225269"
"Perm","0.764900733918606"
"Perm","0.760680571947961"
"Perm","0.784708030598536"
"Perm","0.774602837480443"
"Perm","0.768637626018528"
"Perm","0.775553585894461"
"Perm","0.737727876594233"
"Perm","0.804432145588434"
"Perm","0.782088021191494"
"Perm","0.739073199953387"
"Perm","0.777055244195332"
"Perm","0.76866559941214"
"Perm","0.769033800245566"
"Perm","0.787493540252785"
"Perm","0.755318930346497"
"Perm","0.758504269995709"
"Perm","0.770299099411072"
"Perm","0.755314310190604"
"Perm","0.788199054528794"
"Perm","0.760251395079646"
"Perm","0.791004719855698"
"Perm","0.797612968104674"
"Perm","0.7684875740675"
"Perm","0.792962645278768"
"Perm","0.768974436886769"
"Perm","0.791327414987963"
"Perm","0.77135617649879"
"Perm","0.777223891540242"
"Perm","0.766347102765923"
"Perm","0.76896926910601"
"Perm","0.7878256248487"
"Perm","0.760131134798863"
"Perm","0.766392433293991"
"Perm","0.79626815661592"
"Perm","0.753708456349065"
"Perm","0.79872426400535"
"Perm","0.773916404863274"
"Perm","0.76626440791222"
"Perm","0.747877440531878"
"Perm","0.778705044063588"
"Perm","0.765807943102068"
"Perm","0.761920794566333"
"Perm","0.773818363030864"
"Perm","0.757415732526441"
"Perm","0.78019746621721"
"Perm","0.768349975593469"
"Perm","0.777288540114942"
"Perm","0.78214746276353"
"Perm","0.764245104609517"
"Perm","0.747726872658594"
"Perm","0.764324037346854"
"Perm","0.784366797111284"
"Perm","0.7918344045981"
"Perm","0.758804348547935"
"Perm","0.774942757997852"
"Perm","0.787636011007144"
"Perm","0.772175310680886"
"Perm","0.788104212569859"
"Perm","0.788769383768424"
"Perm","0.7599336971558"
"Perm","0.754990581834467"
"Perm","0.742732254447935"
"Perm","0.790455572081227"
"Perm","0.753096243682546"
"Perm","0.771279451378321"
"Perm","0.752210990283717"
"Perm","0.753975827495098"
"Perm","0.746934142568507"
"Perm","0.766950085346358"
"Perm","0.758518116668927"
"Perm","0.762143171751417"
"Perm","0.787807253547805"
"Perm","0.782166248297328"
"Perm","0.756448863777028"
"Perm","0.762653005184676"
"Perm","0.762428077013124"
"Perm","0.786067793656582"
"Perm","0.765858972904032"
"Perm","0.781973204432766"
"Perm","0.78441786582083"
"Perm","0.769842653417248"
"Perm","0.774005321202508"
"Perm","0.774687382954866"
"Perm","0.80411623989037"
"Perm","0.760929697150908"
"Perm","0.796814638288044"
"Perm","0.773923056899338"
"Perm","0.768720789112311"
"Perm","0.788862116494587"
"Perm","0.750263695833726"
"Perm","0.7511112478214"
"Perm","0.769395863591366"
"Perm","0.76506266458039"
"Perm","0.778721006414564"
"Perm","0.780756959112954"
"Perm","0.771323932373776"
"Perm","0.771866216409222"
"Perm","0.774960606875947"
"Perm","0.80047525376277"
"Perm","0.75296610817712"
"Perm","0.74414384863858"
"Perm","0.774371790100744"
"Perm","0.740808642166964"
"Perm","0.78466633898696"
"Perm","0.797309960536848"
"Perm","0.76587194569734"
"Perm","0.761405419988492"
"Perm","0.793498568268518"
"Perm","0.763973880265433"
"Perm","0.760548701669607"
"Perm","0.778378028687245"
"Perm","0.800505956654713"
"Perm","0.777755998521709"
"Perm","0.763986919260943"
"Perm","0.755441300789543"
"Perm","0.773723259614193"
"Perm","0.730084206807881"
"Perm","0.763567694981757"
"Perm","0.729903944441679"
"Perm","0.790517111835632"
"Perm","0.779732547328662"
"Perm","0.769526274063797"
"Perm","0.742849894710201"
"Perm","0.764591583573725"
"Perm","0.793316066549009"
"Perm","0.766626073662599"
"Perm","0.786819642725679"
"Perm","0.779384866330433"
"Perm","0.790276227359308"
"Perm","0.77467383235695"
"Perm","0.758134871860995"
"Perm","0.777750120394038"
"Perm","0.758826689760196"
"Perm","0.754167461888623"
"Perm","0.740685847816413"
"Perm","0.783584547289142"
"Perm","0.778756172082163"
"Perm","0.765958326352639"
"Perm","0.767277062956845"
"Perm","0.768352982676734"
"Perm","0.777407927889193"
"Perm","0.764462654101247"
"Perm","0.741294993531167"
"Perm","0.767822975699618"
"Perm","0.765118229456691"
"Perm","0.754606705939746"
"Perm","0.768375072232927"
"Perm","0.775576060353652"
"Perm","0.762432517655906"
"Perm","0.765987838054419"
"Perm","0.755965125317668"
"Perm","0.757724968620821"
"Perm","0.762858479564744"
"Perm","0.772902999287622"
"Perm","0.772515530195151"
"Perm","0.774452927473094"
"Perm","0.752156540052136"
"Perm","0.776150200953166"
"Perm","0.754588906587755"
"Perm","0.763639399971607"
"Perm","0.732301369795718"
"Perm","0.776278780242809"
"Perm","0.753650788010096"
"Perm","0.76881749754001"
"Perm","0.740529563484916"
"Perm","0.787351586622971"
"Perm","0.757706838290148"
"Perm","0.782777599987542"
"Perm","0.769090815356754"
"Perm","0.781959550240801"
"Perm","0.76724010319913"
"Perm","0.771238946625077"
"Perm","0.754565847786109"
"Perm","0.778000517402455"
"Perm","0.768579696010807"
"Perm","0.827823604843172"
"Perm","0.775139863318367"
"Perm","0.778585969874016"
"Perm","0.792576479035145"
"Perm","0.754371603581658"
"Perm","0.772516655620582"
"Perm","0.76014207151941"
"Perm","0.77439449730093"
"Perm","0.758309511296154"
"Perm","0.745872900969851"
"Perm","0.78855696810658"
"Perm","0.751447776854146"
"Perm","0.743076726697336"
"Perm","0.783373963282264"
"Perm","0.773026464282766"
"Perm","0.785780230245841"
"Perm","0.748339102894619"
"Perm","0.779924042717638"
"Perm","0.779851328052567"
"Perm","0.78069061651669"
"Perm","0.758092496587047"
"Perm","0.762079151699269"
"Perm","0.777547909929961"
"Perm","0.781700662658078"
"Perm","0.776259675607731"
"Perm","0.763602072277687"
"Perm","0.769143922857294"
"Perm","0.751598698275353"
"Perm","0.763953337494621"
"Perm","0.745544329462528"
"Perm","0.755256393615863"
"Perm","0.750301777650324"
"Perm","0.786806313914183"
"Perm","0.758698574796762"
"Perm","0.765171325034248"
"Perm","0.754027617148987"
"Perm","0.732701507601545"
"Perm","0.752269466263256"
"Perm","0.738948941379798"
"Perm","0.783157944248472"
"Perm","0.765280629047768"
"Perm","0.765431420298746"
"Perm","0.766962167166966"
"Perm","0.784150552571539"
"Perm","0.765567296232631"
"Perm","0.751126950958356"
"Perm","0.804582551517745"
"Perm","0.792995402943713"
"Perm","0.768015307350803"
"Perm","0.773639648055142"
"Perm","0.742905171746784"
"Perm","0.786649814680633"
"Perm","0.771504582766555"
"Perm","0.766354829957487"
"Perm","0.761374042813371"
"Perm","0.751982833706459"
"Perm","0.776119533331376"
"Perm","0.740282913687284"
"Perm","0.754428697867532"
"Perm","0.745740399446221"
"Perm","0.782990213851731"
"Perm","0.752245903688025"
"Perm","0.782022265174513"
"Perm","0.793120401255077"
