"Type","SumEntropy"
"True","0.561852208108059"
"Perm","0.616849572672863"
"Perm","0.604366844213608"
"Perm","0.607889555305972"
"Perm","0.612183928156516"
"Perm","0.644882860789318"
"Perm","0.622900723967549"
"Perm","0.635207529082148"
"Perm","0.618368766572306"
"Perm","0.619914739672441"
"Perm","0.609724961977398"
"Perm","0.622647310945604"
"Perm","0.625065541795547"
"Perm","0.633840959877177"
"Perm","0.631880170215275"
"Perm","0.623442875080989"
"Perm","0.611501253016719"
"Perm","0.634869873704824"
"Perm","0.627919598842691"
"Perm","0.606315581782841"
"Perm","0.644487084853598"
"Perm","0.613758395398358"
"Perm","0.638349140455"
"Perm","0.630553326343514"
"Perm","0.628556113709386"
"Perm","0.625601706626246"
"Perm","0.61351101462561"
"Perm","0.62949412671984"
"Perm","0.60863162143409"
"Perm","0.604961609968643"
"Perm","0.605410437361597"
"Perm","0.617898370730101"
"Perm","0.634294403233609"
"Perm","0.60886553068937"
"Perm","0.630821726555154"
"Perm","0.616834421457468"
"Perm","0.617985949276206"
"Perm","0.630359175169269"
"Perm","0.611334880934532"
"Perm","0.607934911393211"
"Perm","0.636149806830564"
"Perm","0.614675989255134"
"Perm","0.616690016589853"
"Perm","0.619556545548373"
"Perm","0.607653060972521"
"Perm","0.62127639382037"
"Perm","0.619721379600585"
"Perm","0.623756919384698"
"Perm","0.625071208392704"
"Perm","0.617951630482655"
"Perm","0.623956619117945"
"Perm","0.605463149814297"
"Perm","0.610040910831686"
"Perm","0.6221530114868"
"Perm","0.613005168907915"
"Perm","0.61873878102139"
"Perm","0.6296315309859"
"Perm","0.632824954238224"
"Perm","0.633958222098933"
"Perm","0.626568395222249"
"Perm","0.604087367313659"
"Perm","0.623858255989721"
"Perm","0.621957165966277"
"Perm","0.616289144245543"
"Perm","0.61724964112627"
"Perm","0.614177710795563"
"Perm","0.641551901702262"
"Perm","0.620846325434723"
"Perm","0.620578004879099"
"Perm","0.600040740080787"
"Perm","0.612674095956177"
"Perm","0.635286360085387"
"Perm","0.626151208396775"
"Perm","0.625472920340678"
"Perm","0.61327461558672"
"Perm","0.625861896259209"
"Perm","0.626426560725255"
"Perm","0.615345138780828"
"Perm","0.625623615486422"
"Perm","0.607598462141213"
"Perm","0.629883158417574"
"Perm","0.614485571400244"
"Perm","0.618886965671714"
"Perm","0.630330023911798"
"Perm","0.628202954702164"
"Perm","0.612114797909636"
"Perm","0.603014005568714"
"Perm","0.601868837551101"
"Perm","0.625960008783984"
"Perm","0.619102640329678"
"Perm","0.627728527636602"
"Perm","0.605686496794495"
"Perm","0.616104241551049"
"Perm","0.630244125562451"
"Perm","0.632333242667451"
"Perm","0.629484485914747"
"Perm","0.624248866266048"
"Perm","0.619633993701929"
"Perm","0.610735922711062"
"Perm","0.6288981252651"
"Perm","0.613064777336808"
"Perm","0.633226773287379"
"Perm","0.61372477492483"
"Perm","0.627538346877246"
"Perm","0.613239978288284"
"Perm","0.638951299996259"
"Perm","0.608809584881396"
"Perm","0.615524007320429"
"Perm","0.610849300146712"
"Perm","0.616498688386708"
"Perm","0.631582742235167"
"Perm","0.59779998573521"
"Perm","0.622464239246279"
"Perm","0.620402310794468"
"Perm","0.62212490693613"
"Perm","0.625795510483193"
"Perm","0.624558854494544"
"Perm","0.62915780693936"
"Perm","0.611548764781234"
"Perm","0.625495642196436"
"Perm","0.633184426578167"
"Perm","0.619588477428178"
"Perm","0.602708221428068"
"Perm","0.616143825873128"
"Perm","0.606208415776535"
"Perm","0.622829584624056"
"Perm","0.612362969694674"
"Perm","0.625838560115046"
"Perm","0.633444093911653"
"Perm","0.617682908412903"
"Perm","0.605392486372586"
"Perm","0.611357757573212"
"Perm","0.631146888158323"
"Perm","0.633904570082316"
"Perm","0.621226472195438"
"Perm","0.619911337773081"
"Perm","0.62466155664301"
"Perm","0.603579894839377"
"Perm","0.624745047354132"
"Perm","0.6194412098373"
"Perm","0.617321707006673"
"Perm","0.62616671596118"
"Perm","0.621386479091019"
"Perm","0.619337769918211"
"Perm","0.615804390516448"
"Perm","0.612845753966652"
"Perm","0.634709676071797"
"Perm","0.618944679438842"
"Perm","0.609056981990041"
"Perm","0.62177889152166"
"Perm","0.62615814744017"
"Perm","0.618918984640134"
"Perm","0.617377617108231"
"Perm","0.625821649882015"
"Perm","0.615806786606972"
"Perm","0.614783558691432"
"Perm","0.596011942295835"
"Perm","0.624471998922024"
"Perm","0.602880100141459"
"Perm","0.626116098298666"
"Perm","0.608031917722665"
"Perm","0.634749273428194"
"Perm","0.623381361204928"
"Perm","0.604329863034451"
