"Type","SumEntropy"
"True","0.559956981251947"
"Perm","0.614852313791198"
"Perm","0.603180572510943"
"Perm","0.605338002341146"
"Perm","0.610000927043237"
"Perm","0.642304007882322"
"Perm","0.619953234509292"
"Perm","0.632690577008281"
"Perm","0.615905522077908"
"Perm","0.618308879108105"
"Perm","0.607269893632352"
"Perm","0.619822211637681"
"Perm","0.622315887614332"
"Perm","0.631861183394632"
"Perm","0.629386728374211"
"Perm","0.62175830066705"
"Perm","0.609159908903303"
"Perm","0.631861903405459"
"Perm","0.625757238467984"
"Perm","0.604326587292689"
"Perm","0.642101100286184"
"Perm","0.612424039702736"
"Perm","0.635751646357586"
"Perm","0.628202163781783"
"Perm","0.627266175498384"
"Perm","0.622472150445753"
"Perm","0.611389829655743"
"Perm","0.626487435889033"
"Perm","0.606471708228186"
"Perm","0.603284294453591"
"Perm","0.602905032240831"
"Perm","0.615317101900323"
"Perm","0.631916196260542"
"Perm","0.606211219633922"
"Perm","0.62855627331549"
"Perm","0.614580553099953"
"Perm","0.615920512922223"
"Perm","0.627930065004846"
"Perm","0.608810923664112"
"Perm","0.606174790712125"
"Perm","0.633784570485838"
"Perm","0.612271181323094"
"Perm","0.614575914522485"
"Perm","0.617079589528982"
"Perm","0.60510829831571"
"Perm","0.619408627176325"
"Perm","0.61729754549672"
"Perm","0.621966541822899"
"Perm","0.622965697665783"
"Perm","0.615408732873489"
"Perm","0.621773165787763"
"Perm","0.603857783738138"
"Perm","0.608026319812511"
"Perm","0.619908747335699"
"Perm","0.610985587600716"
"Perm","0.616769475325403"
"Perm","0.62767586358599"
"Perm","0.630152075726201"
"Perm","0.631118926079407"
"Perm","0.624109775993889"
"Perm","0.602406227467845"
"Perm","0.621906005974228"
"Perm","0.619932682093255"
"Perm","0.613850718314277"
"Perm","0.61484253843725"
"Perm","0.611920181168436"
"Perm","0.639089962921717"
"Perm","0.618507419045968"
"Perm","0.618221583095218"
"Perm","0.598534306655705"
"Perm","0.61075422287096"
"Perm","0.633450264570719"
"Perm","0.623867534862576"
"Perm","0.623830346518794"
"Perm","0.6110161098688"
"Perm","0.623392811482112"
"Perm","0.623877529622021"
"Perm","0.612773445016908"
"Perm","0.623569840936714"
"Perm","0.605435331655699"
"Perm","0.627205019595764"
"Perm","0.61213136054691"
"Perm","0.616666923881492"
"Perm","0.628662040541388"
"Perm","0.625734161520126"
"Perm","0.610015135358171"
"Perm","0.600781206945203"
"Perm","0.600285924855197"
"Perm","0.623309506836782"
"Perm","0.616235611857993"
"Perm","0.625303633722911"
"Perm","0.603621405870795"
"Perm","0.614149749541791"
"Perm","0.627710196833746"
"Perm","0.630151961009276"
"Perm","0.62647420169719"
"Perm","0.622151720814866"
"Perm","0.617267255842093"
"Perm","0.607885217214008"
"Perm","0.626451098100961"
"Perm","0.610962438337002"
"Perm","0.631074958163376"
"Perm","0.611871906891516"
"Perm","0.624967729017442"
"Perm","0.611284000541747"
"Perm","0.636089199538706"
"Perm","0.606962055423484"
"Perm","0.61332051968991"
"Perm","0.609378703349288"
"Perm","0.614007427646509"
"Perm","0.629122924583902"
"Perm","0.595559998206238"
"Perm","0.619653866897759"
"Perm","0.618076057943972"
"Perm","0.620503062035552"
"Perm","0.623687212055179"
"Perm","0.621628991781619"
"Perm","0.62663584032859"
"Perm","0.609233740638091"
"Perm","0.623286954262647"
"Perm","0.630958225807246"
"Perm","0.616897952670808"
"Perm","0.600665314941061"
"Perm","0.613597169176879"
"Perm","0.603902703542549"
"Perm","0.620128668983113"
"Perm","0.610219020413313"
"Perm","0.624634386671738"
"Perm","0.631180032543785"
"Perm","0.614897201562823"
"Perm","0.603259531955603"
"Perm","0.609477290384839"
"Perm","0.628718128022937"
"Perm","0.631006654041693"
"Perm","0.619393092526462"
"Perm","0.617619189390092"
"Perm","0.622258989660301"
"Perm","0.601717860424709"
"Perm","0.622594744100368"
"Perm","0.617006970686056"
"Perm","0.614940373130352"
"Perm","0.623493891127111"
"Perm","0.618605445579974"
"Perm","0.617331163761096"
"Perm","0.6133947135907"
"Perm","0.610473262661791"
"Perm","0.632206968399226"
"Perm","0.616390771700682"
"Perm","0.606837361787529"
"Perm","0.619460991896056"
"Perm","0.624288751943074"
"Perm","0.616415041861695"
"Perm","0.615514044847451"
"Perm","0.623945995413187"
"Perm","0.613518511956233"
"Perm","0.612388104223946"
"Perm","0.594449995776484"
"Perm","0.622117626116181"
"Perm","0.600950695849014"
"Perm","0.623426006528468"
"Perm","0.606567265772328"
"Perm","0.6314970288291"
"Perm","0.62087469071244"
"Perm","0.602247713326668"
"Perm","0.610134035820537"
"Perm","0.621572317162896"
"Perm","0.60435014076291"
"Perm","0.622457008457759"
"Perm","0.609584399305021"
"Perm","0.60046712688289"
"Perm","0.618905865968534"
"Perm","0.615017341448252"
"Perm","0.620686462101373"
"Perm","0.615796144100914"
"Perm","0.614252313180714"
"Perm","0.604890033498094"
"Perm","0.615950317790636"
"Perm","0.606759748445115"
"Perm","0.621719360791442"
"Perm","0.610718128058569"
"Perm","0.614514330410547"
"Perm","0.629841782017702"
"Perm","0.598781431750958"
"Perm","0.62205258490388"
"Perm","0.643852633024316"
"Perm","0.619225429325973"
"Perm","0.613210145868852"
"Perm","0.630746924383859"
"Perm","0.611607124463214"
"Perm","0.626878217945217"
"Perm","0.611880248690026"
"Perm","0.609973703780663"
"Perm","0.627566565570121"
"Perm","0.616764981308226"
"Perm","0.610279009254192"
"Perm","0.640371506313687"
"Perm","0.631844846193729"
"Perm","0.601588000211898"
"Perm","0.641178069732616"
"Perm","0.618241618535003"
"Perm","0.617660081594221"
"Perm","0.612893801855869"
"Perm","0.627742412185654"
"Perm","0.609206448572138"
"Perm","0.615831107662346"
"Perm","0.601480906816187"
"Perm","0.622335411126696"
"Perm","0.605383357653619"
"Perm","0.617356104029335"
"Perm","0.617170744430173"
"Perm","0.624211748446693"
"Perm","0.610958779906503"
"Perm","0.623804757222406"
"Perm","0.616008316389505"
"Perm","0.62394270888917"
"Perm","0.628655931003088"
"Perm","0.634901403355026"
"Perm","0.622323366601874"
"Perm","0.605075253864644"
"Perm","0.641377184056254"
"Perm","0.615014433837756"
"Perm","0.614306840009267"
"Perm","0.633389676028954"
"Perm","0.628619208613316"
"Perm","0.617033204684038"
"Perm","0.623975670022764"
"Perm","0.624340509962223"
"Perm","0.614567180960254"
"Perm","0.642300739571701"
"Perm","0.618399634517214"
"Perm","0.610510195642529"
"Perm","0.612461945278631"
"Perm","0.633462194012211"
"Perm","0.61481403499479"
"Perm","0.608144743313006"
"Perm","0.616389278342872"
"Perm","0.632678795338791"
"Perm","0.63117908536696"
"Perm","0.623878370562199"
"Perm","0.617019041548554"
"Perm","0.635511317646705"
"Perm","0.606953120753018"
