"Type","SumEntropy"
"True","0.370362375588354"
"Perm","0.796049408357049"
"Perm","0.716590751591465"
"Perm","0.760430442489828"
"Perm","0.77936839145615"
"Perm","0.709938757674183"
"Perm","0.749987085760317"
"Perm","0.782441473805172"
"Perm","0.72935933253876"
"Perm","0.750890048094968"
"Perm","0.726427133059282"
"Perm","0.772078372899468"
"Perm","0.749456565406412"
"Perm","0.752261794075116"
"Perm","0.741016092244955"
"Perm","0.745042662968419"
"Perm","0.742990988919378"
"Perm","0.715952046083898"
"Perm","0.780685485511444"
"Perm","0.7450452129087"
"Perm","0.724967695459531"
"Perm","0.75538381754444"
"Perm","0.752130284368407"
"Perm","0.767916526080281"
"Perm","0.717989658570548"
"Perm","0.724702204255955"
"Perm","0.751849009579681"
"Perm","0.746601333334097"
"Perm","0.731877984077353"
"Perm","0.774968498206407"
"Perm","0.766778394180821"
"Perm","0.742478209534378"
"Perm","0.722136500676079"
"Perm","0.765358965306373"
"Perm","0.756566830611255"
"Perm","0.688226604017231"
"Perm","0.747697213819888"
"Perm","0.77864061181507"
"Perm","0.704102184775951"
"Perm","0.769983584543576"
"Perm","0.761266860210227"
"Perm","0.747674573402688"
"Perm","0.730367585697693"
"Perm","0.775846125980119"
"Perm","0.7425355612489"
"Perm","0.706855936902051"
"Perm","0.707066347328659"
"Perm","0.71217982869145"
"Perm","0.717174447118378"
"Perm","0.731359325737366"
"Perm","0.73797405693673"
"Perm","0.78534662394706"
"Perm","0.70753218689107"
"Perm","0.721586119106903"
"Perm","0.719231734538473"
"Perm","0.736481512978561"
"Perm","0.771189929443876"
"Perm","0.69837709911396"
"Perm","0.721098084349386"
"Perm","0.708399339694299"
"Perm","0.744526722715302"
"Perm","0.751281673170975"
"Perm","0.743227410846342"
"Perm","0.747559981859441"
"Perm","0.739081174866226"
"Perm","0.732332386729762"
"Perm","0.691199364622098"
"Perm","0.743648055194019"
"Perm","0.753735481710292"
"Perm","0.742988332139804"
"Perm","0.754149137160837"
"Perm","0.724713026626186"
"Perm","0.725837980125596"
"Perm","0.757511542248818"
"Perm","0.707181031987593"
"Perm","0.753619769419501"
"Perm","0.776170212667678"
"Perm","0.752163443899892"
"Perm","0.739017738979645"
"Perm","0.76154177839678"
"Perm","0.727854264918853"
"Perm","0.697898191304598"
"Perm","0.770289445030199"
"Perm","0.747485906720488"
"Perm","0.786260147396382"
"Perm","0.746465133342069"
"Perm","0.733105629074857"
"Perm","0.753416053573145"
"Perm","0.786866467141561"
"Perm","0.733640013006794"
"Perm","0.750651198139887"
"Perm","0.732024164591861"
"Perm","0.791821879564583"
"Perm","0.752139364124353"
"Perm","0.725553575515975"
"Perm","0.775633093581248"
"Perm","0.729431768776107"
"Perm","0.725169028491721"
"Perm","0.774841634474779"
"Perm","0.732924244134582"
"Perm","0.745386923001384"
"Perm","0.773230584185518"
"Perm","0.742223460938849"
"Perm","0.716923830693049"
"Perm","0.710270017933896"
"Perm","0.737102634497125"
"Perm","0.742966877550118"
"Perm","0.7501128696909"
"Perm","0.729565269917051"
"Perm","0.752304235523361"
"Perm","0.711864869418499"
"Perm","0.759638909084644"
"Perm","0.786889810443968"
"Perm","0.747801740753982"
"Perm","0.743494595680583"
"Perm","0.741826219572038"
"Perm","0.73651818153304"
"Perm","0.730625450416158"
"Perm","0.729332042729524"
"Perm","0.753404338586951"
"Perm","0.741694389675261"
"Perm","0.709538899571206"
"Perm","0.748009959825141"
"Perm","0.750432456775459"
"Perm","0.767552233184444"
"Perm","0.746746293012391"
"Perm","0.75511912849909"
"Perm","0.776745091762691"
"Perm","0.723001176751659"
"Perm","0.764758907908592"
"Perm","0.733181381465347"
"Perm","0.69842815636833"
"Perm","0.744550979145678"
"Perm","0.795638873619373"
"Perm","0.760449566603287"
"Perm","0.723902965062899"
"Perm","0.733360463801507"
"Perm","0.747960304901856"
"Perm","0.763108307122707"
"Perm","0.729418513324251"
"Perm","0.714522788794468"
"Perm","0.7327012422101"
"Perm","0.740237846868392"
"Perm","0.735628935994344"
"Perm","0.742638539586303"
"Perm","0.758257005702108"
"Perm","0.770174034742959"
"Perm","0.773098824254411"
"Perm","0.739308185930024"
"Perm","0.719102210480662"
"Perm","0.748559701761436"
"Perm","0.721671637896083"
"Perm","0.786701693962847"
"Perm","0.745684817120924"
"Perm","0.739184265456005"
"Perm","0.725718732557536"
"Perm","0.772866361974612"
