"Type","SumEntropy"
"True","0.564755702184072"
"Perm","0.619649227480175"
"Perm","0.591265312530323"
"Perm","0.595983479332483"
"Perm","0.601950212120342"
"Perm","0.615889002299675"
"Perm","0.58933362646204"
"Perm","0.595202951367772"
"Perm","0.606154397765219"
"Perm","0.603279141615528"
"Perm","0.596678974587537"
"Perm","0.616345123862085"
"Perm","0.616212598133506"
"Perm","0.601686692311451"
"Perm","0.609746273023694"
"Perm","0.578697784698861"
"Perm","0.605250652007009"
"Perm","0.59175568996586"
"Perm","0.607816866164924"
"Perm","0.593156554949712"
"Perm","0.609560050195979"
"Perm","0.605265483804423"
"Perm","0.596486284805787"
"Perm","0.604165910691349"
"Perm","0.596849031514053"
"Perm","0.604722115016114"
"Perm","0.587066442343662"
"Perm","0.596938289332521"
"Perm","0.595453920875478"
"Perm","0.586208381904604"
"Perm","0.614793770921303"
"Perm","0.606370931038225"
"Perm","0.593567282774006"
"Perm","0.606635855236366"
"Perm","0.601300112243812"
"Perm","0.604083579339639"
"Perm","0.581594941049617"
"Perm","0.619477948388329"
"Perm","0.603991844404905"
"Perm","0.62568440237385"
"Perm","0.608920628548317"
"Perm","0.596886136385992"
"Perm","0.590571408012333"
"Perm","0.574676653130449"
"Perm","0.605874912937406"
"Perm","0.587500736823629"
"Perm","0.586281625016196"
"Perm","0.58089960321472"
"Perm","0.593185171629788"
"Perm","0.610453954724106"
"Perm","0.598646506112845"
"Perm","0.607366172059008"
"Perm","0.617709583349894"
"Perm","0.619518921617163"
"Perm","0.60585796023493"
"Perm","0.610009119210615"
"Perm","0.596306139986818"
"Perm","0.592692896154693"
"Perm","0.612093285293738"
"Perm","0.599693650768637"
"Perm","0.621767864509679"
"Perm","0.586901860346713"
"Perm","0.597364066488454"
"Perm","0.59393075817332"
"Perm","0.609515943690539"
"Perm","0.591064546201049"
"Perm","0.602825072720656"
"Perm","0.607955835984285"
"Perm","0.604431986976202"
"Perm","0.628047090484486"
"Perm","0.612344546812974"
"Perm","0.596821205099221"
"Perm","0.609153963845927"
"Perm","0.612535157553858"
"Perm","0.596154653232114"
"Perm","0.603067644965367"
"Perm","0.59037213652389"
"Perm","0.601199948690229"
"Perm","0.607349276664226"
"Perm","0.597654878860164"
"Perm","0.594453200590815"
"Perm","0.622906766054131"
"Perm","0.616664772449227"
"Perm","0.58123605114541"
"Perm","0.591473965767141"
"Perm","0.592432829887249"
"Perm","0.604476352637239"
"Perm","0.597397674809251"
"Perm","0.610875368865006"
"Perm","0.605679788623309"
"Perm","0.592744657568732"
"Perm","0.595662917574419"
"Perm","0.596702148345133"
"Perm","0.585960739828225"
"Perm","0.601201071142722"
"Perm","0.603461229272296"
"Perm","0.615567834382432"
"Perm","0.619343268123667"
"Perm","0.595759581428198"
"Perm","0.596795231119376"
"Perm","0.602804065550675"
"Perm","0.594737578638471"
"Perm","0.612297605703388"
"Perm","0.61864216952963"
"Perm","0.608592801208465"
"Perm","0.594472785988576"
"Perm","0.601318351322931"
"Perm","0.600129863586496"
"Perm","0.587682145272663"
"Perm","0.610988138705715"
"Perm","0.596423077027628"
"Perm","0.597969176724962"
"Perm","0.617386289681726"
"Perm","0.587539977550949"
"Perm","0.593073997166814"
"Perm","0.604276616479749"
"Perm","0.60156324300684"
"Perm","0.592413856200757"
"Perm","0.607140494256932"
"Perm","0.606851467445275"
"Perm","0.621107073510344"
"Perm","0.598571916217217"
