"Type","SumEntropy"
"True","0.460732513990714"
"Perm","0.759832202667335"
"Perm","0.776293914502546"
"Perm","0.783558845460559"
"Perm","0.765313257283328"
"Perm","0.766443259385771"
"Perm","0.786769785985662"
"Perm","0.77274254733522"
"Perm","0.762463755115154"
"Perm","0.784719911236797"
"Perm","0.774591093303996"
"Perm","0.753228139880783"
"Perm","0.768943109963803"
"Perm","0.786499431952049"
"Perm","0.768291745993473"
"Perm","0.788441628906261"
"Perm","0.802770757714191"
"Perm","0.781295948280474"
"Perm","0.800990578552012"
"Perm","0.783800559546832"
"Perm","0.765957247534525"
"Perm","0.772903702135141"
"Perm","0.768669270714228"
"Perm","0.779940237997236"
"Perm","0.792043473919504"
"Perm","0.775636245328362"
"Perm","0.794989316047521"
"Perm","0.757632355892558"
"Perm","0.798380831174068"
"Perm","0.789547010154269"
"Perm","0.788450662464182"
"Perm","0.752668519679843"
"Perm","0.794494133823568"
"Perm","0.766931848228154"
"Perm","0.782370220528263"
"Perm","0.774561296943641"
"Perm","0.789330615012911"
"Perm","0.772195879545659"
"Perm","0.769894971563364"
"Perm","0.793225333417249"
"Perm","0.784475771856531"
"Perm","0.772221420813009"
"Perm","0.786555148341785"
"Perm","0.798700505167523"
"Perm","0.775174118366217"
"Perm","0.781727745375984"
"Perm","0.784424308772285"
"Perm","0.799945867784447"
"Perm","0.771870757506833"
"Perm","0.784953583305406"
"Perm","0.784005488179008"
"Perm","0.763434821709613"
"Perm","0.788981178903889"
"Perm","0.778336624026703"
"Perm","0.764054653948973"
"Perm","0.783689545230932"
"Perm","0.805527843824479"
"Perm","0.764463694927236"
"Perm","0.75373540692043"
"Perm","0.783151609693472"
"Perm","0.768911514637903"
"Perm","0.782088080394779"
"Perm","0.780765187338466"
"Perm","0.768445471087739"
"Perm","0.783331267953124"
"Perm","0.798420463407742"
"Perm","0.758681667618959"
"Perm","0.768334326462724"
"Perm","0.772838570416102"
"Perm","0.763702351015862"
"Perm","0.775660294248659"
"Perm","0.78068068851736"
"Perm","0.776452512568894"
"Perm","0.782808916022715"
"Perm","0.771873817382964"
"Perm","0.784747421830502"
"Perm","0.78211075720682"
"Perm","0.784957460943943"
"Perm","0.784112100066824"
"Perm","0.784487372790152"
"Perm","0.787765024375138"
"Perm","0.784361395001802"
"Perm","0.773489677200962"
"Perm","0.766069823312237"
"Perm","0.783910390046287"
"Perm","0.771048958895578"
"Perm","0.770934614881306"
"Perm","0.759670908994229"
"Perm","0.76442894155629"
"Perm","0.773625957468283"
"Perm","0.761561508439754"
"Perm","0.782504616291839"
"Perm","0.772577667812537"
"Perm","0.773607429062053"
"Perm","0.781118985377496"
"Perm","0.784922039976626"
"Perm","0.756681370223"
"Perm","0.775632835480334"
"Perm","0.768223015056206"
"Perm","0.780083768515684"
"Perm","0.781310285612253"
"Perm","0.79337908632488"
"Perm","0.777791488639922"
"Perm","0.778039782787306"
"Perm","0.773737807961847"
"Perm","0.785125828436725"
"Perm","0.783678542176727"
"Perm","0.78385381360906"
"Perm","0.797921312182839"
"Perm","0.765174307381046"
"Perm","0.774826149409099"
"Perm","0.753018315754724"
"Perm","0.798363207189195"
"Perm","0.77958184826723"
"Perm","0.78729172303708"
"Perm","0.767740571631631"
"Perm","0.778714164167446"
"Perm","0.777975293552603"
"Perm","0.772369871277539"
"Perm","0.775845558246466"
"Perm","0.768403847903567"
"Perm","0.788245894721803"
"Perm","0.802894698934342"
"Perm","0.771400171414405"
"Perm","0.76644096965515"
"Perm","0.744819600468785"
"Perm","0.778060835628673"
"Perm","0.789679127406896"
"Perm","0.773618936368008"
"Perm","0.772824171608991"
"Perm","0.772730287920126"
"Perm","0.791257894778064"
"Perm","0.77263525187589"
"Perm","0.783352452195099"
"Perm","0.797184982973078"
"Perm","0.769639228310054"
"Perm","0.795708952228173"
