"Type","SumEntropy"
"True","0.551212067942405"
"Perm","0.817558827026757"
"Perm","0.852435596793059"
"Perm","0.847582420020679"
"Perm","0.784006029487134"
"Perm","0.826408686192583"
"Perm","0.824997191479036"
"Perm","0.815165692247342"
"Perm","0.842667208133702"
"Perm","0.791602067693664"
"Perm","0.806983304476626"
"Perm","0.873632325107273"
"Perm","0.821733190824154"
"Perm","0.804651658765539"
"Perm","0.805618983857892"
"Perm","0.829179052118019"
"Perm","0.856119337546033"
"Perm","0.802186068311717"
"Perm","0.809275521826887"
"Perm","0.850939733409175"
"Perm","0.840833052114901"
"Perm","0.829654227014037"
"Perm","0.80009241125355"
"Perm","0.853900937720774"
"Perm","0.817176933189193"
"Perm","0.801729855007013"
"Perm","0.807333755448479"
"Perm","0.806606386577071"
"Perm","0.838188481378862"
"Perm","0.823916465841551"
"Perm","0.841363476454821"
"Perm","0.813059599156255"
"Perm","0.826775247143492"
"Perm","0.829209935265102"
"Perm","0.836279601587207"
"Perm","0.803289059938848"
"Perm","0.822524807361297"
"Perm","0.806105663203995"
"Perm","0.798991401643728"
"Perm","0.824883319549024"
"Perm","0.837502319135501"
"Perm","0.851413522473698"
"Perm","0.830981399341886"
"Perm","0.826758682392247"
"Perm","0.804427119150709"
"Perm","0.817724264892714"
"Perm","0.807481390677171"
"Perm","0.837438872044555"
"Perm","0.843724581022012"
"Perm","0.828501753717734"
"Perm","0.83529044259176"
"Perm","0.791443060660839"
"Perm","0.838278452170733"
"Perm","0.832462772041989"
"Perm","0.839954921137073"
"Perm","0.819189563938212"
"Perm","0.779128003359177"
"Perm","0.896357750933862"
"Perm","0.867041800647045"
"Perm","0.818466504983812"
"Perm","0.804971419754529"
"Perm","0.87299992349492"
"Perm","0.82798007093393"
"Perm","0.831564957674634"
"Perm","0.838416688982622"
"Perm","0.8815318811228"
"Perm","0.850778036438916"
"Perm","0.824340081010742"
"Perm","0.833993907145405"
"Perm","0.852849902718226"
"Perm","0.849059338311199"
"Perm","0.825521609854097"
"Perm","0.82428301649076"
"Perm","0.81201696761099"
"Perm","0.892195403660401"
"Perm","0.825396613047026"
"Perm","0.841188334138931"
"Perm","0.838047699179163"
