"Type","SumEntropy"
"True","0.512617125108436"
"Perm","0.787047623219589"
"Perm","0.795247410122191"
"Perm","0.813556379525065"
"Perm","0.856290280554484"
"Perm","0.799550118222803"
"Perm","0.79943472267289"
"Perm","0.834411445309456"
"Perm","0.793605930557874"
"Perm","0.815132167625532"
"Perm","0.850011767343236"
"Perm","0.809285167930495"
"Perm","0.846190472144486"
"Perm","0.799471400410761"
"Perm","0.81489466302251"
"Perm","0.814499644306226"
"Perm","0.843045292215777"
"Perm","0.82711136898121"
"Perm","0.788669065384806"
"Perm","0.825035806341351"
"Perm","0.769667361513577"
"Perm","0.807636308883687"
"Perm","0.843278038659394"
"Perm","0.793531531313751"
"Perm","0.826392535189152"
"Perm","0.826851668869747"
"Perm","0.823077742431868"
"Perm","0.808098524333863"
"Perm","0.825377156775587"
"Perm","0.813510459229579"
"Perm","0.802241240196588"
"Perm","0.779775273873692"
"Perm","0.797995505993557"
"Perm","0.80528375233826"
"Perm","0.782918949642803"
"Perm","0.859628233807366"
"Perm","0.830872690556052"
"Perm","0.779903371796032"
"Perm","0.800164106491542"
"Perm","0.804281553675421"
"Perm","0.804914357843614"
"Perm","0.813362676525112"
"Perm","0.826398902373833"
"Perm","0.829526361925866"
"Perm","0.807900621975858"
"Perm","0.830864219708256"
"Perm","0.826958802067378"
"Perm","0.781668746073578"
"Perm","0.837455434131254"
"Perm","0.792359691105719"
"Perm","0.804375915347575"
"Perm","0.825214717920132"
"Perm","0.793315418167674"
"Perm","0.812412429831031"
"Perm","0.785087832973062"
"Perm","0.84039739940028"
"Perm","0.798836591957607"
"Perm","0.828617979313289"
"Perm","0.765744671181331"
"Perm","0.867789039397177"
"Perm","0.798692922115749"
"Perm","0.83528623474541"
"Perm","0.809319664842685"
"Perm","0.837712444823302"
"Perm","0.823160053911083"
"Perm","0.817581967726241"
"Perm","0.782940513258653"
"Perm","0.859261629450304"
"Perm","0.84544094048612"
"Perm","0.770771194292552"
"Perm","0.803772955929487"
"Perm","0.813907424546502"
"Perm","0.802575800938326"
"Perm","0.803241596795303"
"Perm","0.804241019962258"
"Perm","0.817319570002411"
"Perm","0.803078584710581"
"Perm","0.826593091465557"
"Perm","0.812907538262129"
"Perm","0.859886584487153"
"Perm","0.806992820545647"
"Perm","0.826049484760522"
"Perm","0.828323763997681"
