"Type","SumEntropy"
"True","0.576307116538325"
"Perm","0.630803515225401"
"Perm","0.63703655054738"
"Perm","0.636187850854118"
"Perm","0.615663956904128"
"Perm","0.633401012125995"
"Perm","0.627649733480113"
"Perm","0.632922368440351"
"Perm","0.621775446304945"
"Perm","0.631148868206679"
"Perm","0.636235010998714"
"Perm","0.629807968652028"
"Perm","0.622600086046134"
"Perm","0.62687295302378"
"Perm","0.634026708669831"
"Perm","0.638029392785757"
"Perm","0.625022701467873"
"Perm","0.63887652554047"
"Perm","0.62079223063414"
"Perm","0.629601757745383"
"Perm","0.630259545259648"
"Perm","0.630693330169082"
"Perm","0.633107733484261"
"Perm","0.632395153767032"
"Perm","0.63088357575723"
"Perm","0.617229298067622"
"Perm","0.628307566916119"
"Perm","0.640356513004016"
"Perm","0.627377150014455"
"Perm","0.622529100194967"
"Perm","0.629897752832282"
"Perm","0.625364223678429"
"Perm","0.620519193715535"
"Perm","0.629330680552937"
"Perm","0.631286891926486"
"Perm","0.627746794479703"
"Perm","0.622627911078159"
"Perm","0.632448588253455"
"Perm","0.622565759891935"
"Perm","0.625829593550664"
"Perm","0.626355997799975"
"Perm","0.634231715592418"
"Perm","0.631717669900961"
"Perm","0.625543348916136"
"Perm","0.630280012519203"
"Perm","0.622588980170593"
"Perm","0.629402498460225"
"Perm","0.637610686513159"
"Perm","0.626753250524194"
"Perm","0.62240741525364"
"Perm","0.625749732689022"
"Perm","0.62969437179327"
"Perm","0.625510800551284"
"Perm","0.641595057228848"
"Perm","0.630061537326965"
"Perm","0.621125235794333"
"Perm","0.62699464526516"
"Perm","0.62652241971457"
"Perm","0.628567695118895"
"Perm","0.622989823158654"
"Perm","0.633656836308455"
"Perm","0.640755612434445"
"Perm","0.623942868148049"
"Perm","0.632916188883003"
"Perm","0.629013701201167"
"Perm","0.630574946496112"
"Perm","0.62423273103488"
"Perm","0.623262171021037"
"Perm","0.637634440150449"
"Perm","0.628541981932289"
"Perm","0.625436877966089"
"Perm","0.635103374146499"
"Perm","0.63239571500481"
"Perm","0.63682098195355"
"Perm","0.629604370770999"
"Perm","0.627923032351279"
"Perm","0.636081466773755"
"Perm","0.628916511631883"
"Perm","0.62959920698417"
"Perm","0.630965983964651"
"Perm","0.632204173358742"
"Perm","0.635808132441815"
"Perm","0.615746255413463"
"Perm","0.627989308170815"
"Perm","0.624457578790443"
"Perm","0.626984258900847"
"Perm","0.621349759133859"
"Perm","0.630078890568517"
"Perm","0.632547263566753"
"Perm","0.633042176490961"
"Perm","0.643446408892503"
"Perm","0.622046977120272"
"Perm","0.627920620204091"
"Perm","0.634049138946999"
"Perm","0.627963221401278"
"Perm","0.641807444212219"
"Perm","0.633817081803232"
"Perm","0.625873890877597"
"Perm","0.632103813984272"
"Perm","0.629704812739735"
"Perm","0.634044792797862"
"Perm","0.621506214974275"
"Perm","0.629883458959903"
"Perm","0.631284502204787"
"Perm","0.630677755299367"
"Perm","0.623297226448183"
"Perm","0.634950911632624"
"Perm","0.62734984597098"
"Perm","0.63344998257912"
"Perm","0.629216147640385"
"Perm","0.624704082095191"
"Perm","0.638474472032632"
"Perm","0.638469901173701"
"Perm","0.627450322682312"
"Perm","0.62784115560414"
"Perm","0.633794886778978"
"Perm","0.632977737634307"
"Perm","0.624074415416551"
"Perm","0.634358935660569"
"Perm","0.635609741134402"
"Perm","0.63490164271151"
"Perm","0.622556827448315"
"Perm","0.632661842135991"
"Perm","0.63149457921322"
"Perm","0.626968793315073"
"Perm","0.633141601685828"
"Perm","0.63431435829327"
"Perm","0.626618302363463"
"Perm","0.626191305075954"
"Perm","0.62407545270146"
"Perm","0.627183697975376"
"Perm","0.625217931790552"
"Perm","0.627209014841112"
"Perm","0.633206139728981"
"Perm","0.625278198582837"
"Perm","0.628688825126819"
"Perm","0.638189916112546"
"Perm","0.641448005125297"
"Perm","0.622459917259462"
"Perm","0.630420839221036"
"Perm","0.626840230386864"
"Perm","0.631101487042391"
"Perm","0.638257462123294"
"Perm","0.631696910299791"
"Perm","0.632375183723421"
"Perm","0.624370849116681"
"Perm","0.62605596752618"
"Perm","0.63564183919907"
"Perm","0.629429842523152"
"Perm","0.630811861263006"
"Perm","0.634031733111887"
"Perm","0.631423987558586"
"Perm","0.631835602918903"
"Perm","0.623967147767382"
"Perm","0.626823850146539"
"Perm","0.63247030302481"
"Perm","0.629409746237562"
"Perm","0.626944151318201"
"Perm","0.636443778107491"
"Perm","0.62811321390796"
"Perm","0.627749775079489"
"Perm","0.638514054667229"
"Perm","0.623904051094238"
"Perm","0.629083126516808"
"Perm","0.633175314999183"
"Perm","0.64026293908211"
"Perm","0.626963662864545"
"Perm","0.630024386727867"
"Perm","0.630693552520649"
"Perm","0.633210568378151"
"Perm","0.620618783920661"
"Perm","0.62364697648454"
"Perm","0.627513102332023"
"Perm","0.634373735582623"
"Perm","0.627075435636525"
"Perm","0.63740083072674"
"Perm","0.629881964586847"
"Perm","0.630952036281058"
"Perm","0.631773123723998"
"Perm","0.6341043961774"
"Perm","0.622893604246779"
"Perm","0.634771620436135"
"Perm","0.630676101500265"
"Perm","0.631991880545253"
"Perm","0.630517781419801"
"Perm","0.627061525545858"
"Perm","0.633549013392896"
"Perm","0.628862585114221"
"Perm","0.633212888932263"
"Perm","0.627973238307327"
"Perm","0.627639847340182"
"Perm","0.622292335080938"
"Perm","0.622114218234199"
"Perm","0.635290128661537"
"Perm","0.638105383031083"
"Perm","0.639702996720635"
"Perm","0.638851834745616"
"Perm","0.62475719949334"
"Perm","0.639085071693208"
"Perm","0.640042021392932"
"Perm","0.631189904280884"
"Perm","0.636816120808453"
"Perm","0.628930792447312"
"Perm","0.634734256215261"
"Perm","0.629315902879658"
"Perm","0.635270488959239"
"Perm","0.640618970858857"
"Perm","0.632319119229666"
"Perm","0.631417252572364"
"Perm","0.643970611961249"
"Perm","0.638100566533608"
"Perm","0.640744917332267"
"Perm","0.624278835456092"
"Perm","0.626327991668415"
"Perm","0.633707858199197"
"Perm","0.626320428629407"
"Perm","0.629080869076913"
"Perm","0.633042271147687"
"Perm","0.634435938181085"
"Perm","0.638014758731233"
"Perm","0.632327619905757"
"Perm","0.641896957865726"
"Perm","0.629429403262558"
"Perm","0.63439280781733"
"Perm","0.631130192030565"
"Perm","0.626659445218753"
"Perm","0.626669219746239"
"Perm","0.61769893816995"
"Perm","0.634830719536486"
"Perm","0.632347943552636"
"Perm","0.636256388151041"
"Perm","0.625342740027975"
"Perm","0.634248204906252"
"Perm","0.632990533498913"
"Perm","0.634194475897763"
"Perm","0.631687932065285"
"Perm","0.638310131377937"
"Perm","0.622274875027725"
"Perm","0.636575215761871"
"Perm","0.633148931821936"
"Perm","0.638827862320345"
"Perm","0.640805420413469"
"Perm","0.637279094231884"
"Perm","0.628304542319227"
"Perm","0.63003107921003"
"Perm","0.643643856565596"
"Perm","0.632723538899683"
"Perm","0.631525760224701"
"Perm","0.635029300099538"
"Perm","0.629799026275271"
"Perm","0.635161172570731"
"Perm","0.637194421132697"
"Perm","0.628524624198844"
"Perm","0.632293266024144"
