"Type","SumEntropy"
"True","0.443522060079737"
"Perm","0.789373535159949"
"Perm","0.785484835771779"
"Perm","0.774158653728063"
"Perm","0.787117074289858"
"Perm","0.756201597195968"
"Perm","0.80132317175756"
"Perm","0.775455314868997"
"Perm","0.780404566219668"
"Perm","0.778203772018701"
"Perm","0.774930961856325"
"Perm","0.80671077351605"
"Perm","0.775370283911996"
"Perm","0.771557425422629"
"Perm","0.74536945658694"
"Perm","0.743994772285309"
"Perm","0.780250745642041"
"Perm","0.815564677053083"
"Perm","0.793512679628218"
"Perm","0.775300693442082"
"Perm","0.779087952166647"
"Perm","0.772750523513901"
"Perm","0.784958195312889"
"Perm","0.794228251220238"
"Perm","0.75835639154874"
"Perm","0.763461491010948"
"Perm","0.791845846884487"
"Perm","0.782375379518662"
"Perm","0.805369498148506"
"Perm","0.799261633751783"
"Perm","0.751562633125567"
"Perm","0.751877653106595"
"Perm","0.781333712026627"
"Perm","0.775785394429924"
"Perm","0.795207703615772"
"Perm","0.783497401432938"
"Perm","0.805687245812196"
"Perm","0.763241416908379"
"Perm","0.744176791885091"
"Perm","0.790862470886244"
"Perm","0.772197242232203"
"Perm","0.758424288054372"
"Perm","0.7867634808408"
"Perm","0.791739385618994"
"Perm","0.784292459435956"
"Perm","0.796031200531404"
"Perm","0.767069823222984"
"Perm","0.765088383992386"
"Perm","0.78841741903084"
"Perm","0.792425511947759"
"Perm","0.779319352714347"
"Perm","0.789067899481689"
"Perm","0.741361770253774"
"Perm","0.76874569225004"
"Perm","0.744682461425563"
"Perm","0.79813534243698"
"Perm","0.790596856890871"
"Perm","0.741364457457971"
"Perm","0.752959760129715"
"Perm","0.775183554764404"
"Perm","0.739172800733577"
"Perm","0.818269346821893"
"Perm","0.791875788842656"
"Perm","0.753109021997792"
"Perm","0.749476671971307"
"Perm","0.748039397362817"
"Perm","0.778608686131845"
"Perm","0.777776445838276"
"Perm","0.804289177960436"
"Perm","0.77149321189209"
"Perm","0.800088266087448"
"Perm","0.797315271884362"
"Perm","0.75531172274929"
"Perm","0.782587991502176"
"Perm","0.760689118028535"
"Perm","0.787326631575107"
"Perm","0.749066266975322"
"Perm","0.772637180067913"
"Perm","0.76886428501569"
"Perm","0.768236418209753"
"Perm","0.743629221881089"
"Perm","0.776096462383676"
"Perm","0.758688294569466"
"Perm","0.808309554030348"
"Perm","0.773664669888338"
"Perm","0.74914240739285"
"Perm","0.781652775287235"
"Perm","0.78778112551678"
"Perm","0.772594577377588"
"Perm","0.760631650766489"
"Perm","0.777092841385887"
"Perm","0.731770073707619"
"Perm","0.765356078175691"
"Perm","0.736828091511494"
"Perm","0.728270447961542"
"Perm","0.764595107928914"
"Perm","0.769163238725801"
"Perm","0.745880066343452"
"Perm","0.80615188764813"
"Perm","0.759748525949878"
"Perm","0.769442844576232"
"Perm","0.761333006130653"
"Perm","0.782538265694642"
"Perm","0.771696935995363"
"Perm","0.759446016967826"
"Perm","0.779917867918307"
"Perm","0.763418958107428"
"Perm","0.787055284665779"
"Perm","0.776557789715745"
"Perm","0.8114375442423"
"Perm","0.790229617692728"
"Perm","0.780318034408072"
"Perm","0.809051479367498"
"Perm","0.756201691119841"
"Perm","0.760689388360047"
"Perm","0.73913609358197"
"Perm","0.787118485983168"
"Perm","0.790102993537281"
"Perm","0.80471244209461"
"Perm","0.771753742476782"
"Perm","0.740249423054536"
"Perm","0.7904775047978"
"Perm","0.78659038121334"
"Perm","0.753453878864813"
"Perm","0.759825244556678"
"Perm","0.77657509503713"
"Perm","0.796301508856904"
"Perm","0.742967450649953"
"Perm","0.757480228339979"
"Perm","0.779186330953172"
"Perm","0.779460687369163"
"Perm","0.800597696060598"
"Perm","0.777003352085657"
"Perm","0.789546052982626"
"Perm","0.760767761480788"
"Perm","0.774741163163382"
"Perm","0.741838495676582"
"Perm","0.79785174864954"
"Perm","0.762835755868672"
"Perm","0.791410003061244"
"Perm","0.759119659687741"
"Perm","0.805416808675285"
"Perm","0.752546967532947"
"Perm","0.779799597600958"
"Perm","0.813224939977438"
"Perm","0.795378207247011"
"Perm","0.790384264254756"
"Perm","0.801382656100644"
"Perm","0.770480630356754"
"Perm","0.764649301651811"
"Perm","0.773353842373225"
"Perm","0.770416396692094"
"Perm","0.788163675488228"
"Perm","0.833871229661426"
"Perm","0.759392749332062"
"Perm","0.752685521603139"
"Perm","0.745804044485263"
"Perm","0.746291299064158"
"Perm","0.803790275843138"
"Perm","0.774825790686999"
"Perm","0.81892542923393"
"Perm","0.782758520992429"
"Perm","0.749412238100545"
"Perm","0.7667242537553"
"Perm","0.790559326169971"
"Perm","0.813992715980312"
"Perm","0.755365416371275"
"Perm","0.818801396658067"
"Perm","0.799106941983963"
"Perm","0.768780187496621"
"Perm","0.785977877718662"
"Perm","0.761937589148318"
"Perm","0.76976028342037"
"Perm","0.800532563251718"
"Perm","0.752743898369017"
"Perm","0.768094526015443"
"Perm","0.781296290336841"
"Perm","0.751005947072737"
"Perm","0.791688628684655"
"Perm","0.792992918811256"
"Perm","0.779877674917697"
"Perm","0.812402405689798"
"Perm","0.800991386606649"
"Perm","0.783570917107303"
"Perm","0.756170621897638"
"Perm","0.802818109512304"
"Perm","0.757846073772882"
"Perm","0.772948894701861"
"Perm","0.788897793047556"
"Perm","0.760975407657028"
"Perm","0.762862593798442"
"Perm","0.804120693110172"
"Perm","0.803963505908484"
"Perm","0.788244077296165"
"Perm","0.792348756842514"
"Perm","0.75278281344579"
"Perm","0.771798057574582"
"Perm","0.759092552562517"
"Perm","0.805283651423322"
"Perm","0.812604637021417"
"Perm","0.810256571422033"
"Perm","0.793276173070661"
"Perm","0.764153877418196"
"Perm","0.777838371395905"
"Perm","0.821341257907635"
"Perm","0.752226385112437"
"Perm","0.771355281588874"
"Perm","0.751615910848163"
"Perm","0.795637659185404"
"Perm","0.753256567301572"
"Perm","0.764356460771179"
"Perm","0.785085090400479"
"Perm","0.778790169839633"
"Perm","0.759795681362149"
"Perm","0.74159241277034"
"Perm","0.767458599273988"
"Perm","0.778960711108092"
"Perm","0.774916673350046"
"Perm","0.773992659340416"
"Perm","0.79606499891185"
"Perm","0.790959499261584"
"Perm","0.760380933092906"
"Perm","0.806656117958618"
"Perm","0.796793669465335"
"Perm","0.742654347267453"
"Perm","0.802226261735785"
"Perm","0.766853875347159"
"Perm","0.782603855923638"
"Perm","0.749013551810847"
"Perm","0.747059733212066"
"Perm","0.752422523304907"
"Perm","0.795598140150714"
"Perm","0.782807959601968"
"Perm","0.77122359567715"
"Perm","0.774107039019241"
"Perm","0.759723946292339"
"Perm","0.773717076070433"
"Perm","0.80827248108346"
"Perm","0.784130085231873"
"Perm","0.795034945456615"
"Perm","0.754884172859256"
"Perm","0.757578637784334"
"Perm","0.780714853170624"
"Perm","0.802661852994853"
"Perm","0.75197110034909"
"Perm","0.781993765867708"
"Perm","0.755473427850606"
"Perm","0.773636445485289"
"Perm","0.754529922319517"
"Perm","0.80039629549783"
"Perm","0.739776358116706"
"Perm","0.785105169857073"
"Perm","0.794085712114856"
"Perm","0.793406678870433"
"Perm","0.76646905286146"
"Perm","0.775772318246755"
"Perm","0.765120861853638"
"Perm","0.752492458558218"
"Perm","0.785936371707948"
"Perm","0.760878592759433"
"Perm","0.783414123121637"
"Perm","0.75364411713819"
"Perm","0.786687493126466"
"Perm","0.751825742579629"
"Perm","0.791235956057056"
"Perm","0.782674610452341"
"Perm","0.794151679687702"
"Perm","0.777467553096306"
"Perm","0.782055652995984"
"Perm","0.801960797468777"
"Perm","0.785639098158736"
"Perm","0.772293008180382"
"Perm","0.792625004886193"
"Perm","0.785989681174046"
"Perm","0.744367597019253"
"Perm","0.79654730778891"
"Perm","0.799914686978375"
"Perm","0.821517243587584"
"Perm","0.769055018094078"
"Perm","0.798928642977338"
"Perm","0.804936743712862"
"Perm","0.788482532192298"
"Perm","0.79975838301292"
"Perm","0.796400300308912"
"Perm","0.759201394076678"
"Perm","0.80676221010567"
"Perm","0.77575272592674"
"Perm","0.78165571852796"
"Perm","0.766596413904565"
"Perm","0.794624237924094"
"Perm","0.776327224690812"
"Perm","0.758906163691124"
"Perm","0.770661354054346"
"Perm","0.758532054749433"
"Perm","0.765258748589567"
"Perm","0.766366374106213"
"Perm","0.782396070120283"
"Perm","0.771970153948744"
"Perm","0.763116589719887"
"Perm","0.766176858512985"
"Perm","0.786900107263213"
"Perm","0.771928985856514"
"Perm","0.768674211790304"
"Perm","0.786929122502895"
"Perm","0.776993866820005"
"Perm","0.760536793531358"
"Perm","0.773505499141037"
"Perm","0.767797316374037"
"Perm","0.766828752377144"
"Perm","0.774869086941086"
"Perm","0.763875028200012"
"Perm","0.765904152562631"
"Perm","0.75996089782905"
"Perm","0.803508220561475"
"Perm","0.761915580448309"
"Perm","0.784980171049845"
"Perm","0.743340814670849"
"Perm","0.771139182757186"
"Perm","0.792379012612782"
"Perm","0.709341914559052"
"Perm","0.766522768477175"
"Perm","0.803287243264665"
"Perm","0.755299845385154"
"Perm","0.78687205622257"
"Perm","0.794330270843064"
"Perm","0.769999933810773"
"Perm","0.735134295091614"
"Perm","0.789674263279298"
"Perm","0.751624458160498"
"Perm","0.777077108498723"
"Perm","0.783048243340706"
"Perm","0.75543259316804"
"Perm","0.814900124997429"
"Perm","0.770283029176356"
"Perm","0.778020150738321"
"Perm","0.74731820713438"
"Perm","0.771684044367095"
"Perm","0.794755444487475"
"Perm","0.75229017902797"
"Perm","0.754200179273526"
"Perm","0.773717813633066"
"Perm","0.777230006236855"
"Perm","0.785863335907728"
"Perm","0.794572858010942"
"Perm","0.711889220746688"
"Perm","0.776930279194628"
"Perm","0.803357821998331"
"Perm","0.763356329606148"
"Perm","0.779070534982449"
"Perm","0.79186435788521"
"Perm","0.768730720033407"
"Perm","0.789266340239544"
"Perm","0.750404475710598"
"Perm","0.77504379943715"
"Perm","0.781265175320008"
"Perm","0.782592099284235"
"Perm","0.746325924989909"
"Perm","0.740614825365455"
"Perm","0.805115276314954"
"Perm","0.755022173702768"
"Perm","0.74048539741302"
"Perm","0.748032154206343"
"Perm","0.783237018342245"
"Perm","0.794061482813381"
"Perm","0.791916741814772"
"Perm","0.724586782305478"
"Perm","0.76618041568628"
"Perm","0.818549897400131"
"Perm","0.759575727833214"
"Perm","0.770434290264666"
"Perm","0.776621889437164"
"Perm","0.737955362177166"
"Perm","0.783339650187"
"Perm","0.790185899422029"
"Perm","0.791884659997252"
"Perm","0.788101482515099"
"Perm","0.79600084612787"
"Perm","0.771569827727428"
"Perm","0.797405205877497"
"Perm","0.77797746557295"
"Perm","0.805551617144224"
"Perm","0.788615362742247"
"Perm","0.782328994170437"
"Perm","0.793396101860384"
"Perm","0.78414423512188"
"Perm","0.779793405488325"
"Perm","0.766000387460977"
"Perm","0.77420857961956"
"Perm","0.775414930737854"
"Perm","0.764123114963513"
"Perm","0.726135677495859"
"Perm","0.777061931624847"
"Perm","0.790110743392823"
"Perm","0.796481779858058"
"Perm","0.808134768844997"
"Perm","0.799391616890039"
"Perm","0.793901968465681"
"Perm","0.74293666505142"
"Perm","0.768584645929797"
"Perm","0.789639925379834"
"Perm","0.809909842333849"
"Perm","0.766776469964737"
"Perm","0.757410575418633"
"Perm","0.77830320308433"
"Perm","0.79420990516988"
"Perm","0.735928893654413"
"Perm","0.798361663589801"
"Perm","0.774583384761473"
"Perm","0.783453082335774"
"Perm","0.78705379411358"
"Perm","0.764804605286631"
"Perm","0.73634807679953"
"Perm","0.803039254143441"
"Perm","0.801386735445832"
"Perm","0.786919718702427"
"Perm","0.764296841373059"
"Perm","0.780348891052355"
"Perm","0.741405880457818"
"Perm","0.757502050690187"
"Perm","0.761705592348066"
"Perm","0.788520902416544"
"Perm","0.787351243507169"
"Perm","0.732451659306966"
"Perm","0.768319617903538"
"Perm","0.806493058376554"
"Perm","0.769793071957026"
"Perm","0.782244849708246"
"Perm","0.796119559842248"
"Perm","0.758925417017256"
"Perm","0.788786915323433"
"Perm","0.766194610217526"
"Perm","0.773254121959791"
"Perm","0.758843211773096"
"Perm","0.775509242353078"
"Perm","0.776213124480978"
"Perm","0.790741792027503"
"Perm","0.769929762082684"
"Perm","0.77494959430925"
"Perm","0.803873148196564"
"Perm","0.784572662842116"
"Perm","0.765431771554093"
"Perm","0.776585517609548"
"Perm","0.787855673113943"
"Perm","0.793170852217269"
"Perm","0.761145145514613"
"Perm","0.795260600986798"
"Perm","0.794967212311884"
"Perm","0.759907884309055"
"Perm","0.790236185565833"
"Perm","0.796354669025928"
"Perm","0.762751844808364"
"Perm","0.788868278211438"
"Perm","0.772997042062828"
"Perm","0.794283175626082"
"Perm","0.798686991831715"
"Perm","0.778528667719695"
"Perm","0.796586438017291"
"Perm","0.771922081779117"
"Perm","0.774769418436457"
"Perm","0.782327273025715"
"Perm","0.748504556166403"
"Perm","0.749124006345157"
"Perm","0.788483678515724"
"Perm","0.799527658929231"
"Perm","0.757704677878435"
"Perm","0.817049414162783"
"Perm","0.773576266303825"
"Perm","0.745264204315717"
"Perm","0.780746577024108"
"Perm","0.788421888539844"
"Perm","0.793049900061722"
"Perm","0.792954618092574"
"Perm","0.759455632045078"
"Perm","0.745409705442465"
"Perm","0.765416588590979"
"Perm","0.759050941176463"
"Perm","0.789020557910471"
"Perm","0.739434320471735"
"Perm","0.762161870197019"
"Perm","0.790879519131597"
"Perm","0.808350736030094"
"Perm","0.769063603961967"
"Perm","0.761668906252531"
"Perm","0.780185899573949"
"Perm","0.7779850353277"
"Perm","0.783513243178049"
"Perm","0.771975296355137"
"Perm","0.769130623915979"
"Perm","0.779460382640467"
"Perm","0.779501334856479"
"Perm","0.812657680313452"
"Perm","0.756218532659142"
"Perm","0.792379843382467"
"Perm","0.758659752059626"
"Perm","0.791668099185379"
"Perm","0.80382990583756"
"Perm","0.76930771868026"
"Perm","0.801477593629989"
"Perm","0.778779028553276"
"Perm","0.759757639062454"
"Perm","0.763310440387045"
"Perm","0.797130214035336"
"Perm","0.781914237920253"
