"Type","SumEntropy"
"True","0.559956981251947"
"Perm","0.59437429906292"
"Perm","0.622734684789894"
"Perm","0.607055630182134"
"Perm","0.609942117420335"
"Perm","0.604821122494012"
"Perm","0.614538407572381"
"Perm","0.620812393251219"
"Perm","0.617241917438758"
"Perm","0.622816177036577"
"Perm","0.594970399452458"
"Perm","0.626520051208502"
"Perm","0.611658334415794"
"Perm","0.618560345922396"
"Perm","0.605903024191407"
"Perm","0.630074430510427"
"Perm","0.622267484249929"
"Perm","0.616655022687392"
"Perm","0.603867665099713"
"Perm","0.624944682731306"
"Perm","0.619298898582931"
"Perm","0.596723874668095"
"Perm","0.61888055091863"
"Perm","0.616145492843061"
"Perm","0.631999124983452"
"Perm","0.636189529283787"
"Perm","0.641508793148881"
"Perm","0.613561259912892"
"Perm","0.62054946965826"
"Perm","0.631093363706436"
"Perm","0.609261095948361"
"Perm","0.617313619153018"
"Perm","0.628147819494392"
"Perm","0.620156316597786"
"Perm","0.610228148984929"
"Perm","0.623264343079438"
"Perm","0.618630325172208"
"Perm","0.603409885371966"
"Perm","0.62232322207495"
"Perm","0.61066540560311"
"Perm","0.600648081159328"
"Perm","0.614519228401788"
"Perm","0.62148264796783"
"Perm","0.626296674621706"
"Perm","0.609822064961205"
"Perm","0.616552441341433"
"Perm","0.612262525640754"
"Perm","0.616319135278397"
"Perm","0.619875014164477"
"Perm","0.613774968587426"
"Perm","0.61026940706499"
"Perm","0.602822417205191"
"Perm","0.607918988649047"
"Perm","0.62027742685749"
"Perm","0.633549255453174"
"Perm","0.632562734075269"
"Perm","0.636556356785271"
"Perm","0.606958448733951"
"Perm","0.624750884053336"
"Perm","0.628867196957013"
"Perm","0.623174430826447"
"Perm","0.627322496720768"
"Perm","0.599448450644058"
"Perm","0.6257826867397"
"Perm","0.603843776554887"
"Perm","0.600940732718445"
"Perm","0.622541946750534"
"Perm","0.617800457032092"
"Perm","0.625512233128328"
"Perm","0.619161662757203"
"Perm","0.601421935127754"
"Perm","0.618945794392542"
"Perm","0.614113678895564"
"Perm","0.613000427124178"
"Perm","0.609177702206268"
"Perm","0.61856390759904"
"Perm","0.608423743456703"
"Perm","0.612130005072345"
"Perm","0.602746373061902"
"Perm","0.616966412278533"
"Perm","0.600634278906368"
"Perm","0.635513401499328"
"Perm","0.630097650698711"
"Perm","0.629729329957379"
"Perm","0.599781640104202"
"Perm","0.64200360298033"
"Perm","0.616657931784285"
"Perm","0.630330594316263"
"Perm","0.602268959894398"
"Perm","0.616321842347011"
"Perm","0.610901781284505"
"Perm","0.606411138616098"
"Perm","0.633912950100103"
"Perm","0.620989159428488"
"Perm","0.62538701611292"
"Perm","0.605481618780467"
"Perm","0.61647467958639"
"Perm","0.603553376602406"
"Perm","0.599329278263409"
"Perm","0.625631610147785"
"Perm","0.612174608670916"
"Perm","0.628889468748185"
"Perm","0.605564007186101"
"Perm","0.612822487214195"
"Perm","0.620748538052582"
"Perm","0.612518265587593"
"Perm","0.616653763442061"
"Perm","0.635964460616863"
"Perm","0.60307003851883"
"Perm","0.625635259510004"
"Perm","0.618282001547064"
"Perm","0.626187313900263"
"Perm","0.611075236016702"
"Perm","0.616689467304533"
"Perm","0.609379455376861"
"Perm","0.611439913404984"
"Perm","0.616748114961788"
"Perm","0.607247031663119"
"Perm","0.61118082674503"
"Perm","0.618478386061911"
"Perm","0.607770615333572"
"Perm","0.605822828798435"
"Perm","0.61734400319084"
"Perm","0.619340644949782"
"Perm","0.606141552987767"
"Perm","0.61145508827513"
"Perm","0.617024922039851"
"Perm","0.609250365128885"
"Perm","0.61047695007582"
"Perm","0.608702861516751"
"Perm","0.596060085802816"
"Perm","0.612335607054316"
"Perm","0.630931317630983"
"Perm","0.611864169054995"
"Perm","0.617443737343988"
"Perm","0.60313541310298"
"Perm","0.618788971922739"
"Perm","0.624597969321012"
"Perm","0.623341000685687"
"Perm","0.618522183797586"
"Perm","0.604984186758078"
"Perm","0.612492852850422"
"Perm","0.62503082200703"
"Perm","0.604656963013658"
"Perm","0.635740358387096"
"Perm","0.635323749239151"
"Perm","0.616295737720223"
"Perm","0.617950493692847"
"Perm","0.627722125297125"
"Perm","0.599738679631638"
"Perm","0.610100672678855"
"Perm","0.612968421737528"
"Perm","0.606400807972687"
"Perm","0.612534865812809"
"Perm","0.600537444877055"
"Perm","0.618857745715483"
"Perm","0.61389331096536"
"Perm","0.606951842511932"
"Perm","0.62585771059577"
"Perm","0.621391277033657"
"Perm","0.614232389420838"
"Perm","0.620163241348701"
"Perm","0.612318481959277"
"Perm","0.613101967366861"
"Perm","0.611084872353089"
"Perm","0.628867121995139"
"Perm","0.610762714289149"
"Perm","0.620653499145895"
"Perm","0.631724742841988"
"Perm","0.6075900869033"
"Perm","0.622670819366638"
"Perm","0.634022843256224"
"Perm","0.614014841293249"
"Perm","0.619614173801704"
"Perm","0.612459403185649"
"Perm","0.636842360332573"
"Perm","0.638944694657323"
"Perm","0.60609780946039"
"Perm","0.625083306405177"
"Perm","0.607882476816908"
"Perm","0.617742266092214"
"Perm","0.63359714642042"
"Perm","0.634606033755541"
"Perm","0.598156249498988"
"Perm","0.609312814579501"
"Perm","0.62225500776521"
"Perm","0.611757467127887"
"Perm","0.614298584733478"
"Perm","0.626122775529488"
"Perm","0.611111507868197"
"Perm","0.615478802963393"
"Perm","0.619618934005756"
"Perm","0.611124349183761"
"Perm","0.6233306210674"
"Perm","0.616026400484624"
"Perm","0.612906949873118"
"Perm","0.61059451764856"
"Perm","0.61398500185665"
"Perm","0.611296607539534"
"Perm","0.619914194453968"
"Perm","0.617993932668419"
"Perm","0.630224538948881"
"Perm","0.604123445619943"
"Perm","0.615216079178404"
"Perm","0.614781043196756"
"Perm","0.620267895673291"
"Perm","0.608444597321194"
"Perm","0.617351291935023"
"Perm","0.626564266054697"
"Perm","0.621438793562056"
"Perm","0.607532006801673"
"Perm","0.61952645358025"
"Perm","0.633616186664725"
"Perm","0.630234656430787"
"Perm","0.615307869671445"
"Perm","0.613227697811714"
"Perm","0.612791805100034"
"Perm","0.630601293794318"
"Perm","0.617561513050818"
"Perm","0.619247424736131"
"Perm","0.603010032758318"
"Perm","0.617770306481734"
"Perm","0.611996721974179"
"Perm","0.610811350956719"
"Perm","0.61866223197837"
"Perm","0.614871278007513"
"Perm","0.608120063805533"
"Perm","0.60743013573117"
"Perm","0.622818174994999"
"Perm","0.620384454653899"
"Perm","0.63466625471785"
"Perm","0.621802209868417"
"Perm","0.616233640164491"
