"Type","SumEntropy"
"True","0.512617125108436"
"Perm","0.81250799715854"
"Perm","0.817221319390927"
"Perm","0.799664037765995"
"Perm","0.829280379740429"
"Perm","0.796626737052662"
"Perm","0.800860268269602"
"Perm","0.833569562147134"
"Perm","0.773926133752669"
"Perm","0.809817377805105"
"Perm","0.829951772526206"
"Perm","0.843968781219372"
"Perm","0.810286524385587"
"Perm","0.822839160154821"
"Perm","0.804397648303179"
"Perm","0.820067498426748"
"Perm","0.840322281726574"
"Perm","0.81646187709028"
"Perm","0.825101053046904"
"Perm","0.779052488479029"
"Perm","0.785925812353971"
"Perm","0.822501826152807"
"Perm","0.825911857971717"
"Perm","0.825028765114452"
"Perm","0.799937670344485"
"Perm","0.835919934460353"
"Perm","0.788447984426209"
"Perm","0.833225309516987"
"Perm","0.815925540591676"
"Perm","0.791804398845045"
"Perm","0.793701376008358"
"Perm","0.783326898416254"
"Perm","0.82477812320047"
"Perm","0.795398310355493"
"Perm","0.834338978429169"
"Perm","0.799556269609483"
"Perm","0.785544649645262"
"Perm","0.806112714914408"
"Perm","0.794602657421924"
"Perm","0.82034873182823"
"Perm","0.795014727665935"
"Perm","0.858944977673221"
"Perm","0.798607467367522"
"Perm","0.773764265198856"
"Perm","0.816841935017115"
"Perm","0.807159082087123"
"Perm","0.805743598610123"
"Perm","0.811821652491688"
"Perm","0.78636174538262"
"Perm","0.777329001367229"
"Perm","0.810006618409244"
"Perm","0.827956677737101"
"Perm","0.813535313272328"
"Perm","0.834743755143175"
"Perm","0.835366909164027"
"Perm","0.823578615074362"
"Perm","0.798562333605462"
"Perm","0.795845334477928"
"Perm","0.781249647020353"
"Perm","0.787674075011912"
"Perm","0.850848483686804"
"Perm","0.826168193036379"
"Perm","0.83817795174928"
"Perm","0.822870348394913"
"Perm","0.808802845166027"
"Perm","0.796925167277916"
"Perm","0.825817985026681"
"Perm","0.808811415111228"
"Perm","0.841210854848644"
"Perm","0.810633410739737"
"Perm","0.836224229231814"
"Perm","0.799594966876581"
"Perm","0.788673089611842"
"Perm","0.817878518427892"
"Perm","0.766339267766108"
"Perm","0.790802630811413"
"Perm","0.844615876132681"
"Perm","0.854662897997207"
"Perm","0.811809703265858"
"Perm","0.836013867998621"
"Perm","0.841398064338317"
"Perm","0.812278778127096"
"Perm","0.790249868278641"
"Perm","0.824361759524897"
"Perm","0.810101279014628"
"Perm","0.797288189708578"
"Perm","0.800270525520372"
