"Type","SumEntropy"
"True","0.576307116538325"
"Perm","0.624792338342556"
"Perm","0.618667767127984"
"Perm","0.621995066608884"
"Perm","0.619800976506325"
"Perm","0.627762523939189"
"Perm","0.617330304842167"
"Perm","0.621975645887183"
"Perm","0.622613488579355"
"Perm","0.621997230678066"
"Perm","0.616873408742074"
"Perm","0.624431925560602"
"Perm","0.618704387760679"
"Perm","0.622045672488838"
"Perm","0.620579736602382"
"Perm","0.6294974809771"
"Perm","0.633136532581065"
"Perm","0.622702358961305"
"Perm","0.62025518540099"
"Perm","0.620460101908819"
"Perm","0.631520443829236"
"Perm","0.628639944719917"
"Perm","0.620327423332274"
"Perm","0.62735490188409"
"Perm","0.620640446915194"
"Perm","0.617275672840494"
"Perm","0.614235144079434"
"Perm","0.622629680486727"
"Perm","0.611127575896262"
"Perm","0.620833856156561"
"Perm","0.626587294520803"
"Perm","0.630338957695919"
"Perm","0.623786676360997"
"Perm","0.625128750072594"
"Perm","0.621103670326882"
"Perm","0.624085048821191"
"Perm","0.625043543168989"
"Perm","0.62177246935575"
"Perm","0.621127949750069"
"Perm","0.616816141960319"
"Perm","0.62263794400251"
"Perm","0.625107564497895"
"Perm","0.625298480514153"
"Perm","0.624955300640649"
"Perm","0.615979616836035"
"Perm","0.629268712344851"
"Perm","0.616913659922393"
"Perm","0.629727435719627"
"Perm","0.624057345251893"
"Perm","0.614916424991239"
"Perm","0.624473895991172"
"Perm","0.623377279276867"
"Perm","0.627500874828778"
"Perm","0.628223464529281"
"Perm","0.623369465731535"
"Perm","0.62795719826987"
"Perm","0.627383388989182"
"Perm","0.617717893016418"
"Perm","0.626623897863141"
"Perm","0.619193425257917"
"Perm","0.617475094843374"
"Perm","0.622800984058586"
"Perm","0.617731131408412"
"Perm","0.625216043178034"
"Perm","0.621216540944905"
"Perm","0.614503628895716"
"Perm","0.632062977955975"
"Perm","0.615393032021143"
"Perm","0.629089748860689"
"Perm","0.617509486330891"
"Perm","0.626727363040489"
"Perm","0.609433514225706"
"Perm","0.622860595477709"
"Perm","0.621543612486979"
"Perm","0.618948989292166"
"Perm","0.628262422944579"
"Perm","0.623401579437624"
"Perm","0.624967763902348"
"Perm","0.620981544955083"
"Perm","0.620724450304044"
"Perm","0.616671519307452"
"Perm","0.626620094819487"
"Perm","0.617661513517069"
"Perm","0.630945184559612"
"Perm","0.620051861242028"
"Perm","0.625608280305501"
"Perm","0.620382586494723"
"Perm","0.62300290243362"
"Perm","0.608817256120401"
"Perm","0.614374946168079"
"Perm","0.617652529841402"
"Perm","0.623834966131875"
"Perm","0.621591097059861"
"Perm","0.628616984834207"
"Perm","0.622739015262801"
"Perm","0.625995063074259"
"Perm","0.620539180282515"
"Perm","0.619243165725251"
"Perm","0.635463629908696"
"Perm","0.624861424417712"
"Perm","0.62391913143053"
"Perm","0.62421733056435"
"Perm","0.618534535286368"
"Perm","0.620235928277213"
"Perm","0.624985207797521"
"Perm","0.629610400748871"
"Perm","0.61475667123558"
"Perm","0.624019960417929"
"Perm","0.625098245995119"
"Perm","0.621782590117586"
"Perm","0.620935876919879"
"Perm","0.62728938947351"
"Perm","0.628813807194324"
"Perm","0.619987515155576"
"Perm","0.620641744491182"
"Perm","0.618188480907166"
"Perm","0.625788505761464"
"Perm","0.61942654802989"
"Perm","0.626138340587296"
"Perm","0.629647192744878"
"Perm","0.620359033596054"
"Perm","0.624517264342921"
"Perm","0.621720693698487"
"Perm","0.61654443930086"
"Perm","0.615564184987309"
"Perm","0.62416699926915"
"Perm","0.619395908610111"
"Perm","0.62461478280445"
"Perm","0.629514236683893"
"Perm","0.620958050508967"
"Perm","0.608690076828149"
"Perm","0.621074405180995"
"Perm","0.616439403484325"
"Perm","0.620219449233443"
"Perm","0.620473986003001"
"Perm","0.617575793252909"
"Perm","0.628079392429488"
"Perm","0.627139258795307"
"Perm","0.621978490259377"
"Perm","0.617805530230376"
"Perm","0.619505960298119"
"Perm","0.627686956109499"
"Perm","0.624093666245507"
"Perm","0.626657802265616"
"Perm","0.62504670373558"
"Perm","0.614387213246884"
"Perm","0.614211390641562"
"Perm","0.621766535237807"
"Perm","0.624535575057216"
"Perm","0.622045451508091"
"Perm","0.620103413970012"
"Perm","0.630589040398191"
"Perm","0.618232879447599"
"Perm","0.631447760204695"
"Perm","0.625540134323103"
"Perm","0.627465514615159"
"Perm","0.631690768632121"
"Perm","0.629808681938627"
"Perm","0.622161789594191"
"Perm","0.627716330438383"
"Perm","0.629835844165665"
"Perm","0.625534678997662"
"Perm","0.61540034336434"
"Perm","0.620924389882013"
"Perm","0.627154870203562"
"Perm","0.62963393518046"
"Perm","0.627878721106636"
"Perm","0.624031682686143"
"Perm","0.621753708832286"
"Perm","0.615971775634283"
"Perm","0.62086429776382"
"Perm","0.619398414129314"
"Perm","0.620412740568601"
"Perm","0.611064779647159"
"Perm","0.623821467832148"
"Perm","0.623460825029027"
"Perm","0.619379984049682"
"Perm","0.630179455480911"
"Perm","0.62058514103326"
"Perm","0.609997402047616"
"Perm","0.615670332122931"
"Perm","0.625066561587486"
"Perm","0.626250525337217"
"Perm","0.618593937954386"
"Perm","0.622646583940921"
"Perm","0.622781160347"
"Perm","0.623534581048913"
"Perm","0.616743851869145"
"Perm","0.624695640621562"
"Perm","0.620589355587389"
"Perm","0.620930658956573"
"Perm","0.623743087707109"
"Perm","0.614542720430901"
"Perm","0.623526893964926"
"Perm","0.627458374497469"
"Perm","0.622380024035247"
"Perm","0.620293199392605"
"Perm","0.621291033602464"
"Perm","0.620009751342686"
"Perm","0.613685378498057"
"Perm","0.619641677925047"
"Perm","0.614875088648996"
"Perm","0.616422625986154"
"Perm","0.624671733400167"
"Perm","0.628456532741685"
"Perm","0.62906676600915"
"Perm","0.623002918384017"
"Perm","0.621466761629871"
"Perm","0.624366854432443"
"Perm","0.613319999065744"
"Perm","0.618083029658567"
"Perm","0.623063956309926"
"Perm","0.627462320425877"
"Perm","0.620117427570717"
"Perm","0.620980819544895"
"Perm","0.622351341245717"
"Perm","0.623945784739005"
"Perm","0.612261595558058"
"Perm","0.62256450311861"
"Perm","0.623565478658237"
"Perm","0.625594603377894"
"Perm","0.622787000225475"
"Perm","0.626780268077458"
"Perm","0.627882363692223"
"Perm","0.622528189709507"
"Perm","0.624952131092137"
"Perm","0.618864010269479"
"Perm","0.625171361434304"
"Perm","0.62783457624892"
"Perm","0.623911808514582"
"Perm","0.615103494922569"
"Perm","0.628837967859567"
"Perm","0.619905684588483"
"Perm","0.617345695567985"
"Perm","0.624897798775901"
"Perm","0.61411062897633"
"Perm","0.622948027369077"
"Perm","0.627773724746282"
"Perm","0.617409680120434"
"Perm","0.617682963395191"
"Perm","0.619345512863236"
"Perm","0.626791036875446"
"Perm","0.62439364424028"
"Perm","0.619282513354386"
"Perm","0.619470246722715"
"Perm","0.619484079328333"
"Perm","0.625160832618377"
"Perm","0.615143381163084"
"Perm","0.631700585035508"
"Perm","0.614725947716556"
"Perm","0.628584780618011"
"Perm","0.631914993639794"
"Perm","0.631735058145784"
"Perm","0.621213064628986"
"Perm","0.622684704180553"
"Perm","0.628779128791302"
"Perm","0.622152102868129"
"Perm","0.622474201766522"
"Perm","0.614644790561011"
"Perm","0.63169232188628"
"Perm","0.621914131939732"
"Perm","0.625608360952716"
"Perm","0.621933698547021"
"Perm","0.62195365994304"
"Perm","0.621579628433299"
"Perm","0.622604146686274"
"Perm","0.618468095262141"
"Perm","0.630699403185539"
"Perm","0.619688104763212"
"Perm","0.611692496129872"
"Perm","0.626892834580997"
"Perm","0.623905997753057"
"Perm","0.6225371000952"
"Perm","0.621143152383629"
"Perm","0.620165258565112"
"Perm","0.618780444760232"
"Perm","0.625488659158814"
"Perm","0.626029898275206"
"Perm","0.622022115802167"
"Perm","0.619349721899024"
"Perm","0.625093112188225"
"Perm","0.620942103795091"
"Perm","0.628463599634066"
"Perm","0.621387699024004"
"Perm","0.625908827215347"
"Perm","0.617410624448095"
"Perm","0.625719480331456"
"Perm","0.623747802813662"
"Perm","0.619480335546275"
"Perm","0.630147332376426"
