"Type","SumEntropy"
"True","0.564755702184072"
"Perm","0.617196179290656"
"Perm","0.614574267465923"
"Perm","0.610176141889826"
"Perm","0.61192328319422"
"Perm","0.606513595807037"
"Perm","0.62003611837067"
"Perm","0.62126217982247"
"Perm","0.614732289345884"
"Perm","0.610849679983831"
"Perm","0.609228675104947"
"Perm","0.634632096131794"
"Perm","0.613085439922963"
"Perm","0.617768454582164"
"Perm","0.627654026625899"
"Perm","0.622346945151813"
"Perm","0.596219764535"
"Perm","0.628530816832486"
"Perm","0.615572725314274"
"Perm","0.607122797699997"
"Perm","0.624414717558785"
"Perm","0.618309339859685"
"Perm","0.620104440090508"
"Perm","0.618708456727415"
"Perm","0.625120696319753"
"Perm","0.611513628652393"
"Perm","0.623633393242971"
"Perm","0.63209763103126"
"Perm","0.627810444745135"
"Perm","0.613887236156978"
"Perm","0.628255508614854"
"Perm","0.623078809292527"
"Perm","0.61300030054544"
"Perm","0.616704049332364"
"Perm","0.618867348121737"
"Perm","0.622812032690131"
"Perm","0.601346525550069"
"Perm","0.607555405888245"
"Perm","0.621749166309074"
"Perm","0.599739455986133"
"Perm","0.608926848192617"
"Perm","0.621661804619611"
"Perm","0.613157257201822"
"Perm","0.606766864106111"
"Perm","0.609221139679872"
"Perm","0.598155952207417"
"Perm","0.598258432818932"
"Perm","0.626449399106389"
"Perm","0.619489685802408"
"Perm","0.621170361716697"
"Perm","0.60935445243265"
"Perm","0.619223388427014"
"Perm","0.61363951405968"
"Perm","0.633455263770082"
"Perm","0.614757334856896"
"Perm","0.606538643624135"
"Perm","0.601543139332266"
"Perm","0.610150860248276"
"Perm","0.609607997907646"
"Perm","0.613478111417989"
"Perm","0.63605311328785"
"Perm","0.618508278792901"
"Perm","0.618557871887053"
"Perm","0.623799136364885"
"Perm","0.609036146571969"
"Perm","0.613019885452857"
"Perm","0.616319889549917"
"Perm","0.604605259455453"
"Perm","0.622711942815395"
"Perm","0.616723225539766"
"Perm","0.630671920159633"
"Perm","0.626301585177173"
"Perm","0.606763447031732"
"Perm","0.616971284683021"
"Perm","0.636356689041569"
"Perm","0.610525315669801"
"Perm","0.617521954146463"
"Perm","0.605539039238086"
"Perm","0.625674368400905"
"Perm","0.621225801642544"
"Perm","0.627187677466054"
"Perm","0.629424102881087"
"Perm","0.609770371454096"
"Perm","0.613729860262613"
"Perm","0.601827376817314"
"Perm","0.620527237360453"
"Perm","0.607113198457082"
"Perm","0.624460394122291"
"Perm","0.626792637638736"
"Perm","0.604752810463569"
"Perm","0.620947245757474"
"Perm","0.619347376776128"
"Perm","0.607298832140538"
"Perm","0.629784577199802"
"Perm","0.618327904869508"
"Perm","0.617027420148166"
"Perm","0.614039559713998"
"Perm","0.614973726461062"
"Perm","0.620458142141195"
