"Type","SumEntropy"
"True","0.555073350501135"
"Perm","0.631071630405576"
"Perm","0.632202463529779"
"Perm","0.62285658015336"
"Perm","0.631045509657397"
"Perm","0.626325059564021"
"Perm","0.628309062666546"
"Perm","0.635232432025421"
"Perm","0.626757479157161"
"Perm","0.640119851089452"
"Perm","0.63810760290143"
"Perm","0.627470976367219"
"Perm","0.628810224984625"
"Perm","0.629696525637876"
"Perm","0.635249789413753"
"Perm","0.621547856896884"
"Perm","0.629930721640062"
"Perm","0.622552339651262"
"Perm","0.623354327705308"
"Perm","0.638608343286444"
"Perm","0.619872007276565"
"Perm","0.6386246085784"
"Perm","0.618069213130527"
"Perm","0.611306701398552"
"Perm","0.634149482736217"
"Perm","0.625220648095542"
"Perm","0.618771657513228"
"Perm","0.644322555320242"
"Perm","0.620019124573985"
"Perm","0.627315560423269"
"Perm","0.624528875346537"
"Perm","0.626209731272378"
"Perm","0.631971535884881"
"Perm","0.617205345980376"
"Perm","0.622723081897434"
"Perm","0.633824878443957"
"Perm","0.622498538812686"
"Perm","0.610007831793775"
"Perm","0.630725263922964"
"Perm","0.618952194713151"
"Perm","0.626654038950218"
"Perm","0.628648211044041"
"Perm","0.620918438202567"
"Perm","0.634713800822793"
"Perm","0.627338998457019"
"Perm","0.608676943075584"
"Perm","0.629770123088428"
"Perm","0.650747359374066"
"Perm","0.621719415327758"
"Perm","0.620375445126544"
"Perm","0.64192213746059"
"Perm","0.614002632815703"
"Perm","0.618708064210314"
"Perm","0.620955171504111"
"Perm","0.602362705678018"
"Perm","0.631415980842057"
"Perm","0.613741260901998"
"Perm","0.623840200371808"
"Perm","0.641395159394507"
"Perm","0.64225693467842"
"Perm","0.619796423160201"
"Perm","0.633513342265599"
"Perm","0.624520158238851"
"Perm","0.623579831187428"
"Perm","0.639755421363818"
"Perm","0.619303722740836"
"Perm","0.617186370779784"
"Perm","0.629012802215775"
"Perm","0.620407861104178"
"Perm","0.61708626059063"
"Perm","0.630242220551891"
"Perm","0.646272780899977"
"Perm","0.630533789868072"
"Perm","0.627274246513805"
"Perm","0.617232518195975"
"Perm","0.621346051735645"
"Perm","0.622173649423319"
"Perm","0.631426521315237"
"Perm","0.633898530460132"
"Perm","0.621558134746638"
"Perm","0.608977378804786"
"Perm","0.637879868245295"
"Perm","0.620540543065997"
"Perm","0.627593390493786"
"Perm","0.624259780028246"
"Perm","0.636816216007128"
"Perm","0.655618429994653"
"Perm","0.63100133838956"
"Perm","0.62389162392095"
"Perm","0.623925088916915"
"Perm","0.636453745140622"
"Perm","0.61924365504444"
"Perm","0.628979875317254"
"Perm","0.632599470179403"
"Perm","0.619920779286408"
"Perm","0.63779191654358"
"Perm","0.618064952443617"
"Perm","0.620874590905724"
"Perm","0.630856334698584"
"Perm","0.622099917749234"
"Perm","0.628763135362143"
"Perm","0.630128614660299"
"Perm","0.606833639650883"
"Perm","0.621708189846815"
"Perm","0.63570929813111"
"Perm","0.612859504013141"
"Perm","0.628634846873971"
"Perm","0.621214559215294"
"Perm","0.639636471073428"
"Perm","0.612725071805612"
"Perm","0.61870491288542"
"Perm","0.63184289173081"
"Perm","0.631680402325109"
"Perm","0.61712544791776"
"Perm","0.616408488670862"
"Perm","0.60618920520585"
"Perm","0.614333415252192"
"Perm","0.629011720748666"
"Perm","0.628942130707379"
"Perm","0.630664298480565"
"Perm","0.650115185013329"
"Perm","0.626768161163827"
"Perm","0.639987272051869"
"Perm","0.625760874689864"
"Perm","0.644826980422583"
"Perm","0.623115741120339"
"Perm","0.626113850344142"
"Perm","0.629764059552261"
"Perm","0.626656121858604"
"Perm","0.613583321980439"
"Perm","0.618224333517429"
"Perm","0.629722462509648"
"Perm","0.622951746683237"
"Perm","0.631370249234702"
"Perm","0.607674810708342"
"Perm","0.616359815767356"
"Perm","0.610265842208698"
"Perm","0.625626369901624"
"Perm","0.618028910789571"
"Perm","0.635245591987823"
"Perm","0.632580889098117"
"Perm","0.615641680643713"
"Perm","0.598283276382796"
"Perm","0.633632700307952"
"Perm","0.631074415053399"
"Perm","0.603881312927947"
"Perm","0.634747418300886"
"Perm","0.620308940540777"
"Perm","0.620275602878601"
"Perm","0.621152523299801"
"Perm","0.61679121183901"
"Perm","0.610454890854578"
"Perm","0.62841055754125"
"Perm","0.63129639111938"
"Perm","0.625078355673976"
"Perm","0.615936341585039"
"Perm","0.626709095350422"
"Perm","0.619030490584088"
"Perm","0.628782857230537"
"Perm","0.616024715735615"
"Perm","0.620290212147473"
"Perm","0.634313514248078"
"Perm","0.635756927286921"
"Perm","0.632357366647332"
"Perm","0.62677875672464"
"Perm","0.634682401287195"
"Perm","0.627217883482428"
"Perm","0.622691156478199"
"Perm","0.616156503413731"
"Perm","0.624262503224935"
"Perm","0.651017530022347"
"Perm","0.630354326592516"
"Perm","0.624423191598805"
"Perm","0.657270360574889"
"Perm","0.639065229133851"
"Perm","0.628625323087478"
"Perm","0.62954507465144"
"Perm","0.638137734535097"
"Perm","0.633704997042963"
"Perm","0.620241291776048"
"Perm","0.600127322195925"
"Perm","0.6103928394914"
"Perm","0.642374388309222"
"Perm","0.628270312175306"
"Perm","0.633234432844676"
"Perm","0.621789865852296"
"Perm","0.625659324302815"
"Perm","0.630478466605859"
"Perm","0.634840986709073"
"Perm","0.618520555045594"
"Perm","0.63043893043874"
"Perm","0.626924504282741"
"Perm","0.617024321888197"
"Perm","0.634656456865084"
"Perm","0.624624275229548"
"Perm","0.613327433434272"
"Perm","0.625571316373961"
"Perm","0.632818903116064"
"Perm","0.625187663988805"
"Perm","0.644558416276293"
"Perm","0.633749676499014"
"Perm","0.60697058427704"
"Perm","0.630855938085453"
"Perm","0.628028440461793"
"Perm","0.621842638205151"
"Perm","0.614130475040116"
"Perm","0.617565397431479"
"Perm","0.630649894901241"
"Perm","0.625808006646032"
"Perm","0.640559252944364"
"Perm","0.620853194316655"
"Perm","0.621026772164509"
"Perm","0.618906221882792"
"Perm","0.628741532406494"
"Perm","0.629783850982612"
"Perm","0.642016150344424"
"Perm","0.613521674581685"
"Perm","0.629001621942101"
"Perm","0.629822330899187"
"Perm","0.64143590057346"
"Perm","0.632153852746678"
"Perm","0.633478039002068"
"Perm","0.630210463523972"
"Perm","0.624231681265134"
"Perm","0.618292006947066"
"Perm","0.641791349504244"
"Perm","0.636313976974422"
"Perm","0.638926534317379"
"Perm","0.64148068459944"
"Perm","0.630208316465465"
"Perm","0.61644941624154"
"Perm","0.613718804253052"
"Perm","0.635181201452409"
"Perm","0.617086896924555"
"Perm","0.616910911653222"
"Perm","0.630227373469804"
"Perm","0.626630319709642"
"Perm","0.635108534220899"
"Perm","0.630567899241336"
"Perm","0.632370212784286"
"Perm","0.615280442859892"
"Perm","0.626480820698322"
"Perm","0.648041477988689"
"Perm","0.619430591254123"
"Perm","0.637496354417755"
"Perm","0.630343553649377"
"Perm","0.619583488704722"
"Perm","0.638346443321721"
"Perm","0.618593077389337"
"Perm","0.621242771156121"
"Perm","0.645283951670246"
"Perm","0.634670300248261"
"Perm","0.62419307599409"
"Perm","0.617727280161404"
"Perm","0.621303726108061"
"Perm","0.62858317528743"
"Perm","0.619721889078412"
"Perm","0.613684684223571"
"Perm","0.621385663368425"
"Perm","0.625040304423151"
"Perm","0.616819511848097"
"Perm","0.641240010944397"
"Perm","0.636957375750115"
"Perm","0.613425297945667"
"Perm","0.62892203302157"
"Perm","0.631059832410786"
"Perm","0.631647831807873"
"Perm","0.618939671529724"
"Perm","0.623812262836016"
"Perm","0.617641816567754"
"Perm","0.627178541614376"
"Perm","0.612397240589195"
"Perm","0.646231576850169"
"Perm","0.612522197324714"
"Perm","0.625442328173138"
"Perm","0.636963107452117"
"Perm","0.613842790150136"
