"Type","SumEntropy"
"True","0.555103011813605"
"Perm","0.630957185997132"
"Perm","0.63421437637649"
"Perm","0.634953563017716"
"Perm","0.640109527342218"
"Perm","0.624888563220173"
"Perm","0.633274289615391"
"Perm","0.631026155191993"
"Perm","0.618789581969416"
"Perm","0.618428541620816"
"Perm","0.638324090812075"
"Perm","0.652734508156729"
"Perm","0.629056722787531"
"Perm","0.64366566609715"
"Perm","0.633354723632306"
"Perm","0.632941641405699"
"Perm","0.640474775331841"
"Perm","0.628811676696293"
"Perm","0.624919216397025"
"Perm","0.620024470743793"
"Perm","0.635592277496138"
"Perm","0.660252027253905"
"Perm","0.625504645624114"
"Perm","0.627608737272728"
"Perm","0.640882959693912"
"Perm","0.620292882430748"
"Perm","0.635651625118123"
"Perm","0.643014877924204"
"Perm","0.608325271670525"
"Perm","0.620492343700728"
"Perm","0.620613486145189"
"Perm","0.618821937755613"
"Perm","0.639531998864412"
"Perm","0.626285935963324"
"Perm","0.629465989074559"
"Perm","0.624670456596172"
"Perm","0.619725698088531"
"Perm","0.629429873932156"
"Perm","0.652318664372251"
"Perm","0.622873395331576"
"Perm","0.628870334958521"
"Perm","0.624323797182789"
"Perm","0.619508276535734"
"Perm","0.627778176811425"
"Perm","0.632583655653896"
"Perm","0.625899500608664"
"Perm","0.640014372937148"
"Perm","0.639526070566594"
"Perm","0.643005045513936"
"Perm","0.634835534272157"
"Perm","0.613131136981041"
"Perm","0.617259985920389"
"Perm","0.633224154660589"
"Perm","0.623126686682531"
"Perm","0.648764118304131"
"Perm","0.633325730953242"
"Perm","0.639309842831682"
"Perm","0.652577611046116"
"Perm","0.631670065957554"
"Perm","0.629928906933978"
"Perm","0.665520840809336"
"Perm","0.645831595559868"
"Perm","0.632087447368626"
"Perm","0.619628669676744"
"Perm","0.612693054417001"
"Perm","0.619646204822436"
"Perm","0.63369270988712"
"Perm","0.634763432985577"
"Perm","0.625543188122128"
"Perm","0.635264335108577"
"Perm","0.631200333395408"
"Perm","0.643445564064636"
"Perm","0.63259296868947"
"Perm","0.635917990500306"
"Perm","0.631940700992428"
"Perm","0.631313737291556"
"Perm","0.634189086854144"
"Perm","0.63753360604072"
"Perm","0.632791396295811"
"Perm","0.645165632641031"
"Perm","0.637101531553893"
"Perm","0.634575007442847"
"Perm","0.624223798046301"
"Perm","0.630361053394392"
"Perm","0.621700147197846"
"Perm","0.621742646246735"
"Perm","0.635835314096879"
"Perm","0.62421192468313"
"Perm","0.638600585945318"
"Perm","0.631907631073816"
"Perm","0.639218943049722"
"Perm","0.619872466501861"
"Perm","0.632582004832163"
"Perm","0.623743538021645"
"Perm","0.626326489635058"
"Perm","0.625028557222578"
"Perm","0.629090082953573"
"Perm","0.639110556282328"
"Perm","0.623938324910697"
"Perm","0.610048670247077"
"Perm","0.636571697882405"
"Perm","0.612694345103146"
"Perm","0.626426651223527"
"Perm","0.645662483353884"
"Perm","0.622990804043517"
"Perm","0.63344859359433"
"Perm","0.644292847483272"
"Perm","0.633611403404596"
"Perm","0.628372085275612"
"Perm","0.641543483501997"
"Perm","0.646948477003872"
"Perm","0.644715344146244"
"Perm","0.638359958995076"
"Perm","0.626990367684361"
"Perm","0.633277797635433"
"Perm","0.61305801090833"
"Perm","0.62535660207583"
"Perm","0.640446659324109"
"Perm","0.656218895210324"
"Perm","0.618337341885978"
"Perm","0.635388196736713"
"Perm","0.643727290031675"
"Perm","0.63535314672011"
"Perm","0.635977877610093"
"Perm","0.645161331065729"
"Perm","0.628091625252126"
"Perm","0.638374647249711"
"Perm","0.631303715905744"
"Perm","0.622473341183341"
"Perm","0.617784804903256"
"Perm","0.641805523323027"
"Perm","0.610788333345812"
"Perm","0.620878941325639"
"Perm","0.636340227622627"
"Perm","0.621005222078245"
"Perm","0.6422120960328"
"Perm","0.632356063566603"
"Perm","0.614179909615942"
"Perm","0.617786761887153"
"Perm","0.62976259209894"
"Perm","0.637468080999261"
"Perm","0.629831136239244"
"Perm","0.636360895323872"
