"Type","SumEntropy"
"True","0.559956981251947"
"Perm","0.632900503882755"
"Perm","0.621957907771018"
"Perm","0.632731508950407"
"Perm","0.637905243746975"
"Perm","0.630304074130079"
"Perm","0.620975497758384"
"Perm","0.616029262504969"
"Perm","0.617685885930994"
"Perm","0.638911797668074"
"Perm","0.644772108832905"
"Perm","0.630558053228874"
"Perm","0.637167310557993"
"Perm","0.648104583055073"
"Perm","0.642480345955631"
"Perm","0.622992215531489"
"Perm","0.644177664190024"
"Perm","0.636221229526029"
"Perm","0.632586250531481"
"Perm","0.650940917438504"
"Perm","0.622259824598898"
"Perm","0.623996561890093"
"Perm","0.62338214298533"
"Perm","0.634554423673577"
"Perm","0.63989781324245"
"Perm","0.627962593746399"
"Perm","0.635321279441387"
"Perm","0.627857285848361"
"Perm","0.643975329841854"
"Perm","0.635547883790159"
"Perm","0.636564630698239"
"Perm","0.643641471699849"
"Perm","0.619515638225373"
"Perm","0.634512918480715"
"Perm","0.616350504577314"
"Perm","0.640437960904533"
"Perm","0.622905198032029"
"Perm","0.631278779266656"
"Perm","0.618900750543666"
"Perm","0.625737812913306"
"Perm","0.627489015979676"
"Perm","0.630824567026071"
"Perm","0.649986398675991"
"Perm","0.622547333811198"
"Perm","0.634248161014463"
"Perm","0.617244062336492"
"Perm","0.636817066439912"
"Perm","0.640028916457721"
"Perm","0.621375481713762"
"Perm","0.625881871271814"
"Perm","0.609019048990183"
"Perm","0.630275561997828"
"Perm","0.630559524108986"
"Perm","0.636113478225532"
"Perm","0.637375805233332"
"Perm","0.610996960813514"
"Perm","0.626873426105777"
"Perm","0.649449812642529"
"Perm","0.635467817029262"
"Perm","0.635793049073365"
"Perm","0.626760295385297"
"Perm","0.626600845554816"
"Perm","0.619036112085501"
"Perm","0.624348137052458"
"Perm","0.629945819686071"
"Perm","0.61044648540634"
"Perm","0.635710227204195"
"Perm","0.635835208495087"
"Perm","0.63407207149417"
"Perm","0.629485915716371"
"Perm","0.631630542584983"
"Perm","0.624562193896549"
"Perm","0.632359675917619"
