"Type","SumEntropy"
"True","0.680815175764935"
"Perm","0.760850118089116"
"Perm","0.714669268938729"
"Perm","0.717593575942855"
"Perm","0.748685578827671"
"Perm","0.704334128541767"
"Perm","0.72576379821292"
"Perm","0.715486355880839"
"Perm","0.734874215672159"
"Perm","0.71367569905908"
"Perm","0.759988376490272"
"Perm","0.733799506042159"
"Perm","0.748651193228727"
"Perm","0.730335019361885"
"Perm","0.731941113340867"
"Perm","0.725279638341379"
"Perm","0.737091676888979"
"Perm","0.725906770818313"
"Perm","0.738158967756734"
"Perm","0.74138603169699"
"Perm","0.729962646676756"
"Perm","0.714988901966987"
"Perm","0.742643107198451"
"Perm","0.735836135183024"
"Perm","0.717998553707273"
"Perm","0.738004435002434"
"Perm","0.751450183134718"
"Perm","0.716677767453824"
"Perm","0.739940340447219"
"Perm","0.70552687533739"
"Perm","0.711157090274715"
"Perm","0.721957030041769"
"Perm","0.719265819655983"
"Perm","0.722975792472482"
"Perm","0.731048165379241"
"Perm","0.713418103209929"
"Perm","0.731555642584435"
"Perm","0.733465977292655"
"Perm","0.711944964421538"
"Perm","0.723798476561966"
"Perm","0.720339525266952"
"Perm","0.743248655296032"
"Perm","0.738822395658185"
"Perm","0.72943026570498"
"Perm","0.704965667187301"
"Perm","0.711976150449313"
"Perm","0.708753582587878"
"Perm","0.763871040257435"
"Perm","0.749105298183848"
"Perm","0.752112747697191"
"Perm","0.762231780136148"
"Perm","0.713536774043063"
"Perm","0.709374607401608"
"Perm","0.763715626559276"
"Perm","0.74726101693147"
"Perm","0.761978216489988"
"Perm","0.732182773136831"
"Perm","0.723947674415963"
"Perm","0.701813531319306"
"Perm","0.734768176193876"
"Perm","0.736119408975256"
"Perm","0.728934981623254"
"Perm","0.716374655700812"
"Perm","0.722660375214328"
"Perm","0.695886277826194"
"Perm","0.726143413746672"
"Perm","0.750945263218205"
"Perm","0.716058658784939"
"Perm","0.709230622131433"
"Perm","0.72029073989964"
"Perm","0.72563040918863"
"Perm","0.738668845716077"
"Perm","0.706588876002879"
"Perm","0.721328755923801"
"Perm","0.70914160031637"
"Perm","0.731623522780095"
"Perm","0.744587125277732"
"Perm","0.73043147804436"
"Perm","0.734847913605165"
"Perm","0.693447064008791"
"Perm","0.717026325353404"
"Perm","0.732740307505259"
"Perm","0.710030511073561"
"Perm","0.716677740844124"
"Perm","0.753013078253628"
"Perm","0.699175327746043"
"Perm","0.725138144776899"
"Perm","0.718997298705915"
"Perm","0.743116777957648"
"Perm","0.690309439782758"
"Perm","0.713798877589967"
"Perm","0.733090184877322"
"Perm","0.740241411784959"
"Perm","0.715943888185252"
"Perm","0.734832452225441"
"Perm","0.766269806978404"
"Perm","0.723070200929394"
"Perm","0.723049552182188"
"Perm","0.745793541839822"
"Perm","0.743509855725836"
"Perm","0.716426846306004"
"Perm","0.725303554628082"
"Perm","0.74840873518456"
"Perm","0.722387442560151"
"Perm","0.700559067460162"
"Perm","0.718821432695117"
"Perm","0.701036741408273"
"Perm","0.726652976963062"
"Perm","0.703179611743685"
"Perm","0.73315192795917"
"Perm","0.714271478610204"
"Perm","0.717285988267967"
"Perm","0.71957790501861"
"Perm","0.713349542996481"
"Perm","0.734075347267581"
"Perm","0.697727539968221"
"Perm","0.714446427128833"
"Perm","0.708072872927441"
"Perm","0.727385548965133"
"Perm","0.728697068634717"
"Perm","0.729841957481149"
"Perm","0.752271108964288"
"Perm","0.705470237190894"
"Perm","0.708349807652828"
"Perm","0.741394774512197"
"Perm","0.721383658790345"
"Perm","0.752339179709808"
"Perm","0.737567528824759"
"Perm","0.720364227511643"
"Perm","0.708481170696301"
"Perm","0.767988906635359"
"Perm","0.686209854641146"
"Perm","0.721225436306698"
"Perm","0.72118713993832"
"Perm","0.715524829761656"
"Perm","0.717339533437453"
"Perm","0.754716919143287"
"Perm","0.727568500754657"
"Perm","0.716731338286305"
"Perm","0.70411300066672"
"Perm","0.711929186747675"
"Perm","0.765815290006"
"Perm","0.762765141159567"
"Perm","0.736980955057396"
"Perm","0.739904820662789"
"Perm","0.737906690366436"
"Perm","0.73896004594413"
"Perm","0.705836503973422"
"Perm","0.713696410466905"
"Perm","0.721166324960416"
"Perm","0.740436437503587"
"Perm","0.733024536087297"
"Perm","0.711807041471907"
"Perm","0.734216677414629"
"Perm","0.710653988992141"
"Perm","0.737888713946938"
"Perm","0.741773049640898"
"Perm","0.705259080477006"
"Perm","0.69581484204468"
"Perm","0.737422893894436"
"Perm","0.728469388891462"
"Perm","0.721023384009481"
"Perm","0.696289452167262"
"Perm","0.701012670856506"
"Perm","0.706594833949113"
"Perm","0.712566950122254"
"Perm","0.694297259242499"
"Perm","0.740891900075503"
"Perm","0.721816446375971"
"Perm","0.710760866461049"
"Perm","0.713968925832248"
"Perm","0.721951881730976"
"Perm","0.715331846709142"
"Perm","0.726884826525345"
"Perm","0.725648058218448"
"Perm","0.717867946636833"
"Perm","0.713487990668674"
"Perm","0.718772095433876"
"Perm","0.736605253406699"
"Perm","0.720864723749196"
"Perm","0.712565807827007"
"Perm","0.727986428199967"
"Perm","0.718847368744222"
"Perm","0.716711651724076"
"Perm","0.74267642896936"
"Perm","0.731009146746855"
"Perm","0.722355813690907"
"Perm","0.725652902201827"
"Perm","0.72982806996597"
"Perm","0.744024868824917"
"Perm","0.745442745482006"
"Perm","0.756086503754058"
"Perm","0.728103128514142"
"Perm","0.731335674478193"
"Perm","0.731800809507819"
"Perm","0.711788824418579"
"Perm","0.727249656516251"
"Perm","0.732630319437517"
"Perm","0.724476703898855"
"Perm","0.719464536015484"
"Perm","0.689417850858004"
"Perm","0.73790258654217"
"Perm","0.74295886697855"
"Perm","0.735246543257042"
"Perm","0.722614600713922"
"Perm","0.741659784493265"
"Perm","0.725875408773709"
"Perm","0.73277766084416"
"Perm","0.730107927351458"
"Perm","0.733929174216367"
"Perm","0.702238842959053"
"Perm","0.754078328144911"
"Perm","0.736203000047315"
"Perm","0.743154400060307"
"Perm","0.720141522303847"
"Perm","0.712053832033566"
"Perm","0.700511295345562"
"Perm","0.713520513446994"
"Perm","0.745789156353023"
"Perm","0.724246029855085"
"Perm","0.737270825902082"
"Perm","0.715107811972412"
"Perm","0.75040666087404"
"Perm","0.723525064230971"
"Perm","0.707322198280102"
"Perm","0.738744383863527"
"Perm","0.73788011758432"
"Perm","0.711611333716102"
"Perm","0.703421158443646"
"Perm","0.736182826275952"
"Perm","0.739486912985454"
"Perm","0.697636410330265"
"Perm","0.766435983243287"
"Perm","0.70564631520189"
"Perm","0.718786212704174"
"Perm","0.741174117940208"
"Perm","0.748473044841118"
"Perm","0.752057276152925"
"Perm","0.729180833513885"
"Perm","0.699224716219734"
"Perm","0.722921066090723"
"Perm","0.739400427660667"
"Perm","0.724887635891703"
"Perm","0.711093476199843"
"Perm","0.719446908018607"
"Perm","0.726494337827071"
"Perm","0.719750516349801"
"Perm","0.731271570951814"
"Perm","0.724792735565376"
"Perm","0.722331084443969"
"Perm","0.734467589651829"
"Perm","0.690908185725086"
"Perm","0.706644389100969"
"Perm","0.722615291657314"
"Perm","0.719662496113089"
"Perm","0.718448495951376"
"Perm","0.735071799882225"
"Perm","0.718786161014672"
"Perm","0.690593050860078"
"Perm","0.687899139630033"
"Perm","0.705666013187854"
"Perm","0.718506112126783"
"Perm","0.760694764431967"
"Perm","0.7221481672282"
"Perm","0.717404634615591"
"Perm","0.7509113874811"
"Perm","0.710504765768063"
"Perm","0.728384758153798"
"Perm","0.707500479176454"
"Perm","0.728449185575356"
"Perm","0.718938370223044"
"Perm","0.707100560203251"
"Perm","0.720494260025445"
"Perm","0.713016599520223"
"Perm","0.703417594085869"
"Perm","0.710323174096544"
"Perm","0.716336004130707"
"Perm","0.691030852488572"
"Perm","0.731796650059334"
"Perm","0.720236459258425"
"Perm","0.71613611313623"
"Perm","0.738831527063123"
"Perm","0.733691517036868"
"Perm","0.749419050321906"
"Perm","0.732323139872056"
"Perm","0.693476829282209"
"Perm","0.741497817741364"
"Perm","0.722074730299147"
"Perm","0.733151925459882"
"Perm","0.72546065106674"
"Perm","0.737321789965873"
"Perm","0.731296643423799"
"Perm","0.71365574942221"
"Perm","0.748104062421617"
"Perm","0.752785057293136"
"Perm","0.699911478889408"
"Perm","0.729663836782795"
"Perm","0.730254868441576"
"Perm","0.723512791403002"
"Perm","0.718840768963151"
"Perm","0.775366054933461"
"Perm","0.710755768990599"
"Perm","0.761059290620034"
"Perm","0.75078878627155"
"Perm","0.734541136810951"
"Perm","0.716487199867428"
"Perm","0.72903275902516"
"Perm","0.725587430180014"
"Perm","0.758187102185217"
"Perm","0.732125808863934"
"Perm","0.746270317768034"
"Perm","0.742452311239875"
"Perm","0.723007903555623"
"Perm","0.716732809044164"
"Perm","0.756567326356132"
"Perm","0.769299801242383"
"Perm","0.724497425557521"
"Perm","0.724005426543959"
"Perm","0.725991684125372"
"Perm","0.741532536351504"
"Perm","0.734980889961755"
"Perm","0.715137398020953"
"Perm","0.723376773474002"
"Perm","0.714527330263564"
"Perm","0.72897814940976"
"Perm","0.717698866088765"
"Perm","0.740259342245022"
"Perm","0.750400239217162"
"Perm","0.722364420347959"
"Perm","0.746834726264992"
"Perm","0.719478842524859"
"Perm","0.738121086535389"
"Perm","0.765428189343791"
"Perm","0.713114109046954"
"Perm","0.721113889589949"
"Perm","0.724372220657395"
"Perm","0.745499643049892"
"Perm","0.75826782694452"
"Perm","0.727708476703208"
"Perm","0.723572760152184"
"Perm","0.700516973851431"
"Perm","0.735849988893101"
"Perm","0.700552435792681"
"Perm","0.746363321607283"
"Perm","0.725057687603595"
"Perm","0.7204907504814"
"Perm","0.743387709672428"
"Perm","0.710828181525793"
"Perm","0.736881062301172"
"Perm","0.746437540309972"
"Perm","0.720547830406318"
"Perm","0.725815105275204"
"Perm","0.717275347985795"
"Perm","0.717897586920852"
"Perm","0.736586765068393"
"Perm","0.697922721622405"
"Perm","0.708345311109799"
"Perm","0.715500099600353"
"Perm","0.709971254510715"
"Perm","0.745469238418749"
"Perm","0.733843795727041"
"Perm","0.745112009205263"
"Perm","0.702571862506067"
"Perm","0.716689628710178"
"Perm","0.743827221676493"
"Perm","0.78758790325145"
"Perm","0.714752754546835"
"Perm","0.717498152102931"
"Perm","0.726060813562479"
"Perm","0.719784112806132"
"Perm","0.753691223768471"
"Perm","0.715505099937042"
"Perm","0.751129411115062"
"Perm","0.715693312033633"
"Perm","0.74023145084585"
"Perm","0.722699758648947"
"Perm","0.714936554175992"
"Perm","0.744304852931226"
"Perm","0.740312565118061"
"Perm","0.741862634454306"
"Perm","0.74598308306189"
"Perm","0.725559619285333"
"Perm","0.738020592900338"
"Perm","0.712300475984269"
"Perm","0.7349785342724"
"Perm","0.730832304815961"
"Perm","0.731628498130586"
"Perm","0.72525107580726"
"Perm","0.716459976042145"
"Perm","0.729066939642986"
"Perm","0.715367337287772"
"Perm","0.728231568081228"
"Perm","0.717843833401045"
"Perm","0.770500992740239"
"Perm","0.706891481097377"
"Perm","0.749362051841752"
"Perm","0.694316271856712"
"Perm","0.723621313648051"
"Perm","0.74334417767237"
"Perm","0.746868593199509"
"Perm","0.715332273452854"
"Perm","0.716478077299398"
"Perm","0.699242299756685"
"Perm","0.706827552036646"
"Perm","0.705421502987661"
"Perm","0.756290412832031"
"Perm","0.699291805557664"
"Perm","0.706264345505159"
"Perm","0.743432267008011"
"Perm","0.726771185876616"
"Perm","0.715538154084755"
"Perm","0.722004930731516"
"Perm","0.716973050354848"
"Perm","0.737325655887015"
"Perm","0.696361586724058"
"Perm","0.710854953031835"
"Perm","0.729544550644155"
"Perm","0.724943356531665"
"Perm","0.72253639301685"
"Perm","0.757584911310979"
"Perm","0.733980181351563"
"Perm","0.737504453789352"
"Perm","0.723815804035991"
"Perm","0.737966775130498"
"Perm","0.741952557763229"
"Perm","0.707105827400424"
"Perm","0.713917724777663"
"Perm","0.730537658724195"
"Perm","0.70949309455561"
"Perm","0.731080852482678"
"Perm","0.729962976539438"
"Perm","0.723037821918936"
"Perm","0.735689378482415"
"Perm","0.726937528810684"
"Perm","0.720677198049596"
"Perm","0.700395772413065"
"Perm","0.718829536696959"
"Perm","0.736348383970033"
"Perm","0.73823291298702"
"Perm","0.730585413200667"
"Perm","0.737321359729444"
"Perm","0.745483571980388"
"Perm","0.743445227871661"
"Perm","0.740948275664436"
"Perm","0.745223913767808"
"Perm","0.725297812403133"
"Perm","0.715780992583713"
"Perm","0.732846384476779"
"Perm","0.730342518377301"
"Perm","0.717265808921815"
"Perm","0.728244412505074"
"Perm","0.718944583286573"
"Perm","0.713536774043063"
"Perm","0.727056449851841"
"Perm","0.728499339843866"
"Perm","0.745644304086873"
"Perm","0.737390311869288"
"Perm","0.776491136134352"
"Perm","0.713117960858428"
"Perm","0.723318831984202"
"Perm","0.735811828269465"
"Perm","0.701007618680297"
"Perm","0.706504137576899"
"Perm","0.743278885675152"
"Perm","0.737603024371249"
"Perm","0.730124014369046"
"Perm","0.720278406462699"
"Perm","0.708556820560003"
"Perm","0.75002739618047"
"Perm","0.714067629909141"
"Perm","0.730046011946414"
"Perm","0.719049582321897"
"Perm","0.709785637591613"
"Perm","0.714229052145543"
"Perm","0.721587039249982"
"Perm","0.743774462958604"
"Perm","0.727711055555417"
"Perm","0.69434946628475"
"Perm","0.717297094017159"
"Perm","0.744820594452764"
"Perm","0.747683901492815"
"Perm","0.7242404407671"
"Perm","0.708600932913949"
"Perm","0.710986425722577"
"Perm","0.728714837572109"
"Perm","0.721266397780585"
"Perm","0.712189938434116"
"Perm","0.714717889013681"
"Perm","0.752173911196626"
"Perm","0.725019130529948"
"Perm","0.691912804623635"
"Perm","0.731124996765703"
"Perm","0.705839752883707"
"Perm","0.725707862769974"
"Perm","0.719459081311681"
"Perm","0.736067558967088"
"Perm","0.747964299090418"
"Perm","0.715715182381847"
"Perm","0.733547657823089"
"Perm","0.736718671637728"
"Perm","0.739124503716691"
"Perm","0.739818041937302"
"Perm","0.747826978018393"
"Perm","0.714153121048772"
"Perm","0.723597911474138"
"Perm","0.717226845339977"
"Perm","0.738224792058399"
"Perm","0.73015952888737"
"Perm","0.724889693623199"
"Perm","0.767450925731648"
"Perm","0.723524932244308"
"Perm","0.724467743516687"
"Perm","0.718426897970271"
"Perm","0.724465904930381"
"Perm","0.710729219151813"
"Perm","0.74036512430579"
"Perm","0.719080970731981"
"Perm","0.736668098880603"
"Perm","0.717235605316681"
"Perm","0.708796241827922"
"Perm","0.731567001069618"
"Perm","0.745251064098567"
"Perm","0.718459514026657"
"Perm","0.728982609862076"
"Perm","0.699242299756685"
"Perm","0.746333515586859"
"Perm","0.719857011052253"
"Perm","0.74659720266331"
"Perm","0.709905098917737"
"Perm","0.727133558570354"
"Perm","0.722034709629861"
"Perm","0.733558961356389"
"Perm","0.723751171404808"
"Perm","0.731203486987924"
"Perm","0.729216398542566"
"Perm","0.725058867979415"
"Perm","0.743199589790432"
"Perm","0.73238632684286"
"Perm","0.714987717656143"
"Perm","0.7371913802223"
"Perm","0.73178818804032"
"Perm","0.695758614007521"
"Perm","0.702023371695927"
"Perm","0.738733396705822"
"Perm","0.751129411115062"
"Perm","0.731426458393351"
"Perm","0.711202676434332"
"Perm","0.726682367750023"
"Perm","0.714351235194342"
"Perm","0.75320147850541"
"Perm","0.718233981761299"
"Perm","0.728580023834135"
"Perm","0.733568528910869"
"Perm","0.706970035077411"
"Perm","0.715864825227717"
"Perm","0.712931147738589"
"Perm","0.721673117691718"
"Perm","0.73063890380806"
"Perm","0.733962627838267"
"Perm","0.71594622952861"
"Perm","0.739829176076231"
"Perm","0.74107445570636"
"Perm","0.724354851099874"
"Perm","0.740496403217258"
"Perm","0.766439273299369"
"Perm","0.710924909306989"
"Perm","0.721809284766518"
"Perm","0.715999377933437"
"Perm","0.734939666557736"
"Perm","0.703232562233469"
"Perm","0.756086368411487"
"Perm","0.753105769595241"
"Perm","0.740198130834264"
"Perm","0.725253197952531"
"Perm","0.705339523565822"
"Perm","0.732451528897817"
"Perm","0.736575786760324"
"Perm","0.730401769670733"
"Perm","0.738995587781419"
"Perm","0.735617415068997"
"Perm","0.733112857933528"
"Perm","0.709536437193561"
"Perm","0.70463050613753"
"Perm","0.737713108222565"
"Perm","0.719565522959538"
"Perm","0.741829987921188"
"Perm","0.756816860284201"
"Perm","0.74085247662661"
"Perm","0.721213180995507"
"Perm","0.724662347995032"
"Perm","0.74128853770201"
"Perm","0.70700077811635"
"Perm","0.7106552891238"
"Perm","0.703233513115631"
"Perm","0.745140134363027"
"Perm","0.743438107649601"
"Perm","0.728129886467776"
"Perm","0.726719813045216"
"Perm","0.725637685088881"
