"Type","SumEntropy"
"True","0.421579246411484"
"Perm","0.785579537752277"
"Perm","0.772200547446627"
"Perm","0.758071852194137"
"Perm","0.782667198833039"
"Perm","0.771557137918794"
"Perm","0.782994354798392"
"Perm","0.787601115255319"
"Perm","0.803233188143957"
"Perm","0.757183775356075"
"Perm","0.776049614061454"
"Perm","0.78725500481647"
"Perm","0.786976769835871"
"Perm","0.755938766083985"
"Perm","0.768063060951449"
"Perm","0.780364956740043"
"Perm","0.768516616201249"
"Perm","0.800945744519022"
"Perm","0.779771946242941"
"Perm","0.763536178047493"
"Perm","0.774592881363786"
"Perm","0.774730310342065"
"Perm","0.755903474761018"
"Perm","0.778270315098565"
"Perm","0.787973706857107"
"Perm","0.749936231755463"
"Perm","0.788542469989963"
"Perm","0.781767389757444"
"Perm","0.782908838065779"
"Perm","0.76109159444367"
"Perm","0.76414748015048"
"Perm","0.789968665212584"
"Perm","0.788983287303229"
"Perm","0.774560150980485"
"Perm","0.788966148731166"
"Perm","0.753733956792186"
"Perm","0.777908101806319"
"Perm","0.776016886621904"
"Perm","0.790687101409091"
"Perm","0.762327280675758"
"Perm","0.752787017347586"
"Perm","0.749547659372434"
"Perm","0.801932839743164"
"Perm","0.769687160633277"
"Perm","0.814730759330235"
"Perm","0.786183882360525"
"Perm","0.794759201873509"
"Perm","0.776068426350105"
"Perm","0.770377789631832"
"Perm","0.768499751804408"
"Perm","0.779823610088575"
"Perm","0.759784296111384"
"Perm","0.772695154945257"
"Perm","0.805092476141571"
"Perm","0.800663741183273"
"Perm","0.781656769874391"
"Perm","0.768200586588027"
"Perm","0.791464256862522"
"Perm","0.787556370538917"
"Perm","0.789748866866746"
"Perm","0.793218239416485"
"Perm","0.753215564534863"
"Perm","0.788362686262221"
"Perm","0.767756282969956"
"Perm","0.775341154232954"
"Perm","0.779879187740506"
"Perm","0.770362893697259"
"Perm","0.802395653832744"
"Perm","0.747570671712955"
"Perm","0.793328970046483"
"Perm","0.768799557248023"
"Perm","0.743697286977033"
"Perm","0.774566158958756"
"Perm","0.788022620446861"
"Perm","0.754144180794492"
"Perm","0.794325432520036"
"Perm","0.786823354790146"
"Perm","0.758456015849837"
"Perm","0.789885396692709"
"Perm","0.782431883225402"
"Perm","0.785442540428118"
"Perm","0.770190871183027"
"Perm","0.745859865547646"
"Perm","0.77914075506563"
"Perm","0.764294989206744"
"Perm","0.790803932421028"
"Perm","0.782797086275651"
"Perm","0.771041367396865"
"Perm","0.792976919954675"
"Perm","0.793589108211183"
"Perm","0.780981625173508"
"Perm","0.801060340684575"
"Perm","0.773403281390772"
"Perm","0.772012577888533"
"Perm","0.74120636894809"
"Perm","0.790771618817659"
"Perm","0.796885729670527"
"Perm","0.791275942522491"
"Perm","0.779450888661108"
"Perm","0.777196229435283"
"Perm","0.788822860697579"
"Perm","0.79085003463535"
"Perm","0.791409770668589"
"Perm","0.755247038071523"
"Perm","0.793818934271525"
"Perm","0.778981188489172"
"Perm","0.7765867997141"
"Perm","0.762988899331563"
"Perm","0.796019528488263"
"Perm","0.777764390167736"
"Perm","0.776325991276415"
"Perm","0.760128002510884"
"Perm","0.7666364577122"
"Perm","0.773679094660934"
"Perm","0.778946291220452"
"Perm","0.759887435779054"
"Perm","0.785504157759794"
"Perm","0.753433278241125"
"Perm","0.769136923055609"
"Perm","0.790656845966493"
"Perm","0.766708262016047"
"Perm","0.757103594427745"
"Perm","0.76891457733687"
"Perm","0.793293140641045"
"Perm","0.768585987856404"
"Perm","0.784173859163137"
"Perm","0.780663060369659"
"Perm","0.77410457698003"
"Perm","0.774973105566657"
"Perm","0.770600838847941"
"Perm","0.786867473448901"
"Perm","0.772241685761139"
"Perm","0.781121362450948"
"Perm","0.764084018093"
"Perm","0.792532047668411"
"Perm","0.746653036263875"
"Perm","0.742135169930394"
"Perm","0.775670349479978"
"Perm","0.807276210278394"
"Perm","0.79747798251941"
"Perm","0.775593961767546"
"Perm","0.768639848515386"
"Perm","0.804804507328177"
"Perm","0.79723746270713"
"Perm","0.740869584240353"
"Perm","0.789212223148241"
"Perm","0.783697602266106"
"Perm","0.788707778260303"
"Perm","0.774220585570677"
"Perm","0.777372549861608"
"Perm","0.786402096151972"
"Perm","0.775766977655173"
"Perm","0.776289186727118"
"Perm","0.764423706139833"
"Perm","0.797292347823155"
"Perm","0.769456224300549"
"Perm","0.772133888249129"
"Perm","0.780760523892822"
"Perm","0.759778220235747"
"Perm","0.787469636477242"
"Perm","0.761336911868932"
"Perm","0.796039494747189"
"Perm","0.760559752730932"
"Perm","0.786119423184932"
"Perm","0.760810118670116"
"Perm","0.798119375721738"
"Perm","0.787301762405227"
"Perm","0.783445408289922"
"Perm","0.802968818432964"
"Perm","0.786326944327263"
"Perm","0.753187518453447"
"Perm","0.755966137084514"
"Perm","0.785821898097518"
"Perm","0.785840918773046"
"Perm","0.783575058627341"
"Perm","0.78087638015995"
"Perm","0.765704568117908"
"Perm","0.772162550370451"
"Perm","0.780915045259259"
"Perm","0.774658463952386"
"Perm","0.796244000558598"
"Perm","0.761275274433657"
"Perm","0.752876574139469"
"Perm","0.759111666425023"
"Perm","0.770864928585811"
"Perm","0.76528836136072"
"Perm","0.790534311995947"
"Perm","0.791527249425988"
"Perm","0.773769889906703"
"Perm","0.798057632425421"
"Perm","0.773869431560984"
"Perm","0.775633537957094"
"Perm","0.793513141907406"
"Perm","0.761479445074882"
"Perm","0.771531114663733"
"Perm","0.759684848788636"
"Perm","0.791815141795328"
"Perm","0.761943539480142"
"Perm","0.771426598877991"
"Perm","0.765118653607077"
"Perm","0.790502959368781"
"Perm","0.776607551262764"
"Perm","0.79185823987596"
"Perm","0.778267645268223"
"Perm","0.784383315157355"
"Perm","0.783150048085621"
"Perm","0.775267397269524"
"Perm","0.768588801406506"
"Perm","0.778721842862952"
"Perm","0.780657543440132"
