"Type","SumEntropy"
"True","0.591520743336932"
"Perm","0.634408079770919"
"Perm","0.635924349839173"
"Perm","0.642143362481136"
"Perm","0.638065624920986"
"Perm","0.623559426367508"
"Perm","0.637872904414686"
"Perm","0.631179936565188"
"Perm","0.631047882338661"
"Perm","0.629773319784368"
"Perm","0.630835184534922"
"Perm","0.621994724420653"
"Perm","0.619134441348081"
"Perm","0.621476425992685"
"Perm","0.642812024824485"
"Perm","0.63670224825648"
"Perm","0.635220086116934"
"Perm","0.634267957689054"
"Perm","0.630179808782139"
"Perm","0.633860900915394"
"Perm","0.63806444353394"
"Perm","0.638285771983784"
"Perm","0.63349472583996"
"Perm","0.625272060998494"
"Perm","0.62621920498819"
"Perm","0.641574303035377"
"Perm","0.631262148980318"
"Perm","0.633217290904785"
"Perm","0.645179993225773"
"Perm","0.630893437930808"
"Perm","0.623646431826997"
"Perm","0.634963563847124"
"Perm","0.63269922278945"
"Perm","0.626896085249918"
"Perm","0.633042977575115"
"Perm","0.633695913779588"
"Perm","0.645038197562202"
"Perm","0.627499880864417"
"Perm","0.636255100998197"
"Perm","0.638357584557706"
"Perm","0.640395373395853"
"Perm","0.638393466784646"
"Perm","0.636319554264563"
"Perm","0.628592003588057"
"Perm","0.625631742603145"
"Perm","0.63886254844856"
"Perm","0.61467439540762"
"Perm","0.630347891271326"
"Perm","0.629249713093434"
"Perm","0.643485141829794"
"Perm","0.628729596069749"
"Perm","0.640157744729418"
"Perm","0.625819519353602"
"Perm","0.636400654051697"
"Perm","0.640775828365754"
"Perm","0.639883342850901"
"Perm","0.630288711196373"
"Perm","0.641576112313496"
"Perm","0.617211513730045"
"Perm","0.63811820947221"
"Perm","0.630223194141926"
"Perm","0.638622296994793"
"Perm","0.632805401951455"
"Perm","0.634106183348679"
"Perm","0.623062788101834"
"Perm","0.627802262169499"
"Perm","0.63329327103264"
"Perm","0.660690029268182"
"Perm","0.64261965967517"
"Perm","0.631982782182182"
"Perm","0.637069597866084"
"Perm","0.630336355528723"
"Perm","0.629569705001938"
"Perm","0.629052418253443"
"Perm","0.631079709204805"
"Perm","0.626475586526063"
"Perm","0.624219714983566"
"Perm","0.625536792963452"
"Perm","0.629784544216792"
"Perm","0.645267384054645"
"Perm","0.637319980872647"
"Perm","0.625522811930053"
"Perm","0.631079578287203"
"Perm","0.630702912123715"
"Perm","0.643867978568315"
"Perm","0.638119509723726"
"Perm","0.631768114906907"
"Perm","0.636867131996564"
"Perm","0.635430686332653"
"Perm","0.641342556086835"
"Perm","0.627302603343824"
"Perm","0.623268219729169"
"Perm","0.6300866680523"
"Perm","0.635105597421486"
"Perm","0.630468606234139"
"Perm","0.626306478797726"
"Perm","0.627024810057111"
"Perm","0.63823671022868"
"Perm","0.636891063130922"
"Perm","0.632268264089833"
"Perm","0.627965970703566"
"Perm","0.629594803444995"
"Perm","0.62592649702513"
"Perm","0.63792701284836"
"Perm","0.627983393985843"
"Perm","0.63201495290064"
"Perm","0.646968848399341"
"Perm","0.629194872533611"
"Perm","0.628626892434009"
"Perm","0.626502611479228"
"Perm","0.635437509479179"
"Perm","0.629418190341148"
"Perm","0.626720894071011"
"Perm","0.638703231340388"
"Perm","0.6347585672181"
"Perm","0.627534572709002"
"Perm","0.636290095706234"
"Perm","0.627246134007504"
"Perm","0.649576514040539"
"Perm","0.630378151023142"
"Perm","0.631133308247911"
"Perm","0.627472401746333"
"Perm","0.635139213850097"
"Perm","0.632315138484795"
"Perm","0.632120338296484"
"Perm","0.641301183789421"
"Perm","0.625627722465507"
"Perm","0.628724897265837"
"Perm","0.638762251760275"
"Perm","0.619899695290933"
"Perm","0.651132698798372"
"Perm","0.625374335329967"
"Perm","0.63003467779892"
"Perm","0.627684942101215"
"Perm","0.635702479298259"
"Perm","0.639468790697366"
"Perm","0.632621506733658"
"Perm","0.626596952269384"
"Perm","0.634329540845311"
"Perm","0.634775392341452"
"Perm","0.63936811278514"
"Perm","0.621921431478861"
"Perm","0.634023818738819"
"Perm","0.631929512177706"
"Perm","0.64391620830281"
"Perm","0.626517251006278"
"Perm","0.642468418258029"
"Perm","0.621756922939425"
"Perm","0.629689539264683"
